Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Nick Burdi","BOS",0,0,0,4.23574,33,0,0,0,,33,150,31,17,16,4,14,,2,33,8.90678,3.85609,2.30979,0.991851,0.219043,0.0948322,0.12421067804098129,0.228855,1.35184,0.277068,0.690285,,,3.9916,0.0267303,-0.0351906,999,,,,,,,132.40000000000006,4.012121212121214,131,3.9696969696969697,,,,,,,,,,,,,,,,,,,"Nick Burdi","16074",595897
"Carson Spiers","CIN",2,2,0,5.16509,24,1,0,0,,30,132,32,19,17,5,11,,1,25,7.57965,3.23736,2.34131,1.64033,0.191204,0.0816655,0.10953857004642487,0.271818,1.44596,0.30419,0.690426,,,4.99866,0.0266385,-0.0171275,733.7100219726562,,,,,,,91.3,3.0433333333333334,99,3.3,,,,,,,,,,,,,,,,,,,"Carson Spiers","27685",686730
"Hunter Stratton","PIT",2,1,0,4.2495,32,0,0,0,,32,138,32,16,15,4,11,,2,28,7.79439,3.16787,2.46045,1.06773,0.20109,0.0817287,0.1193607971072197,0.252978,1.33745,0.297799,0.703649,,,4.13258,0.0260323,-0.0159761,999,,,,,,,121.40000000000002,3.7937500000000006,125,3.90625,,,,,,,,,,,,,,,,,,,"Hunter Stratton","23455",676702
"Travis Adams","MIN",2,2,0,4.56601,29,1,0,0,,34,146,35,19,17,5,10,,2,25,6.65364,2.75238,2.41741,1.21805,0.171688,0.0710215,0.1006668210029602,0.264155,1.35045,0.295226,0.688216,,,4.42351,0.025665,-0.131333,999,,,,,,,113.10000000000002,3.3264705882352947,119,3.5,,,,,,,,,,,,,,,,,,,"Travis Adams","sa3017991",701519
"Brusdar Graterol","LAD",1,0,0,3.49531,8,0,0,1,,8,35,8,4,3,1,2,,0,7,7.59823,2.57801,2.94732,0.716471,0.202543,0.068721,0.1338217630982399,0.243075,1.22095,0.292707,0.719974,,,3.40617,0.0249114,-0.00940097,999,,,,,,,38.10000000000001,4.762500000000001,39,4.875,,,,,,,,,,,,,,,,,,,"Brusdar Graterol","20367",660813
"Lou Trivino","LAD",2,2,0,4.36372,28,0,0,1,,28,122,27,15,14,3,12,,2,26,8.22655,3.8288,2.1486,1.01631,0.208963,0.0972557,0.11170739680528641,0.252181,1.40674,0.303174,0.704539,,,4.17729,0.0242252,-0.0642422,999,,,,,,,114.10000000000004,4.075000000000001,115,4.107142857142857,,,,,,,,,,,,,,,,,,,"Lou Trivino","15043",642152
"Bryan Baker","BAL",3,2,0,4.06037,44,0,0,6,,44,188,39,22,20,6,19,,2,47,9.71189,3.94307,2.46303,1.1891,0.253244,0.102818,0.15042605996131897,0.231486,1.31465,0.289055,0.729646,,,4.07163,0.0239207,-0.0823659,999,,,,,,,205.4,4.668181818181818,197,4.4772727272727275,,,,,,,,,,,,,,,,,,,"Bryan Baker","19804",641329
"Andrew Walters","CLE",1,1,0,4.03843,18,0,0,0,,18,79,16,9,8,2,9,,1,21,10.203,4.53449,2.25009,1.04048,0.264008,0.117332,0.1466754972934723,0.225136,1.34933,0.291231,0.725569,,,3.93981,0.0238326,-0.0297302,999,,,,,,,79.00000000000003,4.38888888888889,76,4.222222222222222,,,,,,,,,,,,,,,,,,,"Andrew Walters","33834",689958
"Matt Manning","DET",1,2,0,4.23645,28,1,0,0,,33,141,32,17,16,4,12,,1,27,7.29291,3.22339,2.2625,1.13919,0.190199,0.084066,0.10613290965557098,0.247827,1.31695,0.283849,0.706564,,,4.2882,0.0238306,-0.00741485,747.9199829101562,,,,,,,126.80000000000005,3.842424242424244,128,3.878787878787879,,,,,,,,,,,,,,,,,,,"Matt Manning","20369",666159
"Matt Krook","ATH",0,0,0,4.23574,33,0,0,0,,33,151,31,18,16,4,14,,2,33,8.90678,3.85609,2.30979,0.991851,0.219043,0.0948322,0.12421068549156189,0.228855,1.35184,0.277068,0.690285,,,3.9916,0.0236661,-0.0966554,999,,,,,,,132.40000000000006,4.012121212121214,131,3.9696969696969697,,,,,,,,,,,,,,,,,,,"Matt Krook","19315",640454
"Alex Lange","DET",1,2,0,3.85123,22,0,0,0,,22,97,19,10,10,2,12,,1,24,9.75948,4.90483,1.98977,0.758895,0.248635,0.124957,0.12367839366197586,0.224731,1.38852,0.29372,0.726814,,,3.83939,0.0231939,-0.00417678,748.3300170898438,,,,,,,97.80000000000001,4.445454545454546,93,4.2272727272727275,,,,,,,,,,,,,,,,,,,"Alex Lange","19883",656638
"Dauri Moreta","PIT",1,1,0,4.15165,22,0,0,0,,22,95,20,11,10,3,9,,1,24,9.53376,3.68759,2.58536,1.05404,0.248052,0.0959449,0.15210722386837006,0.236841,1.31283,0.298096,0.706281,,,3.86462,0.0230914,-0.0109836,999,,,,,,,91.9,4.177272727272728,89,4.045454545454546,,,,,,,,,,,,,,,,,,,"Dauri Moreta","21101",664294
"Jacob Lopez","ATH",2,2,0,4.1422,31,0,0,0,,31,133,27,15,14,4,14,,2,31,9.01377,4.06845,2.21553,1.04527,0.231719,0.104589,0.12713025510311127,0.234054,1.34127,0.288296,0.713519,,,4.16418,0.0226061,-0.0306201,999,,,,,,,123.99999999999999,3.9999999999999996,117,3.774193548387097,,,,,,,,,,,,,,,,,,,"Jacob Lopez","25098",682052
"Juan Morillo","ARI",0,0,0,4.23574,35,0,0,3,,35,158,32,18,16,4,15,,2,35,8.90678,3.85609,2.30979,0.99185,0.219043,0.0948322,0.1242106705904007,0.228855,1.35184,0.277068,0.690285,,,3.9916,0.0221664,-0.0203307,999,,,,,,,157.60000000000002,4.502857142857144,154,4.4,,,,,,,,,,,,,,,,,,,"Juan Morillo","21924",666661
"Julian Merryweather","CHC",2,2,0,3.96216,38,0,0,5,,38,165,35,18,17,4,17,,2,41,9.58482,3.95324,2.42455,0.941085,0.246898,0.101833,0.1450653225183487,0.236872,1.3425,0.302109,0.722324,,,3.81849,0.0220508,-0.0182443,999,,,,,,,186,4.894736842105263,183,4.815789473684211,,,,,,,,,,,,,,,,,,,"Julian Merryweather","16703",657240
"José Castillo","NYM",0,0,0,4.23574,38,0,0,5,,38,173,35,20,18,4,16,,2,38,8.90678,3.85609,2.30979,0.991851,0.219043,0.0948322,0.1242106631398201,0.228855,1.35184,0.277068,0.690285,,,3.9916,0.0219339,-0.088134,999,,,,,,,183,4.815789473684211,180,4.7368421052631575,,,,,,,,,,,,,,,,,,,"Jose Castillo","17169",620454
"Colin Holderman","PIT",1,2,0,4.10484,28,0,0,0,,28,122,26,14,13,3,13,,2,27,8.76337,4.05257,2.16242,0.920763,0.223208,0.103221,0.11998683959245682,0.243053,1.38468,0.300568,0.716038,,,4.02493,0.0208314,-0.0139791,604.5399780273438,,,,,,,111.70000000000005,3.989285714285716,110,3.9285714285714284,,,,,,,,,,,,,,,,,,,"Colin Holderman","22361",670059
"Tyler Gilbert","CHW",1,2,0,4.39254,31,0,0,0,,31,132,31,16,15,4,10,,1,28,8.19304,2.97624,2.75281,1.19152,0.211557,0.0768513,0.13470615446567535,0.258576,1.34557,0.306191,0.702513,,,4.12339,0.020391,-0.0584486,999,,,,,,,122.6,3.954838709677419,126,4.064516129032258,,,,,,,,,,,,,,,,,,,"Tyler Gilbert","17964",656457
"Josh Winckowski","BOS",1,1,0,4.06086,21,0,0,0,,21,90,21,10,9,2,7,,1,17,7.34713,3.03796,2.41844,0.973749,0.18887,0.0780957,0.11077404767274857,0.262509,1.37336,0.307029,0.722586,,,3.99176,0.0190516,0.00213524,999,,,,,,,86.20000000000002,4.104761904761905,89,4.238095238095238,,,,,,,,,,,,,,,,,,,"Josh Winckowski","22387",670174
"David Morgan","SDP",0,0,0,4.23574,33,0,0,0,,33,149,30,17,16,4,14,,2,33,8.90678,3.85609,2.30979,0.991851,0.219043,0.0948322,0.1242106705904007,0.228855,1.35184,0.277067,0.690285,,,3.9916,0.0189603,-0.065738,999,,,,,,,135.00000000000006,4.090909090909093,131,3.9696969696969697,,,,,,,,,,,,,,,,,,,"David Morgan","sa3020260",688158
"Mick Abel","PHI",1,1,0,4.52198,18,1,0,0,,21,95,20,12,11,3,10,,1,20,8.24418,4.35388,1.89352,1.18534,0.207783,0.109733,0.0980493500828743,0.247135,1.439,0.29229,0.711666,,,4.59859,0.0185969,0.0821082,999,,,,,,,73.5,3.5,73,3.4761904761904763,,,,,,,,,,,,,,,,,,,"Mick Abel","27756",690953
"Steven Cruz","KCR",2,1,0,4.13847,37,0,0,5,,37,163,35,19,17,3,18,,2,35,8.37576,4.42827,1.89143,0.828558,0.212728,0.11247,0.1002584770321846,0.241102,1.41654,0.296053,0.711933,,,4.04489,0.0179749,-0.0446884,999,,,,,,,175.89999999999998,4.754054054054054,176,4.756756756756757,,,,,,,,,,,,,,,,,,,"Steven Cruz","23165",674444
"Derek Law","WSN",2,2,0,3.82888,29,0,0,0,,29,125,28,14,12,3,10,,1,25,7.65077,3.11498,2.45612,0.985567,0.199371,0.0811729,0.11819788813591003,0.249847,1.31532,0.294457,0.733982,,,3.96587,0.0175359,-0.0122608,733.030029296875,,,,,,,121.90000000000002,4.20344827586207,123,4.241379310344827,,,,,,,,,,,,,,,,,,,"Derek Law","13133",571882
"Andrew Hoffmann","KCR",0,0,0,4.23574,24,0,0,0,,24,109,22,13,11,3,10,,1,24,8.90678,3.85609,2.30979,0.99185,0.219043,0.0948322,0.1242106705904007,0.228855,1.35184,0.277068,0.690285,,,3.9916,0.0174767,-0.0493776,999,,,,,,,98.50000000000001,4.104166666666667,96,4,,,,,,,,,,,,,,,,,,,"Andrew Hoffmann","sa3017202",694851
"Andrew Vasquez","LAA",0,0,0,4.23574,16,0,0,0,,16,71,14,8,7,2,7,,1,15,8.90678,3.85609,2.30979,0.991851,0.219043,0.0948322,0.1242106631398201,0.228855,1.35184,0.277068,0.690285,,,3.9916,0.0174059,-0.0190433,999,,,,,,,63.40000000000001,3.962500000000001,60,3.75,,,,,,,,,,,,,,,,,,,"Andrew Vasquez","19482",607755
"Carson Seymour","SFG",1,1,0,3.87253,17,0,0,0,,17,72,17,8,7,1,6,,1,15,7.82868,3.18654,2.4568,0.786002,0.201927,0.0821912,0.11973600834608078,0.253712,1.34336,0.30657,0.717114,,,3.70955,0.0170529,-0.00493952,999,,,,,,,78.30000000000001,4.605882352941177,81,4.764705882352941,,,,,,,,,,,,,,,,,,,"Carson Seymour","sa3017868",693313
"Nic Enright","CLE",1,1,0,3.95768,21,0,0,0,,21,89,19,10,9,3,7,,1,22,9.22332,2.91256,3.16674,1.22088,0.245311,0.0774646,0.16784600913524628,0.237529,1.23015,0.290235,0.723077,,,3.88564,0.0170286,-0.0187162,999,,,,,,,89.1,4.242857142857143,86,4.095238095238095,,,,,,,,,,,,,,,,,,,"Nic Enright","sa3010299",663671
"Tyler Phillips","MIA",2,2,0,4.94301,39,1,0,5,,45,200,50,27,25,6,17,,2,33,6.53547,3.28158,1.99156,1.13672,0.164654,0.0826757,0.08197800815105438,0.273738,1.46144,0.307675,0.67293,,,4.48843,0.0169872,-0.0990881,750.7999877929688,,,,,,,158.2,3.5155555555555553,176,3.911111111111111,,,,,,,,,,,,,,,,,,,"Tyler Phillips","20629",663969
"Cooper Criswell","BOS",1,1,0,4.31414,29,0,0,0,,29,125,30,15,14,3,8,,2,23,7.11984,2.49041,2.8589,1.00628,0.184291,0.0644622,0.11982908844947815,0.263182,1.31612,0.304481,0.685666,,,3.9895,0.0168138,-0.0327364,749.5700073242188,,,,,,,115.70000000000002,3.989655172413794,122,4.206896551724138,,,,,,,,,,,,,,,,,,,"Cooper Criswell","24975",681867
"Patrick Murphy","TEX",1,1,0,4.1106,20,0,0,0,,20,85,18,10,9,2,9,,1,18,8.42895,3.93843,2.14018,0.924863,0.216453,0.101138,0.11531510204076767,0.242703,1.37022,0.296026,0.712495,,,4.00394,0.0165158,-0.0292182,999,,,,,,,82.60000000000001,4.130000000000001,80,4,,,,,,,,,,,,,,,,,,,"Patrick Murphy","19712",641907
"Carlos Duran","ATH",0,0,0,4.23574,23,0,0,0,,23,104,21,12,11,3,10,,1,23,8.90678,3.85609,2.30979,0.99185,0.219043,0.0948322,0.1242106631398201,0.228855,1.35184,0.277068,0.690285,,,3.9916,0.0164946,-0.0502238,999,,,,,,,91.70000000000002,3.986956521739131,89,3.869565217391304,,,,,,,,,,,,,,,,,,,"Carlos Duran","sa3006404",679922
"Kendall Graveman","ARI",2,2,0,3.97438,39,0,0,7,,39,171,36,19,17,4,18,,2,37,8.48431,4.22712,2.00711,1.01034,0.215637,0.107437,0.10820084065198898,0.242796,1.40277,0.294401,0.740821,,,4.24833,0.0164285,0.0718701,749.8499755859375,,,,,,,187.80000000000004,4.815384615384616,185,4.743589743589744,,,,,,,,,,,,,,,,,,,"Kendall Graveman","15514",608665
"Sam Moll","CIN",1,2,0,4.22821,29,0,0,0,,29,127,27,15,14,3,14,,2,28,8.74055,4.24278,2.0601,0.989587,0.222679,0.108091,0.11458761990070343,0.239854,1.38963,0.294224,0.711323,,,4.1749,0.0163799,-0.0125935,999,,,,,,,115.50000000000001,3.9827586206896557,114,3.9310344827586206,,,,,,,,,,,,,,,,,,,"Sam Moll","14874",594580
"Robby Ahlstrom","TEX",0,0,0,4.23574,17,0,0,0,,17,76,15,9,8,2,7,,1,17,8.90678,3.85609,2.30979,0.991851,0.219043,0.0948322,0.12421068549156189,0.228855,1.35184,0.277068,0.690285,,,3.9916,0.0161464,-0.0405621,999,,,,,,,72.20000000000002,4.247058823529413,69,4.0588235294117645,,,,,,,,,,,,,,,,,,,"Robby Ahlstrom","sa3018193",695239
"Luis Guerrero","BOS",2,2,0,4.4926,30,0,0,0,,30,132,27,17,15,3,16,,2,31,9.05728,4.60776,1.96566,0.94091,0.231279,0.11766,0.11361899971961975,0.231221,1.3872,0.288178,0.680681,,,4.13315,0.0160528,-0.0780122,747.9099731445312,,,,,,,122.89999999999999,4.096666666666667,119,3.966666666666667,,,,,,,,,,,,,,,,,,,"Luis Guerrero","31184",692285
"Brooks Raley","NYM",1,1,0,3.87284,23,0,0,0,,23,98,21,11,10,3,9,,1,24,9.22617,3.65842,2.5219,1.12111,0.240642,0.0954209,0.14522111415863037,0.234957,1.3002,0.289802,0.739439,,,4.02648,0.0154374,-0.0180031,999,,,,,,,96.70000000000002,4.204347826086957,94,4.086956521739131,,,,,,,,,,,,,,,,,,,"Brooks Raley","10061",548384
"Colin Selby","BAL",1,1,0,3.97154,34,0,0,0,,34,146,30,16,15,4,15,,2,36,9.5139,3.83188,2.48283,1.00704,0.247551,0.0997053,0.14784560352563858,0.231868,1.30418,0.29263,0.718522,,,3.8744,0.0152701,-0.0312868,999,,,,,,,145.40000000000003,4.276470588235295,139,4.088235294117647,,,,,,,,,,,,,,,,,,,"Colin Selby","24986",681882
"Connor Gillispie","MIA",1,2,0,4.79691,25,1,0,0,,30,132,30,18,16,5,12,,1,26,7.62452,3.62682,2.10226,1.40415,0.194423,0.0924826,0.10193997621536255,0.255283,1.4005,0.289741,0.694679,,,4.77192,0.0142321,-0.0467622,999,,,,,,,95.5,3.183333333333333,98,3.2666666666666666,,,,,,,,,,,,,,,,,,,"Connor Gillispie","26171",687362
"Daniel Robert","PHI",2,2,0,4.2916,30,0,0,0,,30,131,28,16,14,4,12,,2,30,8.77691,3.6813,2.38419,1.17376,0.225653,0.0946456,0.13100753724575043,0.241039,1.33322,0.290912,0.708228,,,4.29616,0.014169,-0.0548849,999,,,,,,,118.00000000000001,3.933333333333334,116,3.8666666666666667,,,,,,,,,,,,,,,,,,,"Daniel Robert","21229",642016
"Michael Kopech","LAD",2,2,0,3.93212,31,0,2,1,,31,131,25,15,13,4,15,,2,37,10.9745,4.27464,2.56734,1.21495,0.286681,0.111665,0.17501678317785263,0.216996,1.28266,0.284105,0.738585,,,3.99846,0.0139671,-0.0206954,516.0499877929688,,,,,,,152.2,4.909677419354838,140,4.516129032258065,,,,,,,,,,,,,,,,,,,"Michael Kopech","17282",656629
"Mason Montgomery","TBR",2,2,0,4.23302,41,0,2,8,,41,174,38,21,19,6,16,,2,44,9.76756,3.56584,2.73921,1.27445,0.254505,0.0929118,0.16159286350011826,0.240242,1.31637,0.299069,0.720079,,,4.06124,0.0135249,-0.148991,588.3099975585938,,,,,,,206.8,5.04390243902439,203,4.951219512195122,,,,,,,,,,,,,,,,,,,"Mason Montgomery","29770",682254
"Craig Kimbrel","ATL",2,3,0,3.97563,32,0,0,0,,32,138,26,16,14,4,16,,2,39,10.9519,4.40666,2.4853,1.19185,0.284894,0.114632,0.1702621802687645,0.216933,1.29766,0.284405,0.734999,,,4.01591,0.0134567,-0.0228123,702.8699951171875,,,,,,,144.00000000000003,4.500000000000001,132,4.125,,,,,,,,,,,,,,,,,,,"Craig Kimbrel","6655",518886
"Erik Sabrowski","CLE",1,1,0,3.71152,16,0,0,0,,16,68,13,7,6,2,8,,1,18,10.5642,4.89104,2.15992,0.954229,0.27091,0.125426,0.14548397064208984,0.225457,1.3905,0.299136,0.758615,,,3.84654,0.0131448,0.00561048,999,,,,,,,69.00000000000001,4.312500000000001,63,3.9375,,,,,,,,,,,,,,,,,,,"Erik Sabrowski","24978",681870
"Tyler Stuart","WSN",1,1,0,3.94234,13,0,0,0,,13,53,12,6,5,1,4,,1,11,7.97132,2.89253,2.75583,1.0066,0.20876,0.0757522,0.13300780206918716,0.247605,1.27904,0.294695,0.715316,,,3.89619,0.012991,0.00310019,999,,,,,,,59.7,4.592307692307693,59,4.538461538461538,,,,,,,,,,,,,,,,,,,"Tyler Stuart","sa3020264",701603
"Grant Anderson","MIL",2,2,0,4.34322,40,0,0,8,,40,174,38,21,20,6,16,,2,41,9.03351,3.60055,2.50892,1.24469,0.23336,0.0930119,0.14034800231456757,0.244392,1.34238,0.296277,0.711928,,,4.21525,0.0128018,-0.0500071,999,,,,,,,183.39999999999998,4.584999999999999,182,4.55,,,,,,,,,,,,,,,,,,,"Grant Anderson","20546",681982
"Riley O'Brien","STL",1,1,0,4.10447,27,0,0,0,,27,120,25,13,12,3,14,,2,28,9.37494,4.72075,1.9859,0.944204,0.235662,0.118668,0.11699465662240982,0.239415,1.44053,0.30271,0.730351,,,4.15146,0.012728,-0.015005,999,,,,,,,105.9,3.9222222222222225,104,3.8518518518518516,,,,,,,,,,,,,,,,,,,"Riley O'Brien","20348",676617
"Jorge Alcala","MIN",2,2,0,4.29224,37,0,0,5,,37,155,32,19,17,5,15,,2,37,9.14306,3.5978,2.54129,1.29343,0.239922,0.0944096,0.14551284909248352,0.23169,1.27729,0.27924,0.705242,,,4.26523,0.0127216,-0.073665,999,,,,,,,172.10000000000002,4.651351351351352,163,4.405405405405405,,,,,,,,,,,,,,,,,,,"Jorge Alcala","19459",660896
"Michael Fulmer","CHC",1,1,0,4.11669,15,0,0,0,,15,66,14,8,7,2,6,,1,16,9.16245,3.77937,2.42433,1.08044,0.237139,0.0978164,0.13932274281978607,0.238882,1.33325,0.295421,0.717542,,,4.02226,0.0127031,-0.0355365,999,,,,,,,61.00000000000001,4.066666666666667,60,4,,,,,,,,,,,,,,,,,,,"Michael Fulmer","13218",605242
"Eric Reyzelman","NYY",0,0,0,4.23574,11,0,0,0,,11,51,10,6,5,1,5,,1,11,8.90678,3.85609,2.30979,0.99185,0.219043,0.0948322,0.1242106705904007,0.228855,1.35184,0.277068,0.690285,,,3.9916,0.012536,-0.0317333,999,,,,,,,47.10000000000001,4.281818181818182,46,4.181818181818182,,,,,,,,,,,,,,,,,,,"Eric Reyzelman","sa3020611",801432
"Brent Suter","CIN",1,1,0,4.13454,39,0,0,5,,39,165,40,19,18,5,11,,2,28,6.5517,2.51751,2.60246,1.18302,0.170981,0.0656996,0.10528088361024857,0.260734,1.30606,0.290839,0.71898,,,4.30521,0.012425,0.0172053,999,,,,,,,160.10000000000002,4.105128205128206,167,4.282051282051282,,,,,,,,,,,,,,,,,,,"Brent Suter","13942",608718
"Jairo Iriarte","CHW",1,1,1,5.02354,14,2,0,0,,24,106,24,14,13,3,12,,1,20,7.39513,4.44954,1.662,1.28544,0.184451,0.110982,0.07346972078084946,0.254135,1.48591,0.288963,0.683697,,,4.96159,0.0123591,-0.0309298,750.4600219726562,,,,,,,79.30000000000001,3.304166666666667,82,3.4166666666666665,,,,,,,,,,,,,,,,,,,"Jairo Iriarte","26907",683568
"Eduard Bazardo","SEA",2,1,0,3.98478,38,0,0,5,,38,161,35,18,17,5,14,,1,36,8.49449,3.24236,2.61985,1.08421,0.224216,0.0855834,0.1386323720216751,0.23646,1.26146,0.284222,0.713948,,,3.96182,0.0122708,-0.0615489,999,,,,,,,175.7,4.623684210526315,172,4.526315789473684,,,,,,,,,,,,,,,,,,,"Eduard Bazardo","20997",660825
"Ryan Fernandez","STL",2,2,0,4.05028,38,0,0,5,,38,162,36,18,17,4,16,,1,36,8.72059,3.71622,2.34663,0.976192,0.224695,0.0957523,0.12894250452518463,0.247152,1.36823,0.303761,0.722692,,,3.90166,0.0121925,-0.0117944,666.4099731445312,,,,,,,179.4,4.721052631578948,179,4.7105263157894735,,,,,,,,,,,,,,,,,,,"Ryan Fernandez","24862",681676
"Trevor McDonald","SFG",1,1,0,3.92654,24,0,0,0,,24,102,24,11,10,2,8,,1,19,7.14856,3.12983,2.28401,0.73141,0.18418,0.0806387,0.1035410687327385,0.255987,1.34898,0.303049,0.708191,,,3.76043,0.0109897,0.00234593,999,,,,,,,101.60000000000002,4.233333333333334,105,4.375,,,,,,,,,,,,,,,,,,,"Trevor McDonald","26448",686790
"Ty Madden","DET",1,1,0,4.18031,15,0,0,0,,15,63,14,7,7,2,6,,1,14,8.41412,3.45352,2.43639,1.12726,0.218506,0.0896844,0.1288217455148697,0.245545,1.33081,0.293835,0.714817,,,4.11156,0.0109683,-0.00867754,999,,,,,,,57.00000000000001,3.8000000000000003,56,3.7333333333333334,,,,,,,,,,,,,,,,,,,"Ty Madden","30140",680744
"Brandon Waddell","NYM",0,0,0,4.23574,18,0,0,0,,18,82,17,10,9,2,8,,1,18,8.90678,3.85609,2.30979,0.99185,0.219043,0.0948322,0.12421067804098129,0.228855,1.35184,0.277068,0.690285,,,3.9916,0.0103898,-0.0584731,999,,,,,,,73.40000000000002,4.077777777777779,73,4.055555555555555,,,,,,,,,,,,,,,,,,,"Brandon Waddell","18347",663399
"Brent Headrick","NYY",2,1,0,4.17687,28,0,0,0,,28,120,26,14,13,4,10,,1,30,9.47309,3.22999,2.93285,1.32324,0.249677,0.0851312,0.16454613953828812,0.237277,1.26416,0.289886,0.717842,,,4.09604,0.0103494,-0.0408035,999,,,,,,,117.40000000000006,4.192857142857145,115,4.107142857142857,,,,,,,,,,,,,,,,,,,"Brent Headrick","27702",687396
"Easton McGee","MIL",0,0,0,4.23574,13,0,0,0,,13,60,12,7,6,1,6,,1,13,8.90678,3.85609,2.30979,0.991851,0.219043,0.0948322,0.1242106556892395,0.228855,1.35184,0.277067,0.690285,,,3.9916,0.0102411,-0.0262988,999,,,,,,,57.7,4.438461538461539,57,4.384615384615385,,,,,,,,,,,,,,,,,,,"Easton McGee","22176",668834
"James McArthur","KCR",1,1,0,4.09085,12,0,0,0,,12,53,12,6,6,1,4,,1,11,7.99779,3.05339,2.61931,0.965405,0.206992,0.0790253,0.12796679884195328,0.253776,1.3289,0.303874,0.708252,,,3.88621,0.00972814,-0.00958437,750.3800048828125,,,,,,,52.30000000000001,4.358333333333334,54,4.5,,,,,,,,,,,,,,,,,,,"James McArthur","21527",663704
"Tim Mayza","PIT",1,1,0,4.12152,17,0,0,0,,17,72,18,8,8,2,5,,1,13,7.10588,2.88189,2.4657,0.933009,0.182933,0.0741913,0.10874194651842117,0.26519,1.37042,0.308621,0.712202,,,3.92455,0.00940522,0.00663582,999,,,,,,,62.40000000000002,3.670588235294119,67,3.9411764705882355,,,,,,,,,,,,,,,,,,,"Tim Mayza","15042",641835
"Nathan Wiles","ATL",0,0,0,4.23574,25,0,0,0,,25,111,23,13,12,3,11,,1,24,8.90678,3.85609,2.30979,0.991851,0.219043,0.0948322,0.1242106705904007,0.228855,1.35184,0.277068,0.690285,,,3.9916,0.0087008,-0.0330858,999,,,,,,,100.3,4.012,98,3.92,,,,,,,,,,,,,,,,,,,"Nathan Wiles","25474",686249
"Josiah Gray","WSN",1,1,0,4.8142,11,1,0,0,,15,64,14,9,8,2,6,,1,14,8.24246,3.71813,2.21683,1.48751,0.211763,0.0955251,0.11623771488666534,0.248354,1.37463,0.285344,0.693821,,,4.76536,0.00822153,-0.03469,999,,,,,,,57.00000000000001,3.8000000000000003,56,3.7333333333333334,,,,,,,,,,,,,,,,,,,"Josiah Gray","24580",680686
"Michael Tonkin","MIN",2,1,0,4.25803,36,0,0,3,,36,154,33,18,17,5,14,,2,36,8.98031,3.53839,2.53797,1.16712,0.232424,0.0915787,0.1408451348543167,0.242259,1.32352,0.295142,0.708658,,,4.13688,0.00817103,-0.0499399,750.9299926757812,,,,,,,155.10000000000002,4.308333333333334,151,4.194444444444445,,,,,,,,,,,,,,,,,,,"Michael Tonkin","10315",543859
"Robert Stock","BOS",0,0,0,4.23574,10,0,0,0,,10,44,9,5,5,1,4,,1,10,8.90678,3.85609,2.30979,0.991851,0.219043,0.0948322,0.1242106705904007,0.228855,1.35184,0.277068,0.690285,,,3.9916,0.00810008,-0.00612945,999,,,,,,,43.300000000000004,4.33,42,4.2,,,,,,,,,,,,,,,,,,,"Robert Stock","6576",476594
"Andrew Morris","MIN",0,1,0,4.03383,8,0,0,0,,8,36,9,4,4,1,2,,0,7,7.53636,2.48929,3.02752,1.10304,0.198659,0.0656177,0.13304118812084198,0.258084,1.28887,0.300343,0.717535,,,3.88562,0.00774349,-0.0125027,999,,,,,,,31.500000000000007,3.937500000000001,35,4.375,,,,,,,,,,,,,,,,,,,"Andrew Morris","sa3020569",702193
"Franco Aleman","CLE",1,1,0,3.94736,11,0,0,0,,11,49,11,5,5,1,4,,1,11,8.82658,3.34783,2.63651,1.03011,0.229366,0.086996,0.14236969500780106,0.242563,1.30388,0.297609,0.723258,,,3.91683,0.00771435,-0.00217168,999,,,,,,,47.50000000000001,4.318181818181819,49,4.454545454545454,,,,,,,,,,,,,,,,,,,"Franco Aleman","sa3018178",680916
"Davis Daniel","ATL",1,1,0,4.27005,18,0,0,0,,18,78,18,9,9,2,5,,1,16,7.80166,2.68145,2.90949,1.17699,0.203755,0.0700313,0.13372399657964706,0.257075,1.30489,0.300129,0.703496,,,4.0672,0.00766778,-0.0128319,747.5900268554688,,,,,,,75.80000000000003,4.211111111111112,78,4.333333333333333,,,,,,,,,,,,,,,,,,,"Davis Daniel","27582",669721
"Dillon Tate","TOR",1,1,0,4.25797,16,0,0,0,,16,68,16,8,7,2,5,,1,12,6.9929,3.07669,2.27286,0.928766,0.179244,0.0788626,0.10038133710622787,0.257112,1.349,0.297649,0.693013,,,4.12911,0.00746744,-0.0266908,999,,,,,,,58.20000000000001,3.6375000000000006,60,3.75,,,,,,,,,,,,,,,,,,,"Dillon Tate","17796",622253
