Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Randy Dobnak","MIN",1,1,0,4.38164,15,1,0,0,,19,83,19,10,9,2,8,,1,15,7.01898,3.8403,1.82772,0.932283,0.177218,0.0969614,0.08025652170181274,0.25945,1.44621,0.300694,0.704761,,,4.27433,0.0344064,-0.0167747,999,,,,,,,69.6,3.663157894736842,72,3.789473684210526,,,,,,,,,,,,,,,,,,,"Randy Dobnak","23798",677976
"Chayce McDermott","BAL",1,1,0,4.06726,11,1,0,0,,14,60,12,7,6,2,7,,1,16,10.3604,4.63558,2.23498,1.12261,0.267839,0.11984,0.14799966663122177,0.224101,1.35264,0.289586,0.731253,,,4.0745,0.034399,-0.0242882,741.6199951171875,,,,,,,55.800000000000026,3.9857142857142875,52,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Chayce McDermott","29866",694646
"Blade Tidwell","NYM",0,0,0,4.01186,1,1,0,0,,3,14,3,2,1,0,1,,0,3,8.20923,3.03101,2.70841,1.21583,0.215077,0.0794109,0.13566653430461884,0.240691,1.26699,0.282204,0.732975,,,4.13439,0.0340895,-0.0229525,999,,,,,,,17.400000000000002,5.800000000000001,18,6,,,,,,,,,,,,,,,,,,,"Blade Tidwell","31701",694918
"Gordon Graceffo","STL",2,2,1,4.57246,20,2,0,0,,28,123,30,16,14,4,9,,1,21,6.59382,2.9751,2.21634,1.19717,0.169366,0.0764173,0.0929490476846695,0.266185,1.38615,0.297608,0.694977,,,4.4185,0.03373,0.0730721,999,,,,,,,92,3.2857142857142856,100,3.5714285714285716,,,,,,,,,,,,,,,,,,,"Gordon Graceffo","29519",700669
"Carson Palmquist","COL",2,2,1,5.33856,11,3,0,0,,24,107,25,16,14,4,11,,1,21,7.94263,4.03282,1.9695,1.62723,0.199507,0.101298,0.0982084646821022,0.259311,1.46687,0.292439,0.677338,,,5.14337,0.0332459,0.0553181,999,,,,,,,69.40000000000003,2.891666666666668,74,3.0833333333333335,,,,,,,,,,,,,,,,,,,"Carson Palmquist","31612",687223
"Ryan Borucki","PIT",1,1,0,3.88887,24,0,0,0,,24,101,22,11,10,2,9,,1,23,8.68434,3.30455,2.62799,0.885674,0.226872,0.0863288,0.14054276049137115,0.240294,1.2876,0.297069,0.711349,,,3.69157,0.032697,0.02509,999,,,,,,,111.80000000000003,4.658333333333334,110,4.583333333333333,,,,,,,,,,,,,,,,,,,"Ryan Borucki","16350",621366
"Trevor Stephan","CLE",2,1,0,3.9331,24,0,0,0,,24,101,22,11,10,3,9,,1,25,9.60103,3.45637,2.77778,1.02642,0.25011,0.0900396,0.1600705310702324,0.239387,1.2999,0.30314,0.723438,,,3.74105,0.0324376,0.0033624,999,,,,,,,103.50000000000001,4.312500000000001,101,4.208333333333333,,,,,,,,,,,,,,,,,,,"Trevor Stephan","19932",663986
"Chris Flexen","CHC",1,2,0,4.47733,27,1,0,2,,31,134,32,17,15,4,11,,1,25,7.41003,3.11379,2.37975,1.23599,0.190345,0.0799854,0.11035953462123871,0.262535,1.38192,0.301016,0.70708,,,4.35114,0.0324313,-0.0736207,750.9099731445312,,,,,,,118.99999999999999,3.8387096774193545,125,4.032258064516129,,,,,,,,,,,,,,,,,,,"Chris Flexen","13896",623167
"Jorge Alcala","BOS",1,1,0,4.29224,26,0,0,2,,26,109,23,13,12,4,10,,1,26,9.14306,3.5978,2.54129,1.29343,0.239922,0.0944096,0.14551286399364471,0.23169,1.27729,0.27924,0.705242,,,4.25054,0.0321974,0.0184988,999,,,,,,,110.39999999999999,4.246153846153846,105,4.038461538461538,,,,,,,,,,,,,,,,,,,"Jorge Alcala","19459",660896
"Paxton Schultz","TOR",1,1,0,4.28464,24,1,0,0,,27,114,25,14,13,4,11,,1,26,8.94403,3.81227,2.34612,1.18708,0.230726,0.098344,0.13238251209259033,0.242678,1.35607,0.29468,0.715889,,,4.19504,0.0318666,-0.0660454,999,,,,,,,101.60000000000002,3.762962962962964,99,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Paxton Schultz","25501",687606
"Declan Cronin","MIA",1,1,0,4.22203,25,0,0,0,,25,108,25,13,12,2,10,,1,22,7.94324,3.55319,2.23552,0.713393,0.201577,0.0901697,0.1114068403840065,0.258414,1.40882,0.315565,0.69262,,,3.70226,0.0318027,-0.0205157,999,,,,,,,106.4,4.256,110,4.4,,,,,,,,,,,,,,,,,,,"Declan Cronin","25645",686539
"Ryan Burr","TOR",1,1,0,3.78383,20,0,0,0,,20,83,17,9,8,2,7,,1,22,10.242,3.27188,3.13033,1.1372,0.271158,0.0866231,0.18453539162874222,0.232945,1.24727,0.299432,0.738328,,,3.64974,0.0317282,0.00783765,999,,,,,,,99.2,4.96,94,4.7,,,,,,,,,,,,,,,,,,,"Ryan Burr","17536",621114
"Connor Noland","CHC",0,0,0,4.01186,1,1,0,0,,3,14,3,2,1,0,1,,0,3,8.20923,3.03101,2.70841,1.21583,0.215077,0.0794109,0.13566652685403824,0.240691,1.26699,0.282204,0.732975,,,4.13439,0.0315557,-0.0209404,999,,,,,,,17.400000000000002,5.800000000000001,18,6,,,,,,,,,,,,,,,,,,,"Connor Noland","sa3020834",690939
"Logan Workman","TBR",0,0,0,4.01186,1,1,0,0,,3,14,3,2,1,0,1,,0,3,8.20923,3.03101,2.70841,1.21583,0.215077,0.0794109,0.13566652685403824,0.240691,1.26699,0.282204,0.732975,,,4.13439,0.0311644,-0.027789,999,,,,,,,17.400000000000002,5.800000000000001,18,6,,,,,,,,,,,,,,,,,,,"Logan Workman","sa3017313",694312
"Casey Lawrence","SEA",0,0,0,4.01186,1,1,0,0,,3,14,3,2,1,0,1,,0,3,8.20923,3.03101,2.70841,1.21583,0.215077,0.0794109,0.13566651940345764,0.240691,1.26699,0.282204,0.732975,,,4.13439,0.0299459,-0.0325776,999,,,,,,,17.400000000000002,5.800000000000001,18,6,,,,,,,,,,,,,,,,,,,"Casey Lawrence","11121",596271
"Spencer Giesting","ARI",0,0,0,4.01186,1,1,0,0,,3,14,3,2,1,0,1,,0,3,8.20923,3.03101,2.70841,1.21583,0.215077,0.0794109,0.13566651940345764,0.240691,1.26699,0.282204,0.732975,,,4.13439,0.0299302,-0.0126383,999,,,,,,,17.400000000000002,5.800000000000001,18,6,,,,,,,,,,,,,,,,,,,"Spencer Giesting","sa3020402",801517
"Clayton Beeter","NYY",1,1,0,3.92518,14,0,0,0,,14,60,12,7,6,2,7,,1,16,10.3108,4.26796,2.41586,1.10068,0.269147,0.111408,0.1577385887503624,0.222348,1.30625,0.286867,0.733189,,,3.91606,0.0283359,-0.0139206,999,,,,,,,55.800000000000026,3.9857142857142875,52,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Clayton Beeter","27494",690925
"Joe Ross","PHI",2,2,0,4.29131,29,0,0,6,,29,125,29,15,14,4,10,,1,24,7.54144,3.15335,2.39157,1.20087,0.194642,0.0813868,0.11325513571500778,0.255505,1.34906,0.294574,0.714804,,,4.32156,0.0278454,-0.0120611,739.3200073242188,,,,,,,129.00000000000003,4.448275862068966,132,4.551724137931035,,,,,,,,,,,,,,,,,,,"Joe Ross","12972",605452
"Jayvien Sandridge","NYY",0,0,0,4.19586,22,0,0,0,,22,97,20,11,10,2,9,,1,22,8.94543,3.77789,2.36784,1.01469,0.22206,0.0937818,0.1282784640789032,0.230954,1.34456,0.280254,0.695231,,,3.96684,0.0274104,-0.0218752,999,,,,,,,100.20000000000002,4.554545454545456,98,4.454545454545454,,,,,,,,,,,,,,,,,,,"Jayvien Sandridge","sa3007621",682144
"AJ Blubaugh","HOU",1,1,0,4.44399,10,1,0,0,,13,57,13,7,7,2,5,,1,12,8.33483,3.48141,2.3941,1.2883,0.215321,0.0899383,0.12538263946771622,0.248822,1.35074,0.292643,0.707641,,,4.36376,0.0272508,0.0101349,999,,,,,,,43.8,3.369230769230769,45,3.4615384615384617,,,,,,,,,,,,,,,,,,,"AJ Blubaugh","31764",805123
"Jake Palisch","CHW",0,0,0,4.19586,20,0,0,0,,20,90,18,10,9,2,8,,1,20,8.94543,3.77789,2.36784,1.01469,0.22206,0.0937817,0.1282784789800644,0.230954,1.34456,0.280254,0.695231,,,3.96684,0.0264328,-0.0183464,999,,,,,,,89.60000000000001,4.48,87,4.35,,,,,,,,,,,,,,,,,,,"Jake Palisch","31598",669449
"Andrew Nardi","MIA",1,1,0,3.80442,12,0,0,0,,12,52,10,6,5,2,5,,1,15,11.1995,3.58894,3.12057,1.15972,0.29659,0.0950436,0.20154665410518646,0.225156,1.24437,0.300854,0.737707,,,3.58042,0.0264061,-0.00258884,748.8300170898438,,,,,,,50.20000000000002,4.1833333333333345,46,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
"José Fermin","LAA",0,0,0,4.19586,22,0,0,0,,22,100,21,12,10,3,9,,1,22,8.94544,3.77789,2.36784,1.01469,0.22206,0.0937817,0.128278486430645,0.230954,1.34456,0.280254,0.695231,,,3.96684,0.0262754,-0.0468345,999,,,,,,,85.30000000000001,3.877272727272728,85,3.8636363636363638,,,,,,,,,,,,,,,,,,,"Jose Fermin","33908",820862
"Drey Jameson","ARI",2,1,0,4.2383,25,1,0,0,,29,128,30,15,14,3,11,,1,26,7.85099,3.40778,2.30384,1.05179,0.200981,0.0872374,0.1137438639998436,0.25663,1.38325,0.303458,0.714455,,,4.12572,0.0260355,0.00283311,747.8699951171875,,,,,,,115.70000000000002,3.989655172413794,122,4.206896551724138,,,,,,,,,,,,,,,,,,,"Drey Jameson","26260",686753
"Max Lazar","PHI",2,2,0,4.28257,27,0,0,3,,27,114,27,14,13,4,8,,1,23,7.54887,2.68171,2.81495,1.17099,0.198045,0.0703547,0.12769045680761337,0.255141,1.29475,0.294996,0.698845,,,4.07305,0.0258664,-0.0297301,999,,,,,,,111.40000000000002,4.125925925925927,114,4.222222222222222,,,,,,,,,,,,,,,,,,,"Max Lazar","23426",676661
"Sean Hjelle","SFG",1,1,0,3.97866,26,0,0,4,,26,114,27,13,12,2,8,,2,23,7.66221,2.56277,2.98981,0.840777,0.198697,0.0664581,0.13223924487829208,0.260891,1.31193,0.312043,0.703908,,,3.62814,0.0256808,-0.0245479,749.3499755859375,,,,,,,129.60000000000002,4.984615384615386,136,5.230769230769231,,,,,,,,,,,,,,,,,,,"Sean Hjelle","21481",663546
"JT Brubaker","NYY",2,2,0,4.38274,26,1,0,2,,30,128,29,16,15,5,10,,1,28,8.36234,3.0944,2.70241,1.40212,0.218125,0.0807148,0.13740993291139603,0.247977,1.30339,0.288647,0.713245,,,4.41128,0.0251716,-0.0428676,999,,,,,,,116.1,3.8699999999999997,116,3.8666666666666667,,,,,,,,,,,,,,,,,,,"JT Brubaker","17578",664141
"Evan Sisk","KCR",1,1,0,3.96595,20,0,0,0,,20,87,18,10,9,2,10,,1,19,8.75664,4.43353,1.97509,0.739706,0.22244,0.112622,0.10981731116771698,0.240461,1.41388,0.302249,0.719812,,,3.8247,0.0251266,-0.00675935,999,,,,,,,81.60000000000001,4.08,79,3.95,,,,,,,,,,,,,,,,,,,"Evan Sisk","24995",681895
"Paul Gervase","TBR",0,0,0,4.19586,26,0,0,3,,26,119,25,14,12,3,11,,1,26,8.94543,3.77789,2.36784,1.01469,0.22206,0.0937817,0.128278486430645,0.230954,1.34456,0.280254,0.695231,,,3.96684,0.0250604,-0.100135,999,,,,,,,118.5,4.5576923076923075,119,4.576923076923077,,,,,,,,,,,,,,,,,,,"Paul Gervase","31571",801434
"Jesus Tinoco","MIA",1,1,0,3.92147,23,0,0,0,,23,96,21,11,10,3,8,,1,22,8.73451,3.33334,2.62035,1.0954,0.228507,0.0872047,0.14130207151174545,0.239088,1.28554,0.290055,0.728096,,,3.97329,0.0238515,0.0102082,463.9800109863281,,,,,,,95.70000000000002,4.160869565217392,93,4.043478260869565,,,,,,,,,,,,,,,,,,,"Jesus Tinoco","16300",622786
"Brandon Sproat","NYM",0,0,0,4.48426,1,1,0,0,,4,16,4,2,2,1,1,,0,3,7.34763,3.392,2.16617,1.30626,0.189933,0.0876817,0.1022513136267662,0.248819,1.34079,0.281133,0.702547,,,4.60129,0.0234101,0.0375163,999,,,,,,,9.9,2.475,10,2.5,,,,,,,,,,,,,,,,,,,"Brandon Sproat","sa3023499",687075
"Martín Pérez","CHW",0,0,0,4.59418,1,1,0,0,,4,20,5,2,2,1,2,,0,3,6.70642,3.46041,1.93804,1.3346,0.169438,0.0874272,0.08201049268245697,0.267981,1.4498,0.297554,0.720456,,,4.77885,0.0233302,0.041318,663.3800048828125,,,,,,,4.300000000000001,1.0750000000000002,7,1.75,,,,,,,,,,,,,,,,,,,"Martin Perez","6902",527048
"Carson Spiers","CIN",1,1,0,5.16509,15,1,0,0,,19,84,21,12,11,3,7,,1,16,7.57965,3.23736,2.34131,1.64033,0.191204,0.0816655,0.10953857004642487,0.271818,1.44596,0.30419,0.690426,,,4.98397,0.0230709,-0.0279836,733.7100219726562,,,,,,,57.09999999999999,3.005263157894736,64,3.3684210526315788,,,,,,,,,,,,,,,,,,,"Carson Spiers","27685",686730
"Luis García","LAD",1,1,0,4.0505,26,0,0,4,,26,112,25,13,12,3,9,,1,24,8.09091,3.10203,2.60826,0.98907,0.209963,0.0804991,0.12946361303329468,0.250706,1.31833,0.300462,0.712027,,,3.89856,0.022746,-0.0233911,750.5999755859375,,,,,,,124.5,4.788461538461538,125,4.8076923076923075,,,,,,,,,,,,,,,,,,,"Luis Garcia","6984",472610
"Travis Adams","MIN",1,2,0,4.566,25,1,0,0,,29,123,30,16,14,4,9,,1,21,6.65364,2.75238,2.41741,1.21805,0.171688,0.0710215,0.1006668210029602,0.264155,1.35045,0.295226,0.688216,,,4.40882,0.0226775,-0.0592742,999,,,,,,,99.40000000000003,3.427586206896553,105,3.6206896551724137,,,,,,,,,,,,,,,,,,,"Travis Adams","sa3017991",701519
"Sean Guenther","DET",1,1,0,3.67415,16,0,0,0,,16,67,16,7,6,1,4,,1,13,7.20475,2.50653,2.87439,0.840873,0.189113,0.0657922,0.12332043796777725,0.254868,1.27385,0.299502,0.726227,,,3.67057,0.0217502,0.0130368,999,,,,,,,75.5,4.71875,78,4.875,,,,,,,,,,,,,,,,,,,"Sean Guenther","20045",674944
"Alex Lange","DET",1,1,0,3.85123,19,0,0,0,,19,84,16,9,8,2,10,,1,21,9.75948,4.90483,1.98977,0.758895,0.248635,0.124957,0.12367839366197586,0.224731,1.38852,0.29372,0.726814,,,3.8247,0.021618,-0.00650599,748.3300170898438,,,,,,,83.4,4.389473684210526,78,4.105263157894737,,,,,,,,,,,,,,,,,,,"Alex Lange","19883",656638
"Daysbel Hernández","ATL",2,1,0,3.8585,23,0,0,0,,23,102,20,11,10,2,12,,1,25,9.61746,4.81911,1.99569,0.872306,0.24459,0.122559,0.1220308318734169,0.231566,1.41238,0.297552,0.741275,,,3.94279,0.0213447,0.0053557,749.97998046875,,,,,,,104.60000000000002,4.547826086956523,100,4.3478260869565215,,,,,,,,,,,,,,,,,,,"Daysbel Hernandez","20271",678226
"Matt Manning","DET",1,1,0,4.23645,15,1,0,0,,18,76,17,9,8,2,6,,1,15,7.29291,3.22339,2.2625,1.13919,0.190199,0.084066,0.10613290965557098,0.247827,1.31695,0.283849,0.706564,,,4.27351,0.0212473,0.0213309,747.9199829101562,,,,,,,73.40000000000002,4.077777777777779,73,4.055555555555555,,,,,,,,,,,,,,,,,,,"Matt Manning","20369",666159
"Forrest Whitley","TBR",2,1,0,4.02926,28,0,0,4,,28,120,24,13,12,3,13,,2,29,9.54307,4.23471,2.25354,0.991148,0.24368,0.108132,0.1355476826429367,0.233943,1.3592,0.296227,0.724114,,,4.0429,0.0212463,-0.0132361,749.3400268554688,,,,,,,136.90000000000003,4.889285714285715,130,4.642857142857143,,,,,,,,,,,,,,,,,,,"Forrest Whitley","19586",666215
"Craig Yoho","MIL",1,1,0,3.86139,22,0,0,0,,22,97,19,10,10,2,11,,1,24,9.78848,4.31183,2.27015,0.970383,0.252654,0.111294,0.1413598582148552,0.226659,1.33199,0.290198,0.732944,,,3.92582,0.0209911,0.0186219,999,,,,,,,100.80000000000001,4.581818181818182,96,4.363636363636363,,,,,,,,,,,,,,,,,,,"Craig Yoho","33248",684974
"Drew Pomeranz","CHC",1,1,0,3.75426,28,0,0,4,,28,118,25,12,11,3,12,,1,28,9.16676,3.97419,2.30657,1.05976,0.23697,0.102737,0.13423314690589905,0.236149,1.34122,0.292476,0.754702,,,4.03303,0.0209858,0.0348464,999,,,,,,,138.30000000000004,4.939285714285716,134,4.785714285714286,,,,,,,,,,,,,,,,,,,"Drew Pomeranz","11426",519141
"Gregory Santos","SEA",1,1,0,3.64701,13,0,0,0,,13,57,12,6,5,1,5,,1,12,7.96731,3.62502,2.19786,0.68108,0.205879,0.0936723,0.1122065857052803,0.242268,1.33325,0.296831,0.727439,,,3.66483,0.0206162,-0.00974019,723.1400146484375,,,,,,,58.7,4.515384615384615,58,4.461538461538462,,,,,,,,,,,,,,,,,,,"Gregory Santos","21894",666619
"Codi Heuer","TEX",0,0,0,4.19586,19,0,0,0,,19,85,18,10,9,2,8,,1,19,8.94544,3.77789,2.36784,1.01469,0.22206,0.0937817,0.128278486430645,0.230954,1.34456,0.280254,0.695231,,,3.96684,0.0200779,-0.0346392,999,,,,,,,80.2,4.221052631578948,80,4.2105263157894735,,,,,,,,,,,,,,,,,,,"Codi Heuer","23293",676051
"Andrew Alvarez","WSN",0,1,0,4.49591,5,1,0,0,,8,37,9,5,4,1,3,,0,6,6.05753,3.58366,1.69032,1.11422,0.153904,0.0910501,0.06285364925861359,0.26272,1.43513,0.289878,0.707037,,,4.61606,0.0194975,0.041709,999,,,,,,,26.500000000000007,3.312500000000001,30,3.75,,,,,,,,,,,,,,,,,,,"Andrew Alvarez","sa3017531",674841
"Josh Walker","PHI",1,1,0,4.11174,12,0,0,0,,12,52,11,6,5,1,6,,0,13,9.52799,4.31732,2.20692,1.0109,0.244674,0.110867,0.13380707800388336,0.237266,1.38493,0.29986,0.723595,,,3.95159,0.0192122,-0.00636291,999,,,,,,,55.90000000000001,4.658333333333334,55,4.583333333333333,,,,,,,,,,,,,,,,,,,"Josh Walker","23617",677020
"Brusdar Graterol","LAD",0,0,0,3.49531,6,0,0,0,,6,25,6,3,2,0,2,,0,5,7.59823,2.57801,2.94732,0.716471,0.202543,0.068721,0.1338217705488205,0.243075,1.22095,0.292707,0.719974,,,3.39148,0.0191291,-0.00539795,999,,,,,,,32.800000000000004,5.466666666666668,34,5.666666666666667,,,,,,,,,,,,,,,,,,,"Brusdar Graterol","20367",660813
"Tanner Gordon","COL",1,1,1,5.22912,13,2,0,0,,21,91,24,13,12,4,6,,1,15,6.51768,2.50248,2.60449,1.66899,0.165005,0.063354,0.10165110975503922,0.284954,1.43772,0.308295,0.684308,,,4.99386,0.0181339,0.0562275,999,,,,,,,52.800000000000004,2.5142857142857147,62,2.9523809523809526,,,,,,,,,,,,,,,,,,,"Tanner Gordon","27669",685299
"Erik Sabrowski","CLE",1,1,0,3.71152,20,0,0,0,,20,87,17,9,8,2,11,,1,23,10.5642,4.89104,2.15992,0.954229,0.27091,0.125426,0.14548398554325104,0.225456,1.3905,0.299136,0.758615,,,3.83185,0.0181,0.00813599,999,,,,,,,89.2,4.46,84,4.2,,,,,,,,,,,,,,,,,,,"Erik Sabrowski","24978",681870
"Justin Bruihl","TOR",0,0,0,4.19586,22,0,0,0,,22,100,21,12,10,3,9,,1,22,8.94544,3.77789,2.36784,1.01469,0.22206,0.0937817,0.128278486430645,0.230954,1.34456,0.280254,0.695231,,,3.96684,0.0180459,-0.0581862,999,,,,,,,85.30000000000001,3.877272727272728,85,3.8636363636363638,,,,,,,,,,,,,,,,,,,"Justin Bruihl","23779",677865
"Brooks Raley","NYM",1,1,0,3.87284,24,0,0,0,,24,101,21,11,10,3,10,,1,24,9.22617,3.65842,2.5219,1.12111,0.240642,0.0954209,0.14522111415863037,0.234957,1.3002,0.289802,0.739439,,,4.01179,0.017861,0.00330075,999,,,,,,,101.10000000000002,4.212500000000001,96,4,,,,,,,,,,,,,,,,,,,"Brooks Raley","10061",548384
"Andrew Hoffmann","KCR",0,0,0,4.19586,21,0,0,0,,21,94,19,11,10,2,9,,1,21,8.94543,3.77789,2.36784,1.01469,0.22206,0.0937817,0.1282784789800644,0.230954,1.34456,0.280254,0.695231,,,3.96684,0.0175538,-0.0221715,999,,,,,,,93.4,4.447619047619048,91,4.333333333333333,,,,,,,,,,,,,,,,,,,"Andrew Hoffmann","29633",694851
"Nick Burdi","BOS",0,0,0,4.19586,18,0,0,0,,18,80,16,9,8,2,7,,1,18,8.94543,3.77789,2.36784,1.01469,0.22206,0.0937817,0.1282784715294838,0.230954,1.34456,0.280254,0.695231,,,3.96684,0.0165137,-0.0027511,999,,,,,,,79.00000000000003,4.38888888888889,76,4.222222222222222,,,,,,,,,,,,,,,,,,,"Nick Burdi","16074",595897
"Derek Law","WSN",2,1,0,3.82888,24,0,0,0,,24,102,23,11,10,3,8,,1,20,7.65077,3.11498,2.45612,0.985567,0.199371,0.0811729,0.11819788813591003,0.249847,1.31532,0.294457,0.733982,,,3.95118,0.0162539,0.0148819,733.030029296875,,,,,,,93.90000000000002,3.912500000000001,94,3.9166666666666665,,,,,,,,,,,,,,,,,,,"Derek Law","13133",571882
"Nic Enright","CLE",1,1,0,3.95768,18,0,0,0,,18,77,17,9,8,3,6,,1,19,9.22332,2.91256,3.16674,1.22088,0.245311,0.0774646,0.16784601658582687,0.237529,1.23015,0.290235,0.723077,,,3.87095,0.016098,-0.0213857,999,,,,,,,69.10000000000001,3.8388888888888895,68,3.7777777777777777,,,,,,,,,,,,,,,,,,,"Nic Enright","25553",663671
"Jimmy Herget","COL",1,2,0,4.73819,30,0,0,5,,30,128,31,17,16,5,10,,1,24,7.45487,2.95443,2.52328,1.42921,0.191545,0.075911,0.11563385277986526,0.26378,1.37089,0.298034,0.69534,,,4.597,0.0159127,0.0241801,750.4099731445312,,,,,,,114.9,3.83,120,4,,,,,,,,,,,,,,,,,,,"Jimmy Herget","17556",623474
"Trent Thornton","SEA",1,2,0,3.93593,32,0,1,6,,32,135,30,15,14,5,10,,1,31,8.66735,2.71144,3.19658,1.26723,0.230538,0.0721201,0.1584179699420929,0.24036,1.22207,0.286019,0.728542,,,4.01752,0.0159074,-0.00726665,746.989990234375,,,,,,,155.3,4.853125,153,4.78125,,,,,,,,,,,,,,,,,,,"Trent Thornton","17948",663423
"Dauri Moreta","PIT",1,1,0,4.15165,14,0,0,0,,14,59,12,7,6,2,6,,1,15,9.53376,3.68759,2.58536,1.05404,0.248052,0.0959449,0.15210719406604767,0.236841,1.31283,0.298096,0.706281,,,3.84993,0.0157174,-0.00309521,999,,,,,,,56.800000000000026,4.057142857142859,53,3.7857142857142856,,,,,,,,,,,,,,,,,,,"Dauri Moreta","21101",664294
"Tyler Gilbert","CHW",1,2,0,4.39254,26,0,0,3,,26,112,26,14,13,3,9,,1,24,8.19304,2.97624,2.75281,1.19153,0.211557,0.0768513,0.13470614701509476,0.258576,1.34557,0.306191,0.702513,,,4.1087,0.015523,-0.0550286,999,,,,,,,117.9,4.5346153846153845,121,4.653846153846154,,,,,,,,,,,,,,,,,,,"Tyler Gilbert","17964",656457
"Dylan Smith","DET",0,0,0,4.19586,24,0,0,0,,24,106,22,12,11,3,10,,1,24,8.94544,3.77789,2.36784,1.01469,0.22206,0.0937817,0.128278486430645,0.230954,1.34456,0.280254,0.695231,,,3.96684,0.0154264,-0.0283164,999,,,,,,,98.50000000000001,4.104166666666667,96,4,,,,,,,,,,,,,,,,,,,"Dylan Smith","30145",681916
"Jonathan Pintaro","NYM",0,0,0,4.19586,22,0,0,0,,22,97,20,11,10,2,9,,1,22,8.94543,3.77789,2.36784,1.01469,0.22206,0.0937817,0.128278486430645,0.230954,1.34456,0.280254,0.695231,,,3.96684,0.0148526,-0.0265116,999,,,,,,,100.20000000000002,4.554545454545456,98,4.454545454545454,,,,,,,,,,,,,,,,,,,"Jonathan Pintaro","33980",702752
"Shawn Dubin","HOU",1,1,0,4.10643,22,0,0,0,,22,94,20,11,10,2,11,,1,22,9.25971,4.40888,2.10024,0.95883,0.234512,0.111659,0.12285226583480835,0.243237,1.4252,0.305834,0.728228,,,4.02682,0.014671,-0.0271829,999,,,,,,,94.20000000000002,4.281818181818182,92,4.181818181818182,,,,,,,,,,,,,,,,,,,"Shawn Dubin","24977",681869
"Troy Taylor","SEA",1,1,0,4.05309,18,0,0,0,,18,75,16,9,8,2,7,,1,17,8.6673,3.37986,2.5644,1.09531,0.226063,0.0881542,0.13790851086378098,0.241735,1.30325,0.292777,0.718305,,,3.99685,0.0142444,-0.0366333,748.3400268554688,,,,,,,77.00000000000003,4.2777777777777795,74,4.111111111111111,,,,,,,,,,,,,,,,,,,"Troy Taylor","31883",700187
"Sam Aldegheri","LAA",2,3,1,5.14796,21,2,0,0,,30,132,29,19,17,5,14,,2,25,7.659,4.36465,1.75478,1.48412,0.192326,0.109601,0.08272480219602585,0.251321,1.46181,0.282814,0.682462,,,5.12938,0.0133908,-0.0414963,999,,,,,,,87.1,2.9033333333333333,87,2.9,,,,,,,,,,,,,,,,,,,"Sam Aldegheri","26443",691951
"Matt Gage","DET",1,1,0,4.15385,7,0,0,0,,7,28,6,3,3,1,3,,1,6,8.30769,3.46154,2.4,0.692308,0.226415,0.0943396,0.1320754736661911,0.234043,1.23077,0.294118,0.684932,,,3.61231,0.0132341,0.00770963,999,,,,,,,23.9,3.414285714285714,22,3.142857142857143,,,,,,,,,,,,,,,,,,,"Matt Gage","17381",657424
"Craig Kimbrel","TEX",1,1,0,3.97563,12,0,0,0,,12,51,10,6,5,2,6,,1,15,10.9519,4.40666,2.4853,1.19185,0.284894,0.114632,0.1702621579170227,0.216933,1.29766,0.284405,0.734999,,,4.00123,0.0130196,-0.0119756,702.8699951171875,,,,,,,47.20000000000002,3.933333333333335,43,3.5833333333333335,,,,,,,,,,,,,,,,,,,"Craig Kimbrel","6655",518886
"Colin Selby","BAL",1,1,0,3.97154,24,0,0,0,,24,104,21,12,11,3,10,,1,26,9.5139,3.83188,2.48283,1.00704,0.247551,0.0997053,0.14784562587738037,0.231868,1.30418,0.29263,0.718522,,,3.85972,0.012781,-0.0337831,999,,,,,,,105.10000000000002,4.379166666666667,100,4.166666666666667,,,,,,,,,,,,,,,,,,,"Colin Selby","24986",681882
"Easton McGee","MIL",0,0,0,4.19586,14,0,0,0,,14,63,13,7,7,2,6,,1,14,8.94543,3.77789,2.36784,1.01469,0.22206,0.0937817,0.1282784715294838,0.230954,1.34456,0.280254,0.695231,,,3.96684,0.0123908,-0.00790486,999,,,,,,,52.20000000000003,3.728571428571431,51,3.642857142857143,,,,,,,,,,,,,,,,,,,"Easton McGee","22176",668834
"Osvaldo Bido","ATH",1,2,1,4.85958,20,2,0,0,,27,117,26,16,15,4,11,,2,22,7.43132,3.6552,2.03308,1.39258,0.190036,0.0934718,0.09656428545713425,0.246932,1.36033,0.277229,0.676243,,,4.8763,0.0123315,-0.0871971,440.82000732421875,,,,,,,88.00000000000003,3.2592592592592604,88,3.259259259259259,,,,,,,,,,,,,,,,,,,"Osvaldo Bido","23150",674370
