Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Manuel Rodríguez","TBR",1,1,0,3.5253,24,0,0,0,,24,101,22,10,9,2,8,,2,23,8.84765,3.18139,2.78106,0.837018,0.231885,0.0833798,0.14850474148988724,0.238095,1.26286,0.297587,0.739058,,,3.57801,0.0428698,0.0281465,745.9099731445312,,,,,,,111.80000000000003,4.658333333333334,110,4.583333333333333,,,,,,,,,,,,,,,,,,,"Manuel Rodriguez","20794",655889
"Richard Lovelady","NYM",2,3,0,4.07143,27,0,0,2,,27,112,25,13,12,3,9,,1,24,8.14286,3,2.71429,1.07143,0.214689,0.079096,0.1355932280421257,0.242236,1.2619,0.288136,0.717391,,,3.95573,0.0425485,-0.000938906,999,,,,,,,123.9,4.5888888888888895,122,4.518518518518518,,,,,,,,,,,,,,,,,,,"Richard Lovelady","19337",663992
"Rob Zastryzny","MIL",3,0,0,4.09091,28,0,0,4,,28,118,26,15,13,3,10,,3,26,8.18182,3.27273,2.5,0.818182,0.217391,0.0869565,0.1304347887635231,0.243902,1.27273,0.3,0.634921,,,3.80205,0.0418006,-0.0465131,999,,,,,,,131.70000000000005,4.70357142857143,130,4.642857142857143,,,,,,,,,,,,,,,,,,,"Rob Zastryzny","15094",642239
"Connor Prielipp","MIN",1,0,0,3.82346,22,0,0,0,,22,92,19,10,9,2,9,,1,23,9.53664,3.51631,2.71212,0.969766,0.250402,0.0923271,0.15807466208934784,0.234167,1.28048,0.297079,0.724761,,,3.65207,0.0410383,0.00930526,999,,,,,,,104.80000000000001,4.763636363636365,100,4.545454545454546,,,,,,,,,,,,,,,,,,,"Connor Prielipp","sa3020808",687570
"Justin Topa","MIN",2,1,0,3.67241,27,0,0,4,,27,115,26,12,11,3,9,,1,24,7.89423,2.88211,2.73904,0.846456,0.20653,0.0754023,0.13112757354974747,0.249429,1.28728,0.300427,0.730137,,,3.65307,0.0408685,0.0200768,999,,,,,,,129.3,4.78888888888889,130,4.814814814814815,,,,,,,,,,,,,,,,,,,"Justin Topa","15145",623437
"Anthony Banda","LAD",2,1,0,4.16844,30,0,0,6,,30,128,29,15,14,4,11,,1,28,8.5571,3.45171,2.47909,1.17435,0.220572,0.0889732,0.13159924745559692,0.24934,1.35011,0.29911,0.725246,,,4.17136,0.0408271,-0.00424016,999,,,,,,,141.4,4.713333333333334,142,4.733333333333333,,,,,,,,,,,,,,,,,,,"Anthony Banda","14706",607455
"Quinn Mathews","STL",1,1,0,4.08471,8,1,0,0,,12,50,11,6,5,1,5,,0,11,8.38842,3.96396,2.11617,1.03919,0.216422,0.102271,0.11415140330791473,0.23913,1.35501,0.287752,0.72207,,,4.15788,0.0403983,0.0205752,419.30999755859375,,,,,,,54.90000000000001,4.575000000000001,54,4.5,,,,,,,,,,,,,,,,,,,"Quinn Mathews","sa3023407",687273
"Enyel De Los Santos","ATL",2,1,0,4.16247,30,0,1,6,,30,130,28,15,14,4,11,,2,31,9.22961,3.37154,2.7375,1.2445,0.240544,0.0878697,0.15267393738031387,0.240452,1.29584,0.29352,0.719552,,,4.11763,0.0402777,0.0385158,999,,,,,,,152,5.066666666666666,150,5,,,,,,,,,,,,,,,,,,,"Enyel De Los Santos","18403",660853
"Justin Sterner","ATH",1,1,0,4.10453,27,0,0,2,,27,115,24,13,12,4,11,,1,28,9.35952,3.78501,2.47279,1.23759,0.243267,0.0983777,0.14488958567380905,0.235631,1.31762,0.288847,0.730512,,,4.18606,0.0397077,0.00975171,999,,,,,,,116.20000000000002,4.303703703703705,111,4.111111111111111,,,,,,,,,,,,,,,,,,,"Justin Sterner","27694",686993
"Michel Otañez","ATH",1,1,0,3.94788,24,0,0,0,,24,107,20,12,11,2,14,,2,31,11.4243,5.34686,2.13664,0.839613,0.289101,0.135307,0.1537947952747345,0.219944,1.4146,0.307119,0.730379,,,3.72954,0.0394621,-0.0227785,745.4000244140625,,,,,,,115.00000000000003,4.791666666666668,108,4.5,,,,,,,,,,,,,,,,,,,"Michel Otanez","22533",671305
"Joe Jiménez","ATL",1,1,0,3.68422,18,0,0,0,,18,76,16,8,8,2,6,,1,21,10.3502,3.1118,3.3261,1.02938,0.276763,0.0832093,0.1935533657670021,0.22568,1.19389,0.29424,0.724475,,,3.45297,0.0385863,0.0230492,750.7999877929688,,,,,,,88.00000000000003,4.88888888888889,85,4.722222222222222,,,,,,,,,,,,,,,,,,,"Joe Jimenez","15761",641729
"Rich Hill","KCR",0,0,0,3.99848,1,1,0,0,,3,14,3,2,1,0,1,,0,3,8.24293,3.02491,2.72502,1.20358,0.216014,0.0792707,0.1367431953549385,0.240326,1.26481,0.282431,0.73348,,,4.10811,0.0373023,-0.0107533,999,,,,,,,17.400000000000002,5.800000000000001,18,6,,,,,,,,,,,,,,,,,,,"Rich Hill","4806",448179
"Carson Palmquist","COL",2,2,1,5.33856,11,3,0,0,,25,111,26,16,15,5,11,,1,22,7.94263,4.03282,1.9695,1.62723,0.199507,0.101298,0.0982084572315216,0.259311,1.46687,0.292439,0.677338,,,5.1443,0.0357069,0.0560734,999,,,,,,,63.900000000000006,2.556,68,2.72,,,,,,,,,,,,,,,,,,,"Carson Palmquist","31612",687223
"Chayce McDermott","BAL",1,1,0,4.06726,12,1,0,0,,14,61,12,7,6,2,7,,1,16,10.3604,4.63558,2.23498,1.12261,0.267839,0.11984,0.14799969643354416,0.224101,1.35264,0.289586,0.731253,,,4.07543,0.0355925,-0.0223161,741.6199951171875,,,,,,,55.800000000000026,3.9857142857142875,52,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Chayce McDermott","29866",694646
"Randy Dobnak","MIN",1,2,0,4.38164,15,1,0,0,,20,86,20,10,10,2,8,,1,15,7.01898,3.8403,1.82772,0.932283,0.177218,0.0969614,0.08025652915239334,0.25945,1.44621,0.300694,0.704761,,,4.27526,0.0355689,-0.03066,999,,,,,,,74.4,3.72,77,3.85,,,,,,,,,,,,,,,,,,,"Randy Dobnak","23798",677976
"Blade Tidwell","NYM",0,0,0,3.99848,1,1,0,0,,3,14,3,2,1,0,1,,0,3,8.24293,3.02491,2.72502,1.20358,0.216014,0.0792707,0.1367431953549385,0.240326,1.26481,0.282431,0.733481,,,4.10811,0.035416,-0.0228072,999,,,,,,,17.400000000000002,5.800000000000001,18,6,,,,,,,,,,,,,,,,,,,"Blade Tidwell","31701",694918
"Drue Hackenberg","ATL",0,0,0,4.74781,1,1,0,0,,5,21,5,3,3,1,2,,0,4,6.98229,4.24921,1.64319,0.958538,0.175333,0.106703,0.06863045692443848,0.256891,1.47812,0.296499,0.680739,,,4.4341,0.0353765,0.0105798,999,,,,,,,13.7,2.7399999999999998,14,2.8,,,,,,,,,,,,,,,,,,,"Drue Hackenberg","sa3023304",802357
"Chris Flexen","CHC",1,2,0,4.47733,27,1,0,0,,31,134,32,17,15,4,11,,1,26,7.41003,3.11379,2.37975,1.23599,0.190345,0.0799854,0.1103595495223999,0.262535,1.38192,0.301016,0.70708,,,4.35207,0.0350336,-0.0591966,750.9099731445312,,,,,,,112.99999999999999,3.64516129032258,119,3.838709677419355,,,,,,,,,,,,,,,,,,,"Chris Flexen","13896",623167
"Jorge Alcala","BOS",1,2,0,4.29224,26,0,0,2,,26,111,23,14,13,4,11,,1,27,9.14306,3.5978,2.54129,1.29343,0.239922,0.0944095,0.14551285654306412,0.23169,1.27729,0.27924,0.705242,,,4.25147,0.0346502,-0.0271781,999,,,,,,,109.39999999999999,4.207692307692307,104,4,,,,,,,,,,,,,,,,,,,"Jorge Alcala","19459",660896
"Hurston Waldrep","ATL",1,1,1,4.93684,2,2,0,0,,9,42,10,6,5,1,4,,0,8,7.21415,4.30285,1.6766,1.20981,0.179564,0.1071,0.07246376574039459,0.260154,1.50135,0.296548,0.689264,,,4.81134,0.0341282,-0.0373891,716.9400024414062,,,,,,,32.30000000000001,3.5888888888888903,36,4,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Gordon Graceffo","STL",2,2,1,4.57246,22,2,0,0,,30,130,32,17,15,4,10,,1,22,6.59382,2.9751,2.21634,1.19717,0.169366,0.0764173,0.0929490476846695,0.266185,1.38615,0.297608,0.694977,,,4.41943,0.0341202,-0.0430459,999,,,,,,,100.60000000000001,3.3533333333333335,109,3.6333333333333333,,,,,,,,,,,,,,,,,,,"Gordon Graceffo","29519",700669
"Paxton Schultz","TOR",1,1,0,4.28464,24,1,0,0,,26,114,25,14,13,3,11,,1,26,8.94403,3.81227,2.34612,1.18708,0.230726,0.098344,0.13238250464200974,0.242678,1.35607,0.29468,0.715889,,,4.19597,0.0336961,-0.0629302,999,,,,,,,106.5,4.096153846153846,107,4.115384615384615,,,,,,,,,,,,,,,,,,,"Paxton Schultz","25501",687606
"Ryan Borucki","PIT",1,1,0,3.88887,24,0,0,0,,24,103,22,11,10,2,9,,1,23,8.68434,3.30455,2.62799,0.885674,0.226872,0.0863288,0.14054276049137115,0.240294,1.2876,0.297069,0.711349,,,3.6925,0.0333101,0.0251756,999,,,,,,,111.80000000000003,4.658333333333334,110,4.583333333333333,,,,,,,,,,,,,,,,,,,"Ryan Borucki","16350",621366
"Josh Sborz","TEX",1,1,0,4.0266,22,0,0,0,,22,91,19,10,10,3,9,,1,24,9.88118,3.65102,2.70642,1.08249,0.259635,0.0959329,0.1637018769979477,0.232412,1.28676,0.295704,0.715733,,,3.75527,0.0330325,0.0113439,999,,,,,,,94.5,4.295454545454546,89,4.045454545454546,,,,,,,,,,,,,,,,,,,"Josh Sborz","18323",622250
"Connor Noland","CHC",0,0,0,3.99848,1,1,0,0,,3,14,3,2,1,0,1,,0,3,8.24293,3.02491,2.72502,1.20358,0.216014,0.0792707,0.1367431953549385,0.240326,1.26481,0.282431,0.73348,,,4.10811,0.0328971,-0.0207959,999,,,,,,,17.400000000000002,5.800000000000001,18,6,,,,,,,,,,,,,,,,,,,"Connor Noland","sa3020834",690939
"Logan Workman","TBR",0,0,0,3.99848,1,1,0,0,,3,14,3,2,1,0,1,,0,3,8.24293,3.02491,2.72502,1.20358,0.216014,0.0792707,0.1367431953549385,0.240326,1.26481,0.282431,0.73348,,,4.10811,0.0327546,-0.0267082,999,,,,,,,17.400000000000002,5.800000000000001,18,6,,,,,,,,,,,,,,,,,,,"Logan Workman","sa3017313",694312
"Declan Cronin","MIA",1,1,0,4.22202,25,0,0,0,,25,112,26,13,12,2,10,,2,22,7.94324,3.55319,2.23552,0.713393,0.201577,0.0901697,0.1114068329334259,0.258414,1.40882,0.315565,0.69262,,,3.70319,0.0324452,-0.020398,999,,,,,,,100.80000000000001,4.032,107,4.28,,,,,,,,,,,,,,,,,,,"Declan Cronin","25645",686539
"Joe Ross","PHI",2,2,0,4.29131,30,0,0,6,,30,129,30,16,14,4,11,,1,25,7.54144,3.15335,2.39157,1.20087,0.194642,0.0813868,0.11325512081384659,0.255505,1.34906,0.294574,0.714804,,,4.32249,0.0317305,-0.0511154,739.3200073242188,,,,,,,132.8,4.426666666666667,136,4.533333333333333,,,,,,,,,,,,,,,,,,,"Joe Ross","12972",605452
"Casey Lawrence","SEA",0,0,0,3.99848,1,1,0,0,,3,14,3,2,2,0,1,,0,3,8.24293,3.02491,2.72502,1.20358,0.216014,0.0792707,0.13674317300319672,0.240326,1.26481,0.282431,0.73348,,,4.10811,0.0315441,-0.0314849,999,,,,,,,17.400000000000002,5.800000000000001,18,6,,,,,,,,,,,,,,,,,,,"Casey Lawrence","11121",596271
"Spencer Giesting","ARI",0,0,0,3.99848,1,1,0,0,,3,14,3,2,1,0,1,,0,3,8.24293,3.02491,2.72502,1.20358,0.216014,0.0792707,0.1367431953549385,0.240326,1.26481,0.282431,0.73348,,,4.10811,0.0312811,-0.0124972,999,,,,,,,17.400000000000002,5.800000000000001,18,6,,,,,,,,,,,,,,,,,,,"Spencer Giesting","sa3020402",801517
"Clayton Beeter","NYY",1,1,0,3.92518,15,0,0,0,,15,62,12,7,6,2,7,,1,17,10.3108,4.26796,2.41586,1.10068,0.269147,0.111408,0.1577385887503624,0.222348,1.30625,0.286867,0.733189,,,3.91699,0.0310661,0.00205876,999,,,,,,,65.2,4.346666666666667,59,3.933333333333333,,,,,,,,,,,,,,,,,,,"Clayton Beeter","27494",690925
"Martín Pérez","CHW",0,0,0,4.59418,1,1,0,0,,5,20,5,3,2,1,2,,0,3,6.70642,3.46041,1.93804,1.3346,0.169438,0.0874272,0.08201049268245697,0.267981,1.4498,0.297554,0.720456,,,4.77978,0.030409,0.00357812,663.3800048828125,,,,,,,11.7,2.34,12,2.4,,,,,,,,,,,,,,,,,,,"Martin Perez","6902",527048
"Ryan Burr","TOR",1,1,0,3.78383,18,0,0,0,,18,77,16,8,8,2,7,,1,21,10.242,3.27188,3.13033,1.1372,0.271158,0.0866231,0.18453539162874222,0.232945,1.24727,0.299432,0.738328,,,3.65067,0.0294233,0.0116963,999,,,,,,,85.00000000000003,4.722222222222224,82,4.555555555555555,,,,,,,,,,,,,,,,,,,"Ryan Burr","17536",621114
"Dietrich Enns","DET",0,0,0,4.36484,5,1,0,0,,7,32,7,4,4,1,3,,0,6,7.78102,3.39753,2.2902,1.15284,0.200702,0.0876352,0.11306699365377426,0.254295,1.36985,0.297025,0.707838,,,4.22683,0.0294159,-0.0254731,999,,,,,,,24.3,3.4714285714285715,25,3.5714285714285716,,,,,,,,,,,,,,,,,,,"Dietrich Enns","13932",608650
"Trevor Stephan","CLE",1,1,0,3.9331,21,0,0,0,,21,88,19,10,9,2,8,,1,22,9.60103,3.45637,2.77778,1.02642,0.25011,0.0900396,0.1600705087184906,0.239387,1.2999,0.30314,0.723438,,,3.74198,0.0294084,-0.00728021,999,,,,,,,98.4,4.685714285714286,96,4.571428571428571,,,,,,,,,,,,,,,,,,,"Trevor Stephan","19932",663986
"Andrew Nardi","MIA",1,1,0,3.80442,13,0,0,0,,13,53,11,6,5,2,5,,1,16,11.1995,3.58894,3.12057,1.15972,0.29659,0.0950436,0.20154667645692825,0.225156,1.24437,0.300854,0.737707,,,3.58135,0.02892,0.0124319,748.8300170898438,,,,,,,56.99999999999999,4.384615384615384,53,4.076923076923077,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
"Max Lazar","PHI",2,2,0,4.28257,28,0,0,3,,28,119,28,14,13,4,8,,1,23,7.54887,2.6817,2.81495,1.17099,0.198045,0.0703547,0.12769045680761337,0.255141,1.29475,0.294996,0.698845,,,4.07398,0.0285521,-0.0147199,999,,,,,,,116.2,4.15,119,4.25,,,,,,,,,,,,,,,,,,,"Max Lazar","23426",676661
"Beau Brieske","DET",1,1,0,4.00665,26,0,0,2,,26,111,24,13,12,3,10,,1,24,8.2366,3.40816,2.41673,1.06741,0.21552,0.0891786,0.1263417825102806,0.239847,1.29721,0.28611,0.719006,,,4.03639,0.0284627,-0.0220769,451.94000244140625,,,,,,,116.1,4.4653846153846155,114,4.384615384615385,,,,,,,,,,,,,,,,,,,"Beau Brieske","26079",689225
"Sean Guenther","DET",1,1,0,3.67415,20,0,0,0,,20,85,20,9,8,2,6,,1,16,7.20475,2.50653,2.87439,0.840873,0.189113,0.0657922,0.12332043796777725,0.254868,1.27385,0.299502,0.726227,,,3.6715,0.028164,0.00989219,999,,,,,,,82.4,4.12,85,4.25,,,,,,,,,,,,,,,,,,,"Sean Guenther","20045",674944
"JT Brubaker","NYY",2,2,0,4.38274,27,1,0,2,,31,131,30,16,15,5,11,,1,29,8.36234,3.0944,2.70241,1.40212,0.218125,0.0807148,0.13740991801023483,0.247977,1.30339,0.288647,0.713245,,,4.41221,0.0280246,-0.0639028,999,,,,,,,119.89999999999998,3.86774193548387,120,3.870967741935484,,,,,,,,,,,,,,,,,,,"JT Brubaker","17578",664141
"Sean Hjelle","SFG",1,1,0,3.97866,27,0,0,4,,27,118,28,13,12,3,8,,2,23,7.66221,2.56277,2.98981,0.840777,0.198697,0.0664581,0.13223924487829208,0.260891,1.31193,0.312043,0.703908,,,3.62907,0.0277054,-0.00953215,749.3499755859375,,,,,,,122.10000000000001,4.522222222222222,128,4.7407407407407405,,,,,,,,,,,,,,,,,,,"Sean Hjelle","21481",663546
"Evan Sisk","KCR",1,1,0,3.96595,21,0,0,0,,21,91,19,10,9,2,10,,1,20,8.75664,4.43353,1.97509,0.739706,0.22244,0.112622,0.10981731861829758,0.240461,1.41388,0.302249,0.719812,,,3.82563,0.0274142,0.00972066,999,,,,,,,88.4,4.20952380952381,86,4.095238095238095,,,,,,,,,,,,,,,,,,,"Evan Sisk","24995",681895
"José Fermin","LAA",0,0,0,4.21235,23,0,0,0,,23,102,21,12,11,3,10,,1,23,8.94094,3.80152,2.35194,1.02032,0.222347,0.0945377,0.12780902534723282,0.232435,1.35051,0.28229,0.695351,,,3.98653,0.0273566,-0.0301784,999,,,,,,,91.70000000000002,3.986956521739131,89,3.869565217391304,,,,,,,,,,,,,,,,,,,"Jose Fermin","33908",820862
"Jayvien Sandridge","NYY",0,0,0,4.21235,22,0,0,0,,22,100,21,12,10,3,9,,1,22,8.94094,3.80152,2.35194,1.02032,0.222347,0.0945377,0.12780901789665222,0.232435,1.35051,0.28229,0.695351,,,3.98653,0.0273031,-0.0511756,999,,,,,,,85.30000000000001,3.877272727272728,85,3.8636363636363638,,,,,,,,,,,,,,,,,,,"Jayvien Sandridge","sa3007621",682144
"AJ Blubaugh","HOU",1,1,0,4.44399,12,1,0,0,,16,68,15,8,8,2,6,,1,15,8.33483,3.48141,2.3941,1.2883,0.215321,0.0899383,0.1253826543688774,0.248822,1.35074,0.292643,0.707641,,,4.36469,0.0271442,0.00990284,999,,,,,,,63.80000000000001,3.9875000000000007,63,3.9375,,,,,,,,,,,,,,,,,,,"AJ Blubaugh","31764",805123
"Andrew Alvarez","WSN",0,1,0,4.49591,5,1,0,0,,9,38,9,5,4,1,3,,0,6,6.05753,3.58366,1.69032,1.11422,0.153904,0.0910501,0.06285364925861359,0.26272,1.43513,0.289878,0.707037,,,4.61699,0.0267503,0.00330985,999,,,,,,,33.90000000000001,3.766666666666668,35,3.888888888888889,,,,,,,,,,,,,,,,,,,"Andrew Alvarez","sa3017531",674841
"Drey Jameson","ARI",2,1,0,4.2383,26,1,0,0,,30,131,30,15,14,4,11,,1,26,7.85099,3.40778,2.30384,1.05179,0.200981,0.0872374,0.1137438639998436,0.25663,1.38325,0.303458,0.714455,,,4.12665,0.0266631,-0.0124616,747.8699951171875,,,,,,,110.80000000000001,3.693333333333334,114,3.8,,,,,,,,,,,,,,,,,,,"Drey Jameson","26260",686753
"Jake Palisch","CHW",0,0,0,4.21235,20,0,0,0,,20,92,19,11,10,2,9,,1,20,8.94094,3.80152,2.35194,1.02032,0.222347,0.0945377,0.12780901789665222,0.232435,1.35051,0.28229,0.695351,,,3.98653,0.0263365,-0.0476725,999,,,,,,,84,4.2,84,4.2,,,,,,,,,,,,,,,,,,,"Jake Palisch","31598",669449
"Lou Trivino","LAD",2,2,0,4.36372,27,0,0,4,,27,119,27,14,13,3,12,,2,25,8.22655,3.8288,2.1486,1.01631,0.208963,0.0972557,0.11170737445354462,0.252181,1.40674,0.303174,0.704539,,,4.16353,0.0260256,-0.039906,999,,,,,,,116.7,4.322222222222222,120,4.444444444444445,,,,,,,,,,,,,,,,,,,"Lou Trivino","15043",642152
"Paul Gervase","TBR",0,0,0,4.21235,27,0,0,3,,27,123,26,14,13,3,12,,1,27,8.94094,3.80152,2.35194,1.02032,0.222347,0.0945377,0.12780901044607162,0.232435,1.35051,0.28229,0.695351,,,3.98653,0.0260255,-0.0706042,999,,,,,,,122.30000000000001,4.52962962962963,123,4.555555555555555,,,,,,,,,,,,,,,,,,,"Paul Gervase","31571",801434
"Jesus Tinoco","MIA",1,1,0,3.92147,23,0,0,0,,23,99,21,11,10,3,9,,1,23,8.73451,3.33334,2.62035,1.0954,0.228507,0.0872047,0.14130206406116486,0.239087,1.28554,0.290055,0.728096,,,3.97422,0.0244519,0.0102987,463.9800109863281,,,,,,,94.70000000000002,4.1173913043478265,92,4,,,,,,,,,,,,,,,,,,,"Jesus Tinoco","16300",622786
"Travis Adams","MIN",1,2,0,4.566,26,1,0,0,,30,128,31,16,15,4,9,,1,22,6.65364,2.75238,2.41741,1.21805,0.171688,0.0710215,0.1006668359041214,0.264155,1.35045,0.295226,0.688216,,,4.40975,0.0242743,-0.0721029,999,,,,,,,106.20000000000002,3.5400000000000005,112,3.7333333333333334,,,,,,,,,,,,,,,,,,,"Travis Adams","sa3017991",701519
"Carson Spiers","CIN",1,1,0,5.16509,15,1,0,0,,20,86,21,12,11,4,7,,1,16,7.57965,3.23736,2.34131,1.64033,0.191204,0.0816655,0.10953857004642487,0.271818,1.44596,0.30419,0.690427,,,4.9849,0.0241248,-0.0276826,733.7100219726562,,,,,,,52.199999999999996,2.61,56,2.8,,,,,,,,,,,,,,,,,,,"Carson Spiers","27685",686730
"Brandon Sproat","NYM",0,0,0,4.48426,1,1,0,0,,4,17,4,2,2,1,1,,0,3,7.34763,3.392,2.16617,1.30626,0.189933,0.0876817,0.10225130617618561,0.248819,1.34079,0.281133,0.702547,,,4.60222,0.0239304,0.0376801,999,,,,,,,9.9,2.475,10,2.5,,,,,,,,,,,,,,,,,,,"Brandon Sproat","sa3023499",687075
"Trent Thornton","SEA",1,2,0,3.93593,34,0,1,7,,34,140,31,16,15,5,10,,2,32,8.66735,2.71144,3.19658,1.26723,0.230538,0.0721201,0.1584179550409317,0.24036,1.22207,0.286019,0.728542,,,4.01845,0.0236153,-0.00490898,746.989990234375,,,,,,,170.50000000000003,5.014705882352942,166,4.882352941176471,,,,,,,,,,,,,,,,,,,"Trent Thornton","17948",663423
"Forrest Whitley","TBR",2,1,0,4.02926,29,0,0,4,,29,124,25,14,13,3,13,,2,30,9.54307,4.23471,2.25354,0.991148,0.24368,0.108132,0.1355476826429367,0.233943,1.3592,0.296227,0.724114,,,4.04383,0.0234665,-0.0287574,749.3400268554688,,,,,,,143.70000000000002,4.955172413793104,137,4.724137931034483,,,,,,,,,,,,,,,,,,,"Forrest Whitley","19586",666215
"Jimmy Herget","COL",1,2,0,4.73819,31,0,0,5,,31,132,32,18,16,5,10,,1,25,7.45487,2.95443,2.52328,1.42921,0.191545,0.075911,0.11563384532928467,0.26378,1.37089,0.298034,0.69534,,,4.59793,0.0234535,-0.00564594,750.4099731445312,,,,,,,121.69999999999997,3.9258064516129023,127,4.096774193548387,,,,,,,,,,,,,,,,,,,"Jimmy Herget","17556",623474
"Daysbel Hernández","ATL",2,1,0,3.8585,24,0,0,0,,24,105,21,11,10,2,13,,1,26,9.61746,4.81911,1.99569,0.872306,0.24459,0.122559,0.1220308467745781,0.231566,1.41238,0.297552,0.741275,,,3.94372,0.0229029,0.0204297,749.97998046875,,,,,,,108.40000000000003,4.516666666666668,104,4.333333333333333,,,,,,,,,,,,,,,,,,,"Daysbel Hernandez","20271",678226
"Gregory Santos","SEA",1,1,0,3.64701,14,0,0,0,,14,59,13,6,6,1,5,,1,12,7.96731,3.62502,2.19786,0.68108,0.205879,0.0936723,0.11220657825469971,0.242268,1.33325,0.296831,0.727439,,,3.66576,0.0228765,0.00616215,723.1400146484375,,,,,,,63.500000000000014,4.5357142857142865,63,4.5,,,,,,,,,,,,,,,,,,,"Gregory Santos","21894",666619
"Nic Enright","CLE",1,1,0,3.95768,24,0,0,0,,24,102,22,12,11,3,8,,1,25,9.22332,2.91256,3.16674,1.22088,0.245311,0.0774646,0.16784600168466568,0.237529,1.23015,0.290235,0.723077,,,3.87188,0.0226653,-0.026441,999,,,,,,,106.50000000000001,4.437500000000001,104,4.333333333333333,,,,,,,,,,,,,,,,,,,"Nic Enright","25553",663671
"Craig Yoho","MIL",1,1,0,3.86139,23,0,0,0,,23,99,20,11,10,2,11,,1,25,9.78848,4.31183,2.27015,0.970383,0.252654,0.111294,0.1413598656654358,0.226659,1.33199,0.290198,0.732944,,,3.92675,0.0225491,0.00260208,999,,,,,,,107.60000000000002,4.678260869565219,103,4.478260869565218,,,,,,,,,,,,,,,,,,,"Craig Yoho","33248",684974
"Matt Manning","DET",1,1,0,4.23645,17,1,0,0,,21,88,20,11,10,3,7,,1,17,7.29291,3.22339,2.2625,1.13919,0.190199,0.084066,0.10613291710615158,0.247827,1.31695,0.283849,0.706564,,,4.27444,0.0212601,0.0215914,747.9199829101562,,,,,,,76.5,3.642857142857143,76,3.619047619047619,,,,,,,,,,,,,,,,,,,"Matt Manning","20369",666159
"Osvaldo Bido","ATH",1,2,1,4.85958,21,2,0,0,,28,122,27,16,15,4,11,,2,23,7.43132,3.6552,2.03308,1.39258,0.190036,0.0934718,0.09656428545713425,0.246932,1.36033,0.277229,0.676243,,,4.87723,0.0210807,-0.023393,440.82000732421875,,,,,,,94.8,3.3857142857142857,95,3.392857142857143,,,,,,,,,,,,,,,,,,,"Osvaldo Bido","23150",674370
"Erik Sabrowski","CLE",1,1,0,3.71152,22,0,0,0,,22,94,18,10,9,2,12,,1,26,10.5642,4.89104,2.15992,0.954229,0.27091,0.125426,0.14548398554325104,0.225456,1.3905,0.299136,0.758615,,,3.83278,0.0210106,0.00752833,999,,,,,,,104.40000000000002,4.745454545454546,97,4.409090909090909,,,,,,,,,,,,,,,,,,,"Erik Sabrowski","24978",681870
"Shawn Dubin","HOU",1,1,0,4.10643,28,0,0,4,,28,123,26,14,13,3,14,,1,29,9.25971,4.40888,2.10024,0.95883,0.234512,0.111659,0.12285226583480835,0.243237,1.4252,0.305834,0.728228,,,4.02775,0.0200909,-0.0321727,999,,,,,,,131.70000000000005,4.70357142857143,130,4.642857142857143,,,,,,,,,,,,,,,,,,,"Shawn Dubin","24977",681869
"Tanner Gordon","COL",1,2,1,5.22912,13,2,0,0,,21,94,25,14,12,4,6,,1,16,6.51768,2.50248,2.60449,1.66899,0.165005,0.063354,0.10165111720561981,0.284954,1.43772,0.308295,0.684308,,,4.99479,0.0197828,0.056701,999,,,,,,,52.2,2.4857142857142858,64,3.0476190476190474,,,,,,,,,,,,,,,,,,,"Tanner Gordon","27669",685299
"Josh Walker","PHI",1,1,0,4.11174,12,0,0,0,,12,54,11,6,6,1,6,,0,13,9.52799,4.31732,2.20692,1.0109,0.244674,0.110867,0.13380709290504456,0.237266,1.38493,0.29986,0.723595,,,3.95252,0.0195142,-0.00630855,999,,,,,,,55.90000000000001,4.658333333333334,55,4.583333333333333,,,,,,,,,,,,,,,,,,,"Josh Walker","23617",677020
"Brusdar Graterol","LAD",1,0,0,3.49531,6,0,0,0,,6,26,6,3,2,0,2,,0,5,7.59823,2.57801,2.94732,0.716471,0.202543,0.068721,0.1338217779994011,0.243075,1.22095,0.292707,0.719974,,,3.39241,0.0192637,-0.00536942,999,,,,,,,32.800000000000004,5.466666666666668,34,5.666666666666667,,,,,,,,,,,,,,,,,,,"Brusdar Graterol","20367",660813
"Brooks Raley","NYM",1,1,0,3.87284,24,0,0,0,,24,100,21,11,10,3,10,,1,24,9.22617,3.65842,2.5219,1.12111,0.240642,0.0954209,0.14522109925746918,0.234957,1.3002,0.289802,0.739439,,,4.01272,0.0184992,0.0033997,999,,,,,,,101.10000000000002,4.212500000000001,96,4,,,,,,,,,,,,,,,,,,,"Brooks Raley","10061",548384
