Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Ian Gibaut","CIN",1,2,0,4.57728,31,0,0,4,,31,135,31,17,16,4,13,,1,29,8.43819,3.78765,2.22781,1.20568,0.214267,0.0961781,0.1180887222290039,0.256072,1.42252,0.305515,0.704234,,,4.32485,0.0243572,-0.0378682,999,,,,,,,131.6,4.245161290322581,135,4.354838709677419,,,,,,,,,,,,,,,,,,,"Ian Gibaut","17871",664139
"Tommy Henry","ARI",1,1,1,4.55023,16,2,0,0,,25,108,25,14,12,3,10,,1,20,7.434,3.62267,2.05208,1.19665,0.188521,0.0918686,0.09665270149707794,0.260361,1.42687,0.299588,0.707107,,,4.48406,0.0241693,-0.0179585,999,,,,,,,90.1,3.6039999999999996,93,3.72,,,,,,,,,,,,,,,,,,,"Tommy Henry","26285",674072
"Andrew Alvarez","WSN",0,1,0,4.49591,5,1,0,0,,9,41,10,5,5,1,4,,0,6,6.05753,3.58366,1.69032,1.11422,0.153904,0.0910501,0.06285364925861359,0.26272,1.43513,0.289878,0.707037,,,4.60845,0.0235389,0.000731839,999,,,,,,,28.30000000000001,3.1444444444444457,32,3.5555555555555554,,,,,,,,,,,,,,,,,,,"Andrew Alvarez","sa3017531",674841
"Joe Ross","PHI",2,2,0,4.29131,32,0,0,6,,32,137,32,17,15,4,11,,1,27,7.54144,3.15335,2.39157,1.20087,0.194642,0.0813868,0.11325513571500778,0.255505,1.34906,0.294574,0.714804,,,4.31395,0.023419,-0.0592694,739.3200073242188,,,,,,,146.40000000000003,4.575000000000001,150,4.6875,,,,,,,,,,,,,,,,,,,"Joe Ross","12972",605452
"Lou Trivino","LAD",2,2,0,4.36372,29,0,0,4,,29,126,28,15,14,3,12,,2,26,8.22655,3.82881,2.1486,1.01631,0.208963,0.0972557,0.11170738190412521,0.252181,1.40674,0.303174,0.704539,,,4.15498,0.022933,-0.0464924,999,,,,,,,130.90000000000003,4.513793103448277,132,4.551724137931035,,,,,,,,,,,,,,,,,,,"Lou Trivino","15043",642152
"Andrew Hoffmann","KCR",0,0,0,4.14045,26,0,0,0,,26,118,24,14,12,3,11,,1,26,8.92919,3.78568,2.35868,0.984533,0.221538,0.0939248,0.1276133432984352,0.230162,1.34247,0.279801,0.697894,,,3.92364,0.0227443,-0.0442854,999,,,,,,,109.1,4.196153846153846,107,4.115384615384615,,,,,,,,,,,,,,,,,,,"Andrew Hoffmann","29633",694851
"Justin Bruihl","TOR",0,0,0,4.14045,26,0,0,0,,26,114,24,13,12,3,11,,1,25,8.92919,3.78568,2.35868,0.984533,0.221538,0.0939248,0.12761332839727402,0.230162,1.34247,0.279801,0.697894,,,3.92364,0.0223413,-0.0366656,999,,,,,,,107.1,4.119230769230769,105,4.038461538461538,,,,,,,,,,,,,,,,,,,"Justin Bruihl","23779",677865
"Brandon Sproat","NYM",0,0,0,4.48426,1,1,0,0,,4,18,4,2,2,1,2,,0,3,7.34764,3.392,2.16617,1.30626,0.189933,0.0876817,0.10225130617618561,0.248819,1.34079,0.281133,0.702547,,,4.59368,0.0219462,0.0361868,999,,,,,,,6.9,1.725,7,1.75,,,,,,,,,,,,,,,,,,,"Brandon Sproat","sa3023499",687075
"Codi Heuer","TEX",0,0,0,4.14045,20,0,0,0,,20,91,19,10,9,2,9,,1,20,8.92919,3.78568,2.35868,0.984533,0.221538,0.0939248,0.12761332839727402,0.230162,1.34247,0.279801,0.697894,,,3.92364,0.0218776,-0.0240534,999,,,,,,,84,4.2,84,4.2,,,,,,,,,,,,,,,,,,,"Codi Heuer","23293",676051
"Carson Spiers","CIN",1,2,0,5.16509,19,1,0,0,,24,105,26,15,14,4,9,,1,20,7.57965,3.23736,2.34131,1.64033,0.191204,0.0816655,0.10953857004642487,0.271818,1.44596,0.30419,0.690426,,,4.97636,0.0214827,-0.0619907,733.7100219726562,,,,,,,70.80000000000004,2.9500000000000015,78,3.25,,,,,,,,,,,,,,,,,,,"Carson Spiers","27685",686730
"Brusdar Graterol","LAD",1,0,0,3.49531,7,0,0,0,,7,27,6,3,3,1,2,,0,6,7.59823,2.57801,2.94732,0.716471,0.202543,0.068721,0.1338217630982399,0.243075,1.22095,0.292707,0.719974,,,3.38387,0.0213717,0.0085039,999,,,,,,,29.9,4.271428571428571,28,4,,,,,,,,,,,,,,,,,,,"Brusdar Graterol","20367",660813
"Gregory Santos","SEA",1,1,0,3.64701,14,0,0,0,,14,62,13,6,6,1,6,,1,13,7.96731,3.62502,2.19786,0.68108,0.205879,0.0936723,0.1122065931558609,0.242268,1.33325,0.296831,0.727439,,,3.65721,0.0209893,0.00225831,723.1400146484375,,,,,,,62.50000000000003,4.464285714285716,62,4.428571428571429,,,,,,,,,,,,,,,,,,,"Gregory Santos","21894",666619
"Nic Enright","CLE",1,2,0,3.95768,26,0,0,0,,26,108,23,12,11,4,8,,1,26,9.22332,2.91256,3.16674,1.22088,0.245311,0.0774646,0.16784602403640747,0.237529,1.23015,0.290235,0.723077,,,3.86334,0.0209222,-0.00421747,999,,,,,,,108.39999999999999,4.169230769230769,103,3.9615384615384617,,,,,,,,,,,,,,,,,,,"Nic Enright","25553",663671
"Matt Manning","DET",1,1,0,4.23645,22,1,0,0,,26,109,25,13,12,3,9,,1,21,7.29291,3.22339,2.2625,1.13919,0.190199,0.084066,0.10613291710615158,0.247827,1.31695,0.283849,0.706564,,,4.2659,0.0208718,0.0543432,747.9199829101562,,,,,,,102.5,3.9423076923076925,103,3.9615384615384617,,,,,,,,,,,,,,,,,,,"Matt Manning","20369",666159
"Daysbel Hernández","ATL",2,1,0,3.8585,25,0,0,0,,25,108,22,12,11,2,13,,1,26,9.61746,4.81911,1.99569,0.872306,0.24459,0.122559,0.1220308244228363,0.231566,1.41238,0.297552,0.741275,,,3.93517,0.0195671,0.000594479,749.97998046875,,,,,,,113.2,4.5280000000000005,109,4.36,,,,,,,,,,,,,,,,,,,"Daysbel Hernandez","20271",678226
"Craig Yoho","MIL",2,1,0,3.86139,24,0,0,0,,24,105,21,11,10,3,12,,2,27,9.78848,4.31183,2.27015,0.970383,0.252654,0.111294,0.1413598582148552,0.226659,1.33199,0.290198,0.732944,,,3.91821,0.019385,0.0137898,999,,,,,,,98.10000000000002,4.087500000000001,93,3.875,,,,,,,,,,,,,,,,,,,"Craig Yoho","33248",684974
"Sean Reynolds","SDP",1,1,0,4.28417,32,0,0,6,,32,143,30,17,15,4,17,,2,35,9.76079,4.6388,2.10416,0.986463,0.245164,0.116514,0.1286500319838524,0.24391,1.45417,0.31234,0.720184,,,4.04693,0.0192546,-0.122865,999,,,,,,,146.60000000000002,4.581250000000001,145,4.53125,,,,,,,,,,,,,,,,,,,"Sean Reynolds","22253",669308
"Erik Sabrowski","CLE",1,2,0,3.71152,23,0,0,0,,23,100,20,10,9,2,13,,1,27,10.5642,4.89104,2.15992,0.954229,0.27091,0.125426,0.14548398554325104,0.225456,1.3905,0.299136,0.758615,,,3.82424,0.0187542,0.0160762,999,,,,,,,105.60000000000002,4.591304347826088,101,4.391304347826087,,,,,,,,,,,,,,,,,,,"Erik Sabrowski","24978",681870
"Shawn Dubin","HOU",1,1,0,4.10643,30,0,0,4,,30,130,28,15,14,3,15,,2,31,9.25971,4.40888,2.10024,0.95883,0.234512,0.111659,0.12285227328538895,0.243237,1.4252,0.305834,0.728228,,,4.01921,0.0182603,-0.0432424,999,,,,,,,139.3,4.6433333333333335,138,4.6,,,,,,,,,,,,,,,,,,,"Shawn Dubin","24977",681869
"Nick Burdi","BOS",0,0,0,4.14045,19,0,0,0,,19,87,18,10,9,2,8,,1,19,8.92919,3.78568,2.35868,0.984533,0.221538,0.0939248,0.12761332094669342,0.230162,1.34247,0.279801,0.697894,,,3.92364,0.0181578,-0.0216887,999,,,,,,,80.2,4.221052631578948,80,4.2105263157894735,,,,,,,,,,,,,,,,,,,"Nick Burdi","16074",595897
"Alex Lange","DET",1,1,0,3.85123,17,0,0,0,,17,76,15,8,7,1,9,,1,19,9.75948,4.90483,1.98977,0.758895,0.248635,0.124957,0.12367838621139526,0.224731,1.38852,0.29372,0.726814,,,3.81708,0.0178301,-0.00756203,748.3300170898438,,,,,,,82.50000000000001,4.852941176470589,80,4.705882352941177,,,,,,,,,,,,,,,,,,,"Alex Lange","19883",656638
"David Morgan","SDP",0,0,0,4.14045,27,0,0,0,,27,119,25,14,12,3,11,,1,26,8.92919,3.78568,2.35868,0.984533,0.221538,0.0939248,0.12761333584785461,0.230162,1.34247,0.279801,0.697894,,,3.92364,0.0177085,-0.0537095,999,,,,,,,113.9,4.218518518518518,112,4.148148148148148,,,,,,,,,,,,,,,,,,,"David Morgan","31616",688158
"Josh Walker","PHI",1,1,0,4.11174,12,0,0,0,,12,52,11,6,6,1,6,,0,13,9.52799,4.31732,2.20692,1.0109,0.244674,0.110867,0.13380709290504456,0.237266,1.38493,0.29986,0.723595,,,3.94397,0.0174879,-0.00825409,999,,,,,,,55.90000000000001,4.658333333333334,55,4.583333333333333,,,,,,,,,,,,,,,,,,,"Josh Walker","23617",677020
"Travis Adams","MIN",1,2,0,4.56601,28,1,0,0,,32,137,33,18,16,4,10,,1,23,6.65364,2.75238,2.41741,1.21805,0.171688,0.0710215,0.1006668210029602,0.264155,1.35045,0.295226,0.688216,,,4.4012,0.0168747,-0.0865496,999,,,,,,,114.80000000000003,3.587500000000001,121,3.78125,,,,,,,,,,,,,,,,,,,"Travis Adams","sa3017991",701519
"Colin Holderman","PIT",1,2,0,4.10484,25,0,0,0,,25,109,23,12,11,3,11,,2,24,8.76337,4.05257,2.16242,0.920763,0.223208,0.103221,0.11998686194419861,0.243053,1.38468,0.300568,0.716038,,,4.00262,0.0167477,0.00577304,604.5399780273438,,,,,,,97.3,3.892,95,3.8,,,,,,,,,,,,,,,,,,,"Colin Holderman","22361",670059
"Justin Garza","NYM",0,0,0,4.14045,25,0,0,0,,25,113,23,13,12,3,11,,1,25,8.92919,3.78568,2.35868,0.984533,0.221538,0.0939248,0.1276133507490158,0.230162,1.34247,0.279801,0.697894,,,3.92364,0.0164626,-0.0501941,999,,,,,,,102.3,4.092,100,4,,,,,,,,,,,,,,,,,,,"Justin Garza","19784",621057
"Justin Sterner","ATH",1,2,0,4.10453,30,0,0,4,,30,126,26,15,13,4,12,,1,31,9.35952,3.78501,2.47279,1.23759,0.243267,0.0983777,0.14488958567380905,0.235631,1.31762,0.288847,0.730512,,,4.17752,0.0164579,-0.0371938,999,,,,,,,144.20000000000002,4.8066666666666675,137,4.566666666666666,,,,,,,,,,,,,,,,,,,"Justin Sterner","27694",686993
"Brian Van Belle","CIN",0,0,0,4.14045,10,0,0,0,,10,44,9,5,5,1,4,,1,10,8.92919,3.78568,2.35868,0.984533,0.221538,0.0939248,0.1276133507490158,0.230162,1.34247,0.279801,0.697894,,,3.92364,0.016436,0.00192769,999,,,,,,,43.300000000000004,4.33,42,4.2,,,,,,,,,,,,,,,,,,,"Brian Van Belle","sa3014925",687003
"Dauri Moreta","PIT",1,1,0,4.15165,16,0,0,0,,16,70,15,8,8,2,7,,1,17,9.53376,3.68759,2.58536,1.05404,0.248052,0.0959449,0.15210722386837006,0.236841,1.31283,0.298096,0.706281,,,3.84232,0.015638,-0.0060445,999,,,,,,,64.80000000000001,4.050000000000001,64,4,,,,,,,,,,,,,,,,,,,"Dauri Moreta","21101",664294
"Trent Thornton","SEA",2,2,0,3.93593,36,0,1,7,,36,149,33,17,16,5,11,,2,34,8.66735,2.71144,3.19659,1.26723,0.230538,0.0721201,0.1584179848432541,0.24036,1.22207,0.286019,0.728542,,,4.0099,0.0156225,-0.0339856,746.989990234375,,,,,,,181.10000000000002,5.030555555555556,177,4.916666666666667,,,,,,,,,,,,,,,,,,,"Trent Thornton","17948",663423
"Easton McGee","MIL",0,0,0,4.14045,18,0,0,0,,18,83,17,9,8,2,8,,1,18,8.92919,3.78568,2.35868,0.984533,0.221538,0.0939248,0.1276133507490158,0.230162,1.34247,0.279801,0.697894,,,3.92364,0.0156108,-0.013002,999,,,,,,,73.40000000000002,4.077777777777779,73,4.055555555555555,,,,,,,,,,,,,,,,,,,"Easton McGee","22176",668834
"Forrest Whitley","TBR",2,1,0,4.02926,30,0,0,4,,30,131,27,15,14,3,14,,2,32,9.54307,4.23471,2.25354,0.991148,0.24368,0.108132,0.1355476826429367,0.233943,1.3592,0.296227,0.724114,,,4.03528,0.0154832,-0.0554471,749.3400268554688,,,,,,,146.89999999999998,4.896666666666666,143,4.766666666666667,,,,,,,,,,,,,,,,,,,"Forrest Whitley","19586",666215
"Tyler Gilbert","CHW",1,2,0,4.39254,26,0,0,0,,26,113,27,14,13,3,9,,1,24,8.19304,2.97624,2.75281,1.19153,0.211557,0.0768513,0.13470615446567535,0.258576,1.34557,0.306191,0.702513,,,4.10109,0.0154018,-0.0604873,999,,,,,,,103.3,3.973076923076923,109,4.1923076923076925,,,,,,,,,,,,,,,,,,,"Tyler Gilbert","17964",656457
"Brooks Raley","NYM",1,1,0,3.87284,24,0,0,0,,24,103,22,11,10,3,10,,1,25,9.22617,3.65842,2.5219,1.12111,0.240642,0.0954209,0.14522111415863037,0.234957,1.3002,0.289802,0.739439,,,4.00418,0.0143345,-0.000434695,999,,,,,,,100.50000000000001,4.187500000000001,98,4.083333333333333,,,,,,,,,,,,,,,,,,,"Brooks Raley","10061",548384
"Jorge Alcala","BOS",2,2,0,4.29224,30,0,0,4,,30,125,26,15,14,4,12,,1,30,9.14306,3.5978,2.54129,1.29343,0.239922,0.0944096,0.14551284909248352,0.23169,1.27729,0.27924,0.705242,,,4.24292,0.0139529,-0.010607,999,,,,,,,142.20000000000002,4.74,135,4.5,,,,,,,,,,,,,,,,,,,"Jorge Alcala","19459",660896
"Derek Law","WSN",2,2,0,3.82888,26,0,0,0,,26,112,26,12,11,3,9,,1,22,7.65077,3.11498,2.45612,0.985567,0.199371,0.0811729,0.11819789558649063,0.249847,1.31532,0.294457,0.733982,,,3.94356,0.0137664,0.00949222,733.030029296875,,,,,,,101.9,3.9192307692307695,105,4.038461538461538,,,,,,,,,,,,,,,,,,,"Derek Law","13133",571882
"Troy Taylor","SEA",1,1,0,4.05309,19,0,0,0,,19,83,18,10,9,2,7,,1,19,8.6673,3.37986,2.5644,1.09531,0.226063,0.0881542,0.13790851831436157,0.241735,1.30325,0.292777,0.718305,,,3.98924,0.0133461,-0.0593547,748.3400268554688,,,,,,,83.2,4.378947368421053,83,4.368421052631579,,,,,,,,,,,,,,,,,,,"Troy Taylor","31883",700187
"Luis García","LAD",1,1,0,4.0505,18,0,0,0,,18,79,18,9,8,2,6,,1,17,8.09091,3.10203,2.60826,0.98907,0.209963,0.0804991,0.12946361303329468,0.250706,1.31833,0.300462,0.712027,,,3.89094,0.0130985,-0.01905,750.5999755859375,,,,,,,74.80000000000003,4.155555555555557,77,4.277777777777778,,,,,,,,,,,,,,,,,,,"Luis Garcia","6984",472610
"Cam Booser","CHW",1,2,0,4.36989,33,0,1,6,,33,143,30,17,16,5,15,,1,34,9.36537,4.18196,2.23947,1.312,0.239651,0.107012,0.13263849914073944,0.241215,1.38974,0.29422,0.727006,,,4.40131,0.0129839,-0.0562005,999,,,,,,,153.70000000000005,4.657575757575759,149,4.515151515151516,,,,,,,,,,,,,,,,,,,"Cam Booser","16061",592155
"Craig Kimbrel","TEX",1,1,0,3.97563,13,0,0,0,,13,56,11,6,6,2,6,,1,16,10.9519,4.40666,2.4853,1.19185,0.284894,0.114632,0.1702621579170227,0.216933,1.29766,0.284405,0.734999,,,3.99361,0.0129311,0.000197617,702.8699951171875,,,,,,,53.99999999999999,4.153846153846153,50,3.8461538461538463,,,,,,,,,,,,,,,,,,,"Craig Kimbrel","6655",518886
"Fraser Ellard","CHW",1,1,0,4.18913,18,0,0,0,,18,77,15,9,8,2,9,,1,18,9.45157,4.84386,1.95125,0.975606,0.240172,0.123086,0.11708584427833557,0.229779,1.40634,0.290024,0.717696,,,4.15845,0.0127438,-0.0201897,750.6699829101562,,,,,,,75.60000000000002,4.200000000000001,70,3.888888888888889,,,,,,,,,,,,,,,,,,,"Fraser Ellard","29530",686642
"Hunter Stratton","PIT",1,1,0,4.2495,17,0,0,0,,17,75,17,9,8,2,6,,1,15,7.79439,3.16787,2.46045,1.06773,0.20109,0.0817288,0.11936080455780029,0.252978,1.33745,0.297799,0.703649,,,4.11028,0.0125776,-0.0215829,999,,,,,,,66.00000000000001,3.8823529411764715,68,4,,,,,,,,,,,,,,,,,,,"Hunter Stratton","23455",676702
"Brandon Waddell","NYM",0,0,0,4.14045,19,0,0,0,,19,84,17,10,9,2,8,,1,19,8.92919,3.78568,2.35868,0.984533,0.221538,0.0939248,0.12761333584785461,0.230162,1.34247,0.279801,0.697894,,,3.92364,0.0125116,-0.0419981,999,,,,,,,82.8,4.3578947368421055,80,4.2105263157894735,,,,,,,,,,,,,,,,,,,"Brandon Waddell","18347",663399
"Scott Effross","NYY",3,1,0,4.20619,28,0,0,3,,28,117,27,14,13,4,8,,1,23,7.49303,2.73022,2.74448,1.19491,0.19709,0.0718134,0.12527677416801453,0.249677,1.27169,0.286838,0.703338,,,4.16488,0.0123364,-0.0273275,999,,,,,,,118.8,4.242857142857143,119,4.25,,,,,,,,,,,,,,,,,,,"Scott Effross","18384",664123
"Patrick Murphy","TEX",0,1,0,4.1106,15,0,0,0,,15,67,14,8,7,2,7,,1,14,8.42895,3.93843,2.14018,0.924863,0.216453,0.101138,0.11531512439250946,0.242703,1.37022,0.296026,0.712495,,,3.98164,0.0122623,-0.0337828,999,,,,,,,54.00000000000001,3.6000000000000005,53,3.533333333333333,,,,,,,,,,,,,,,,,,,"Patrick Murphy","19712",641907
"Joey Lucchesi","SFG",1,1,0,4.32387,14,1,0,0,,18,79,18,9,9,2,7,,1,13,6.34231,3.56406,1.77952,0.975196,0.161401,0.0906994,0.07070183008909225,0.260666,1.42198,0.293834,0.708326,,,4.35595,0.0121464,-0.030885,999,,,,,,,63.800000000000026,3.544444444444446,66,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Joey Lucchesi","19320",664192
"Jimmy Herget","COL",1,2,0,4.73819,32,0,1,6,,32,140,34,19,17,5,11,,1,27,7.45487,2.95443,2.52328,1.42921,0.191545,0.075911,0.11563384532928467,0.26378,1.37089,0.298034,0.69534,,,4.58939,0.0119759,-0.0464777,750.4099731445312,,,,,,,133.9,4.184375,142,4.4375,,,,,,,,,,,,,,,,,,,"Jimmy Herget","17556",623474
"Colin Selby","BAL",1,1,0,3.97154,27,0,0,0,,27,114,23,13,12,3,11,,1,28,9.5139,3.83188,2.48283,1.00704,0.247551,0.0997053,0.14784560352563858,0.231868,1.30418,0.29263,0.718522,,,3.8521,0.011934,-0.027398,999,,,,,,,123.10000000000001,4.559259259259259,116,4.296296296296297,,,,,,,,,,,,,,,,,,,"Colin Selby","24986",681882
"Eric Reyzelman","NYY",0,0,0,4.14045,9,0,0,0,,9,40,8,5,4,1,4,,0,9,8.92919,3.78568,2.35868,0.984533,0.221538,0.0939248,0.12761333584785461,0.230162,1.34247,0.279801,0.697894,,,3.92364,0.0115343,-0.026503,999,,,,,,,39.500000000000014,4.38888888888889,38,4.222222222222222,,,,,,,,,,,,,,,,,,,"Eric Reyzelman","sa3020611",801432
"Andrew Vasquez","LAA",0,0,0,4.14045,9,0,0,0,,9,42,9,5,4,1,4,,0,9,8.92919,3.78568,2.35868,0.984533,0.221538,0.0939248,0.1276133507490158,0.230162,1.34247,0.279801,0.697894,,,3.92364,0.0110736,-0.023852,999,,,,,,,36.90000000000001,4.100000000000001,38,4.222222222222222,,,,,,,,,,,,,,,,,,,"Andrew Vasquez","19482",607755
"Héctor Neris","LAA",2,2,0,4.11728,29,0,0,3,,29,124,26,14,13,4,12,,1,31,9.57605,3.88535,2.46466,1.29452,0.248475,0.100815,0.1476600095629692,0.234059,1.32095,0.287648,0.735716,,,4.25674,0.0109334,0.010547,732.1400146484375,,,,,,,132.80000000000004,4.579310344827587,128,4.413793103448276,,,,,,,,,,,,,,,,,,,"Hector Neris","11804",593576
"Zack Kelly","BOS",2,2,0,4.1633,28,0,0,2,,28,121,25,14,13,3,13,,2,29,9.28784,4.22362,2.19902,1.10734,0.237846,0.10816,0.1296858936548233,0.236298,1.36968,0.292747,0.723941,,,4.18721,0.0109287,0.0121271,999,,,,,,,126.30000000000004,4.510714285714287,122,4.357142857142857,,,,,,,,,,,,,,,,,,,"Zack Kelly","20349",677161
"Sam Moll","CIN",1,1,0,4.22821,22,0,0,0,,22,96,20,11,10,2,10,,1,21,8.74055,4.24278,2.0601,0.989587,0.222679,0.108091,0.11458761245012283,0.239854,1.38963,0.294224,0.711323,,,4.1526,0.0106749,0.00424092,999,,,,,,,95.20000000000002,4.327272727272728,93,4.2272727272727275,,,,,,,,,,,,,,,,,,,"Sam Moll","14874",594580
"Dylan Smith","DET",0,0,0,4.14045,15,0,0,0,,15,68,14,8,7,2,6,,1,15,8.92919,3.78568,2.35868,0.984533,0.221538,0.0939248,0.12761333584785461,0.230162,1.34247,0.279801,0.697894,,,3.92364,0.0102476,-0.0366912,999,,,,,,,59.00000000000001,3.933333333333334,58,3.8666666666666667,,,,,,,,,,,,,,,,,,,"Dylan Smith","30145",681916
"Kyle Hart","SDP",1,1,0,4.5575,14,1,0,0,,18,78,18,10,9,3,6,,1,15,7.56267,3.05826,2.47287,1.35412,0.19617,0.0793288,0.11684076488018036,0.253514,1.32807,0.288153,0.695926,,,4.49737,0.0101671,-0.0402018,534.030029296875,,,,,,,58.500000000000014,3.250000000000001,60,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Kyle Hart","19646",606996
"Jordan Hicks","BOS",1,1,0,4.10619,23,0,0,0,,23,99,22,11,10,2,10,,1,20,7.96041,3.93512,2.02291,0.810258,0.202456,0.100081,0.10237458348274231,0.248021,1.39703,0.300408,0.708985,,,3.96466,0.0101107,0.00689294,465.57000732421875,,,,,,,95.40000000000002,4.147826086956522,96,4.173913043478261,,,,,,,,,,,,,,,,,,,"Jordan Hicks","19618",663855
"Joel Payamps","MIL",1,1,0,3.82851,10,0,0,0,,10,41,9,5,4,1,3,,0,9,8.64871,2.7512,3.14361,1.1794,0.229764,0.0730893,0.15667495131492615,0.240309,1.22671,0.288244,0.732645,,,3.89706,0.00907258,-0.00722332,498.67999267578125,,,,,,,47.300000000000004,4.73,46,4.6,,,,,,,,,,,,,,,,,,,"Joel Payamps","14332",606303
"Josh White","MIA",0,0,0,4.14045,12,0,0,0,,12,55,11,6,6,1,5,,1,12,8.92919,3.78568,2.35868,0.984533,0.221538,0.0939248,0.1276133507490158,0.230162,1.34247,0.279801,0.697894,,,3.92364,0.00906188,-0.00446898,999,,,,,,,53.90000000000001,4.491666666666668,53,4.416666666666667,,,,,,,,,,,,,,,,,,,"Josh White","sa3019953",687985
"Cooper Criswell","BOS",1,1,0,4.31414,16,0,0,0,,16,69,17,8,8,2,4,,1,13,7.11984,2.49041,2.8589,1.00628,0.184291,0.0644622,0.11982908844947815,0.263182,1.31612,0.304481,0.685666,,,3.96719,0.00875362,-0.00565707,749.5700073242188,,,,,,,60.60000000000001,3.7875000000000005,65,4.0625,,,,,,,,,,,,,,,,,,,"Cooper Criswell","24975",681867
"Trevor McDonald","SFG",1,1,0,3.92654,21,0,0,0,,21,90,21,10,9,2,7,,1,17,7.14856,3.12983,2.28401,0.73141,0.18418,0.0806387,0.1035410612821579,0.255987,1.34898,0.303049,0.708191,,,3.73812,0.00809088,-0.00726872,999,,,,,,,86.20000000000002,4.104761904761905,89,4.238095238095238,,,,,,,,,,,,,,,,,,,"Trevor McDonald","26448",686790
"Yaramil Hiraldo","BAL",0,0,0,4.14045,13,0,0,0,,13,57,12,7,6,1,5,,1,13,8.92919,3.78568,2.35868,0.984533,0.221538,0.0939248,0.12761332839727402,0.230162,1.34247,0.279801,0.697894,,,3.92364,0.00809026,-0.0370981,999,,,,,,,60.7,4.6692307692307695,60,4.615384615384615,,,,,,,,,,,,,,,,,,,"Yaramil Hiraldo","25215",682274
"Matt Krook","CLE",0,0,0,4.14045,12,0,0,0,,12,55,11,6,6,1,5,,1,12,8.92919,3.78568,2.35868,0.984533,0.221538,0.0939248,0.1276133507490158,0.230162,1.34247,0.279801,0.697894,,,3.92364,0.008061,-0.0167243,999,,,,,,,53.90000000000001,4.491666666666668,53,4.416666666666667,,,,,,,,,,,,,,,,,,,"Matt Krook","19315",640454
"Sam Aldegheri","LAA",2,3,1,5.14796,23,3,0,0,,33,145,32,20,19,5,16,,2,28,7.659,4.36465,1.75478,1.48412,0.192326,0.109601,0.08272478729486465,0.251321,1.46181,0.282814,0.682462,,,5.12177,0.0079851,-0.0926466,999,,,,,,,101.50000000000004,3.075757575757577,102,3.090909090909091,,,,,,,,,,,,,,,,,,,"Sam Aldegheri","26443",691951
"Daniel Robert","PHI",1,1,0,4.2916,20,0,0,0,,20,85,18,10,9,3,8,,2,19,8.77691,3.6813,2.38419,1.17376,0.225653,0.0946456,0.13100753724575043,0.241039,1.33322,0.290912,0.708228,,,4.27386,0.00789976,-0.0137568,999,,,,,,,72.3,3.6149999999999998,69,3.45,,,,,,,,,,,,,,,,,,,"Daniel Robert","21229",642016
"Brent Headrick","NYY",1,1,0,4.17687,22,0,0,0,,22,94,20,11,10,3,8,,1,23,9.47309,3.22999,2.93285,1.32324,0.249677,0.0851312,0.16454613208770752,0.237277,1.26416,0.289886,0.717842,,,4.07374,0.00789501,-0.0263785,999,,,,,,,92.9,4.222727272727273,90,4.090909090909091,,,,,,,,,,,,,,,,,,,"Brent Headrick","27702",687396
"Sean Boyle","NYY",0,0,0,4.14045,6,0,0,0,,6,25,5,3,3,1,2,,0,6,8.92919,3.78568,2.35868,0.984533,0.221538,0.0939248,0.1276133432984352,0.230162,1.34247,0.279801,0.697894,,,3.92364,0.00768951,-0.00719413,999,,,,,,,25.10000000000001,4.1833333333333345,23,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Sean Boyle","sa3007618",682044
"Juan Morillo","ARI",0,0,0,4.14045,29,0,0,4,,29,132,27,15,14,3,12,,2,29,8.92919,3.78568,2.35868,0.984533,0.221538,0.0939248,0.12761333584785461,0.230162,1.34247,0.279801,0.697894,,,3.92364,0.00744371,-0.0305075,999,,,,,,,139.5,4.810344827586207,138,4.758620689655173,,,,,,,,,,,,,,,,,,,"Juan Morillo","21924",666661
"Eduarniel Núñez","SDP",0,0,0,4.14045,11,0,0,0,,11,47,10,5,5,1,4,,1,10,8.92919,3.78568,2.35868,0.984533,0.221538,0.0939248,0.12761332094669342,0.230162,1.34247,0.279801,0.697894,,,3.92364,0.00721459,0.000869271,999,,,,,,,48.10000000000001,4.372727272727274,47,4.2727272727272725,,,,,,,,,,,,,,,,,,,"Eduarniel Nunez","sa3005284",674384
"Tim Mayza","PIT",1,1,0,4.12152,15,0,0,0,,15,66,16,8,7,2,5,,1,12,7.10588,2.88189,2.4657,0.933009,0.182933,0.0741913,0.10874196141958237,0.26519,1.37042,0.308621,0.712202,,,3.90224,0.00717054,-0.0208228,999,,,,,,,50.800000000000004,3.386666666666667,55,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Tim Mayza","15042",641835
