Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Craig Yoho","MIL",1,1,0,3.86139,22,0,0,0,,22,96,19,10,10,2,11,,1,24,9.78848,4.31183,2.27015,0.970383,0.252654,0.111294,0.1413598656654358,0.226659,1.33199,0.290198,0.732944,,,3.93584,0.0218563,0.0202426,999,,,,,,,100.80000000000001,4.581818181818182,96,4.363636363636363,,,,,,,,,,,,,,,,,,,"Craig Yoho","33248",684974
"Matt Manning","DET",1,1,0,4.23645,14,1,0,0,,18,75,17,9,8,2,6,,1,14,7.29291,3.22339,2.2625,1.13919,0.190199,0.084066,0.10613290965557098,0.247827,1.31695,0.283849,0.706564,,,4.28353,0.0217752,0.0236854,747.9199829101562,,,,,,,71.40000000000002,3.9666666666666677,71,3.9444444444444446,,,,,,,,,,,,,,,,,,,"Matt Manning","20369",666159
"Sean Hjelle","SFG",1,1,0,3.97866,21,0,0,0,,21,89,21,10,9,2,6,,1,18,7.66221,2.56277,2.98981,0.840777,0.198697,0.0664581,0.1322392299771309,0.260891,1.31193,0.312043,0.703908,,,3.63815,0.0215276,-0.00238166,749.3499755859375,,,,,,,91.20000000000002,4.342857142857143,94,4.476190476190476,,,,,,,,,,,,,,,,,,,"Sean Hjelle","21481",663546
"Drew Pomeranz","CHC",1,1,0,3.75426,27,0,0,4,,27,117,24,12,11,3,12,,1,28,9.16676,3.97419,2.30657,1.05976,0.23697,0.102737,0.13423313945531845,0.236149,1.34122,0.292476,0.754702,,,4.04304,0.0212851,0.0218253,999,,,,,,,133.5,4.944444444444445,129,4.777777777777778,,,,,,,,,,,,,,,,,,,"Drew Pomeranz","11426",519141
"Gregory Santos","SEA",1,1,0,3.64701,13,0,0,0,,13,56,12,6,5,1,5,,1,12,7.96731,3.62502,2.19786,0.68108,0.205879,0.0936723,0.1122065857052803,0.242268,1.33325,0.296831,0.727439,,,3.67484,0.0207889,-0.00855233,723.1400146484375,,,,,,,58.7,4.515384615384615,58,4.461538461538462,,,,,,,,,,,,,,,,,,,"Gregory Santos","21894",666619
"Forrest Whitley","TBR",2,1,0,4.02926,27,0,0,4,,27,118,24,13,12,3,13,,2,29,9.54307,4.23471,2.25354,0.991148,0.24368,0.108132,0.1355476826429367,0.233943,1.3592,0.296227,0.724114,,,4.05291,0.0206522,-0.0254782,749.3400268554688,,,,,,,129.5,4.796296296296297,125,4.62962962962963,,,,,,,,,,,,,,,,,,,"Forrest Whitley","19586",666215
"Andrew Alvarez","WSN",0,1,0,4.49591,5,1,0,0,,8,37,9,5,4,1,3,,0,6,6.05753,3.58366,1.69032,1.11422,0.153904,0.0910501,0.06285363435745239,0.26272,1.43513,0.289878,0.707037,,,4.62608,0.0202843,0.0428791,999,,,,,,,26.500000000000007,3.312500000000001,30,3.75,,,,,,,,,,,,,,,,,,,"Andrew Alvarez","sa3017531",674841
"Tanner Gordon","COL",1,1,1,5.22912,12,2,0,0,,20,90,24,13,12,4,6,,1,15,6.51768,2.50248,2.60449,1.66899,0.165005,0.063354,0.10165111720561981,0.284954,1.43772,0.308295,0.684308,,,5.00388,0.0202737,0.0593063,999,,,,,,,45.4,2.27,57,2.85,,,,,,,,,,,,,,,,,,,"Tanner Gordon","27669",685299
"Codi Heuer","TEX",0,0,0,4.23717,19,0,0,0,,19,84,17,10,9,2,8,,1,19,8.98199,3.81823,2.35239,1.01665,0.222459,0.0945672,0.1278921663761139,0.231737,1.35326,0.281597,0.693479,,,3.98831,0.0197514,-0.0328441,999,,,,,,,82.8,4.3578947368421055,80,4.2105263157894735,,,,,,,,,,,,,,,,,,,"Codi Heuer","23293",676051
"Josh Walker","PHI",1,1,0,4.11174,12,0,0,0,,12,51,11,6,5,1,6,,0,13,9.52799,4.31732,2.20692,1.0109,0.244674,0.110867,0.13380708545446396,0.237266,1.38493,0.29986,0.723595,,,3.9616,0.0196653,-0.0054399,999,,,,,,,55.90000000000001,4.658333333333334,55,4.583333333333333,,,,,,,,,,,,,,,,,,,"Josh Walker","23617",677020
"Brusdar Graterol","LAD",0,0,0,3.49531,6,0,0,0,,6,24,5,2,2,0,2,,0,5,7.59823,2.57801,2.94732,0.716471,0.202543,0.068721,0.1338217779994011,0.243075,1.22095,0.292707,0.719974,,,3.4015,0.0193225,0.0269658,999,,,,,,,35.400000000000006,5.900000000000001,34,5.666666666666667,,,,,,,,,,,,,,,,,,,"Brusdar Graterol","20367",660813
"Brandon Waddell","NYM",0,0,0,4.23717,27,0,0,4,,27,120,25,14,13,3,11,,1,27,8.98199,3.81823,2.35239,1.01665,0.222459,0.0945672,0.1278921514749527,0.231737,1.35326,0.281597,0.693479,,,3.98831,0.0183708,-0.0464133,999,,,,,,,131.9,4.885185185185185,130,4.814814814814815,,,,,,,,,,,,,,,,,,,"Brandon Waddell","18347",663399
"Nic Enright","CLE",1,1,0,3.95768,20,0,0,0,,20,82,18,9,9,3,6,,1,20,9.22332,2.91256,3.16674,1.22088,0.245311,0.0774646,0.16784603148698807,0.237529,1.23015,0.290235,0.723077,,,3.88097,0.0182031,0.00989619,999,,,,,,,83.3,4.165,80,4,,,,,,,,,,,,,,,,,,,"Nic Enright","25553",663671
"Brooks Raley","NYM",1,1,0,3.87284,23,0,0,0,,23,100,21,11,10,3,10,,1,24,9.22617,3.65842,2.5219,1.12111,0.240642,0.0954209,0.14522111415863037,0.234957,1.3002,0.289802,0.739439,,,4.02181,0.0180249,-0.00986354,999,,,,,,,93.70000000000002,4.073913043478262,91,3.9565217391304346,,,,,,,,,,,,,,,,,,,"Brooks Raley","10061",548384
"Justin Bruihl","TOR",0,0,0,4.23717,22,0,0,0,,22,99,20,12,10,2,9,,1,22,8.98199,3.81823,2.35239,1.01665,0.222459,0.0945672,0.1278921663761139,0.231737,1.35326,0.281597,0.693479,,,3.98831,0.017656,-0.0560556,999,,,,,,,100.20000000000002,4.554545454545456,98,4.454545454545454,,,,,,,,,,,,,,,,,,,"Justin Bruihl","23779",677865
"Trent Thornton","SEA",1,2,0,3.93593,32,0,1,6,,32,134,29,15,14,5,10,,1,31,8.66735,2.71144,3.19658,1.26723,0.230538,0.0721201,0.1584179624915123,0.24036,1.22207,0.286019,0.728542,,,4.02753,0.0173115,-0.000363411,746.989990234375,,,,,,,157.9,4.934375,153,4.78125,,,,,,,,,,,,,,,,,,,"Trent Thornton","17948",663423
"Derek Law","WSN",2,1,0,3.82888,24,0,0,0,,24,101,23,11,10,3,8,,1,20,7.65077,3.11498,2.45612,0.985567,0.199371,0.0811729,0.11819788068532944,0.249847,1.31532,0.294457,0.733982,,,3.96119,0.0172174,0.0166627,733.030029296875,,,,,,,93.90000000000002,3.912500000000001,94,3.9166666666666665,,,,,,,,,,,,,,,,,,,"Derek Law","13133",571882
"Andrew Hoffmann","KCR",0,0,0,4.23717,21,0,0,0,,21,93,19,11,10,2,9,,1,21,8.98199,3.81823,2.35239,1.01665,0.222459,0.0945672,0.1278921440243721,0.231737,1.35326,0.281597,0.693479,,,3.98831,0.0171823,-0.020234,999,,,,,,,93.4,4.447619047619048,91,4.333333333333333,,,,,,,,,,,,,,,,,,,"Andrew Hoffmann","29633",694851
"Jimmy Herget","COL",1,2,0,4.73819,29,0,0,5,,29,126,30,17,15,5,10,,1,24,7.45487,2.95443,2.52328,1.42921,0.191545,0.075911,0.11563385277986526,0.26378,1.37089,0.298034,0.69534,,,4.60702,0.0165363,-0.0127186,750.4099731445312,,,,,,,110.10000000000002,3.796551724137932,115,3.9655172413793105,,,,,,,,,,,,,,,,,,,"Jimmy Herget","17556",623474
"Dauri Moreta","PIT",1,1,0,4.15165,14,0,0,0,,14,58,12,7,6,2,6,,1,14,9.53376,3.68759,2.58536,1.05404,0.248052,0.0959449,0.15210720896720886,0.236841,1.31283,0.298096,0.706281,,,3.85995,0.0162568,-0.00202856,999,,,,,,,54.800000000000026,3.914285714285716,51,3.642857142857143,,,,,,,,,,,,,,,,,,,"Dauri Moreta","21101",664294
"Nick Burdi","BOS",0,0,0,4.23717,18,0,0,0,,18,79,16,9,8,2,7,,1,18,8.98199,3.81823,2.35239,1.01665,0.222459,0.0945672,0.1278921514749527,0.231737,1.35326,0.281597,0.693479,,,3.98831,0.0161987,-0.00113756,999,,,,,,,79.00000000000003,4.38888888888889,76,4.222222222222222,,,,,,,,,,,,,,,,,,,"Nick Burdi","16074",595897
"Tyler Kinley","COL",2,2,0,4.94859,32,0,2,6,,32,139,31,19,17,5,15,,1,33,9.38171,4.33097,2.16619,1.33328,0.236661,0.109252,0.1274092122912407,0.249864,1.45052,0.305405,0.686067,,,4.50097,0.0159756,-0.0244178,477.2099914550781,,,,,,,146.70000000000002,4.5843750000000005,147,4.59375,,,,,,,,,,,,,,,,,,,"Tyler Kinley","18297",641755
"Tyler Gilbert","CHW",1,2,0,4.39254,26,0,0,3,,26,110,26,14,13,3,8,,1,23,8.19304,2.97624,2.75281,1.19153,0.211557,0.0768513,0.13470614701509476,0.258576,1.34557,0.306191,0.702513,,,4.11872,0.0155445,-0.0525501,999,,,,,,,118.9,4.573076923076924,122,4.6923076923076925,,,,,,,,,,,,,,,,,,,"Tyler Gilbert","17964",656457
"Osvaldo Bido","ATH",1,2,1,4.85958,20,2,0,0,,27,116,25,16,14,4,11,,2,22,7.43132,3.6552,2.03308,1.39258,0.190036,0.0934718,0.09656428545713425,0.246932,1.36033,0.277229,0.676243,,,4.88631,0.0149813,-0.0975348,440.82000732421875,,,,,,,90.60000000000002,3.3555555555555565,88,3.259259259259259,,,,,,,,,,,,,,,,,,,"Osvaldo Bido","23150",674370
"Troy Taylor","SEA",1,1,0,4.05309,18,0,0,0,,18,75,16,9,8,2,7,,1,17,8.6673,3.37986,2.5644,1.09531,0.226063,0.0881542,0.13790851086378098,0.241735,1.30325,0.292777,0.718305,,,4.00687,0.0145172,-0.0349217,748.3400268554688,,,,,,,77.00000000000003,4.2777777777777795,74,4.111111111111111,,,,,,,,,,,,,,,,,,,"Troy Taylor","31883",700187
"Dylan Smith","DET",0,0,0,4.23717,23,0,0,0,,23,105,22,12,11,3,10,,1,23,8.98199,3.81823,2.35239,1.01665,0.222459,0.0945672,0.1278921589255333,0.231737,1.35326,0.281597,0.693479,,,3.98831,0.0143667,-0.040811,999,,,,,,,89.10000000000001,3.8739130434782614,89,3.869565217391304,,,,,,,,,,,,,,,,,,,"Dylan Smith","30145",681916
"Matt Gage","DET",1,1,0,4.15385,7,0,0,0,,7,28,6,3,3,1,3,,1,6,8.30769,3.46154,2.4,0.692308,0.226415,0.0943396,0.1320754662156105,0.234043,1.23077,0.294118,0.684932,,,3.62232,0.0133676,0.00831149,999,,,,,,,23.9,3.414285714285714,22,3.142857142857143,,,,,,,,,,,,,,,,,,,"Matt Gage","17381",657424
"Craig Kimbrel","TEX",1,1,0,3.97563,12,0,0,0,,12,51,10,6,5,2,6,,1,14,10.9519,4.40666,2.4853,1.19185,0.284894,0.114632,0.1702621579170227,0.216933,1.29766,0.284405,0.734999,,,4.01124,0.013217,-0.0108704,702.8699951171875,,,,,,,45.20000000000002,3.766666666666668,41,3.4166666666666665,,,,,,,,,,,,,,,,,,,"Craig Kimbrel","6655",518886
"Colin Holderman","PIT",1,1,0,4.10484,15,0,0,0,,15,64,14,7,7,1,7,,1,14,8.76337,4.05257,2.16242,0.920763,0.223208,0.103221,0.11998684704303741,0.243053,1.38468,0.300568,0.716038,,,4.02025,0.0128448,0.0129791,604.5399780273438,,,,,,,66.30000000000001,4.420000000000001,66,4.4,,,,,,,,,,,,,,,,,,,"Colin Holderman","22361",670059
"Easton McGee","MIL",0,0,0,4.23717,14,0,0,0,,14,62,13,7,7,2,6,,1,14,8.98199,3.81823,2.35239,1.01665,0.222459,0.0945672,0.1278921589255333,0.231737,1.35326,0.281597,0.693479,,,3.98831,0.0124687,-0.00682688,999,,,,,,,52.20000000000003,3.728571428571431,51,3.642857142857143,,,,,,,,,,,,,,,,,,,"Easton McGee","22176",668834
"Héctor Neris","LAA",2,2,0,4.11728,26,0,0,2,,26,111,23,13,12,4,11,,1,28,9.57605,3.88535,2.46466,1.29452,0.248475,0.100815,0.1476600095629692,0.234059,1.32095,0.287648,0.735716,,,4.27437,0.0123496,-0.00278514,732.1400146484375,,,,,,,111.39999999999999,4.2846153846153845,106,4.076923076923077,,,,,,,,,,,,,,,,,,,"Hector Neris","11804",593576
"Brent Suter","CIN",1,1,0,4.13454,28,0,0,4,,28,118,28,14,13,4,8,,1,20,6.5517,2.51751,2.60246,1.18302,0.170981,0.0656996,0.10528086870908737,0.260734,1.30606,0.290839,0.71898,,,4.30053,0.0120896,0.011834,999,,,,,,,114.2,4.078571428571428,117,4.178571428571429,,,,,,,,,,,,,,,,,,,"Brent Suter","13942",608718
"Jack Little","LAD",0,0,0,4.23717,12,0,0,0,,12,53,11,6,6,1,5,,1,12,8.98199,3.81823,2.35239,1.01665,0.222459,0.0945672,0.1278921589255333,0.231737,1.35326,0.281597,0.693479,,,3.98831,0.0120101,-0.00986246,999,,,,,,,53.90000000000001,4.491666666666668,53,4.416666666666667,,,,,,,,,,,,,,,,,,,"Jack Little","26152",669193
"Justin Garza","NYM",0,0,0,4.23717,17,0,0,0,,17,74,15,9,8,2,7,,1,17,8.98199,3.81823,2.35239,1.01665,0.222459,0.0945672,0.1278921589255333,0.231737,1.35326,0.281597,0.693479,,,3.98831,0.0115668,-0.0351336,999,,,,,,,72.20000000000002,4.247058823529413,69,4.0588235294117645,,,,,,,,,,,,,,,,,,,"Justin Garza","19784",621057
"Jonathan Pintaro","NYM",0,0,0,4.23717,17,0,0,0,,17,77,16,9,8,2,7,,1,17,8.98199,3.81823,2.35239,1.01665,0.222459,0.0945672,0.1278921514749527,0.231737,1.35326,0.281597,0.693479,,,3.98831,0.0115668,-0.0351336,999,,,,,,,69.60000000000002,4.094117647058825,69,4.0588235294117645,,,,,,,,,,,,,,,,,,,"Jonathan Pintaro","33980",702752
"Colin Selby","BAL",1,1,0,3.97154,21,0,0,0,,21,90,18,10,9,2,9,,1,22,9.5139,3.83188,2.48283,1.00704,0.247551,0.0997053,0.14784561097621918,0.231868,1.30418,0.29263,0.718522,,,3.86973,0.0115308,-0.0115297,999,,,,,,,98.00000000000001,4.666666666666667,93,4.428571428571429,,,,,,,,,,,,,,,,,,,"Colin Selby","24986",681882
"Kyle Hart","SDP",1,1,0,4.5575,12,1,0,0,,15,66,15,8,8,2,5,,1,13,7.56267,3.05826,2.47287,1.35412,0.19617,0.0793288,0.11684076488018036,0.253514,1.32807,0.288153,0.695926,,,4.515,0.0113511,0.0093321,534.030029296875,,,,,,,55.400000000000006,3.693333333333334,57,3.8,,,,,,,,,,,,,,,,,,,"Kyle Hart","19646",606996
"Beau Brieske","DET",1,1,0,4.00665,26,0,0,3,,26,110,24,13,12,3,10,,1,24,8.2366,3.40816,2.41673,1.06741,0.21552,0.0891786,0.1263417825102806,0.239847,1.29721,0.28611,0.719006,,,4.04548,0.0111887,-0.028268,451.94000244140625,,,,,,,120.1,4.619230769230769,118,4.538461538461538,,,,,,,,,,,,,,,,,,,"Beau Brieske","26079",689225
"Cooper Criswell","BOS",1,1,0,4.31414,17,0,0,0,,17,73,18,9,8,2,5,,1,14,7.11984,2.49041,2.8589,1.00628,0.184291,0.0644622,0.11982908844947815,0.263182,1.31612,0.304481,0.685666,,,3.98482,0.0111421,-0.0159284,749.5700073242188,,,,,,,64.40000000000002,3.7882352941176483,69,4.0588235294117645,,,,,,,,,,,,,,,,,,,"Cooper Criswell","24975",681867
"Shawn Dubin","HOU",1,1,0,4.10643,16,0,0,0,,16,69,15,8,7,2,8,,1,16,9.25971,4.40888,2.10024,0.95883,0.234512,0.111659,0.12285225838422775,0.243237,1.4252,0.305834,0.728228,,,4.03684,0.0109336,-0.0182849,999,,,,,,,59.80000000000001,3.7375000000000007,59,3.6875,,,,,,,,,,,,,,,,,,,"Shawn Dubin","24977",681869
"Sam Moll","CIN",1,1,0,4.22821,16,0,0,0,,16,71,15,8,8,2,8,,1,16,8.74055,4.24278,2.0601,0.989587,0.222679,0.108091,0.11458762735128403,0.239854,1.38963,0.294224,0.711323,,,4.17023,0.0108451,0.00676227,999,,,,,,,59.80000000000001,3.7375000000000007,59,3.6875,,,,,,,,,,,,,,,,,,,"Sam Moll","14874",594580
"Eduarniel Núñez","SDP",0,0,0,4.23717,16,0,0,0,,16,74,15,9,8,2,7,,1,16,8.98199,3.81823,2.35239,1.01665,0.222459,0.0945672,0.1278921589255333,0.231737,1.35326,0.281597,0.693479,,,3.98831,0.010844,-0.0504025,999,,,,,,,62.80000000000001,3.9250000000000007,62,3.875,,,,,,,,,,,,,,,,,,,"Eduarniel Nunez","sa3005284",674384
"Davis Daniel","ATL",1,2,0,4.27005,20,0,0,0,,20,85,20,10,9,3,6,,1,17,7.80166,2.68145,2.90949,1.177,0.203755,0.0700313,0.13372398167848587,0.257075,1.30489,0.300129,0.703496,,,4.06253,0.0107808,-0.00717757,747.5900268554688,,,,,,,72.1,3.6049999999999995,74,3.7,,,,,,,,,,,,,,,,,,,"Davis Daniel","27582",669721
"Daniel Robert","PHI",1,1,0,4.2916,18,0,0,0,,18,77,16,9,8,2,7,,1,17,8.77691,3.6813,2.38419,1.17376,0.225653,0.0946457,0.13100754469633102,0.241039,1.33322,0.290912,0.708228,,,4.29149,0.010537,-0.00815985,999,,,,,,,77.00000000000003,4.2777777777777795,74,4.111111111111111,,,,,,,,,,,,,,,,,,,"Daniel Robert","21229",642016
"Sean Reynolds","SDP",1,1,0,4.28417,26,0,0,2,,26,115,24,13,12,3,13,,2,28,9.76079,4.6388,2.10416,0.986463,0.245164,0.116514,0.1286500319838524,0.24391,1.45417,0.31234,0.720184,,,4.06456,0.010528,-0.0252172,999,,,,,,,112.1,4.311538461538461,110,4.230769230769231,,,,,,,,,,,,,,,,,,,"Sean Reynolds","22253",669308
"Riley O'Brien","STL",1,1,0,4.10447,26,0,0,4,,26,116,24,13,12,3,14,,2,27,9.37494,4.72075,1.9859,0.944204,0.235662,0.118668,0.11699465662240982,0.239415,1.44053,0.30271,0.730351,,,4.14679,0.0104189,-0.020383,999,,,,,,,115.1,4.426923076923076,113,4.346153846153846,,,,,,,,,,,,,,,,,,,"Riley O'Brien","20348",676617
"Josiah Gray","WSN",1,1,0,4.8142,8,1,0,0,,10,45,10,6,6,2,4,,0,10,8.24246,3.71813,2.21683,1.48751,0.211763,0.0955251,0.11623771488666534,0.248354,1.37463,0.285344,0.693821,,,4.76069,0.0101033,0.0256112,999,,,,,,,31.4,3.1399999999999997,32,3.2,,,,,,,,,,,,,,,,,,,"Josiah Gray","24580",680686
"Sam Aldegheri","LAA",2,3,1,5.14796,20,2,0,0,,29,130,29,18,17,5,14,,2,25,7.659,4.36465,1.75478,1.48412,0.192326,0.109601,0.08272478729486465,0.251321,1.46181,0.282814,0.682462,,,5.1394,0.0100335,-0.0942847,999,,,,,,,79.70000000000002,2.748275862068966,82,2.8275862068965516,,,,,,,,,,,,,,,,,,,"Sam Aldegheri","26443",691951
"Joel Payamps","MIL",0,1,0,3.82851,9,0,0,0,,9,37,8,4,4,1,3,,0,9,8.64871,2.7512,3.14361,1.1794,0.229764,0.0730893,0.15667494386434555,0.240309,1.22671,0.288244,0.732645,,,3.91469,0.00982961,0.0111087,498.67999267578125,,,,,,,42.500000000000014,4.722222222222224,41,4.555555555555555,,,,,,,,,,,,,,,,,,,"Joel Payamps","14332",606303
"Fraser Ellard","CHW",1,1,0,4.18913,12,0,0,0,,12,54,11,6,6,1,7,,1,13,9.45157,4.84386,1.95125,0.975606,0.240172,0.123086,0.11708585172891617,0.229779,1.40634,0.290024,0.717696,,,4.17608,0.00981125,-0.0099055,750.6699829101562,,,,,,,49.90000000000001,4.158333333333334,49,4.083333333333333,,,,,,,,,,,,,,,,,,,"Fraser Ellard","29530",686642
"Edgardo Henriquez","LAD",0,0,0,4.30018,11,0,0,0,,11,47,9,6,5,1,6,,0,11,9.57279,4.90276,1.95253,1.06184,0.243973,0.124953,0.11902093142271042,0.232233,1.42496,0.2922,0.718865,,,4.19871,0.00976959,-0.0247236,999,,,,,,,49.70000000000001,4.518181818181819,46,4.181818181818182,,,,,,,,,,,,,,,,,,,"Edgardo Henriquez","26944",683618
"Trevor McDonald","SFG",1,1,0,3.92654,17,0,0,0,,17,72,17,8,7,1,6,,1,13,7.14856,3.12983,2.28401,0.73141,0.18418,0.0806387,0.10354107618331909,0.255987,1.34898,0.303049,0.708191,,,3.75575,0.0097038,0.00109038,999,,,,,,,74.30000000000001,4.370588235294118,77,4.529411764705882,,,,,,,,,,,,,,,,,,,"Trevor McDonald","26448",686790
"Yaramil Hiraldo","BAL",0,0,0,4.23717,17,0,0,0,,17,76,16,9,8,2,7,,1,17,8.98199,3.81823,2.35239,1.01665,0.222459,0.0945672,0.1278921440243721,0.231737,1.35326,0.281597,0.693479,,,3.98831,0.00957393,-0.038347,999,,,,,,,69.60000000000002,4.094117647058825,69,4.0588235294117645,,,,,,,,,,,,,,,,,,,"Yaramil Hiraldo","25215",682274
"Brent Headrick","NYY",1,1,0,4.17687,20,0,0,0,,20,84,18,10,9,3,7,,1,21,9.47309,3.22999,2.93285,1.32324,0.249677,0.0851312,0.16454613953828812,0.237277,1.26416,0.289886,0.717842,,,4.09137,0.00939791,-0.0180449,999,,,,,,,82.3,4.115,79,3.95,,,,,,,,,,,,,,,,,,,"Brent Headrick","27702",687396
"Robby Ahlstrom","TEX",0,0,0,4.23717,9,0,0,0,,9,40,8,5,4,1,4,,0,9,8.98199,3.81823,2.35239,1.01665,0.222459,0.0945672,0.1278921589255333,0.231737,1.35326,0.281597,0.693479,,,3.98831,0.00935593,-0.0237497,999,,,,,,,39.500000000000014,4.38888888888889,38,4.222222222222222,,,,,,,,,,,,,,,,,,,"Robby Ahlstrom","sa3018193",695239
"Patrick Murphy","TEX",0,0,0,4.1106,10,0,0,0,,10,45,10,5,5,1,5,,0,10,8.42895,3.93843,2.14018,0.924863,0.216453,0.101138,0.11531510949134827,0.242703,1.37022,0.296026,0.712495,,,3.99927,0.00925128,-0.00905868,999,,,,,,,40.7,4.07,42,4.2,,,,,,,,,,,,,,,,,,,"Patrick Murphy","19712",641907
"Yosver Zulueta","CIN",1,1,0,4.49272,20,0,0,0,,20,88,19,11,10,2,10,,1,19,8.61894,4.64545,1.85535,0.916325,0.214431,0.115574,0.098856620490551,0.250423,1.48835,0.308347,0.702738,,,4.2437,0.00877171,-0.0206192,999,,,,,,,79,3.95,79,3.95,,,,,,,,,,,,,,,,,,,"Yosver Zulueta","27765",691172
"Ryan Fernandez","STL",1,1,0,4.05028,20,0,0,0,,20,84,19,10,9,2,8,,1,19,8.72059,3.71622,2.34663,0.976193,0.224695,0.0957523,0.12894250452518463,0.247152,1.36823,0.303761,0.722692,,,3.89698,0.00868363,-0.0156793,666.4099731445312,,,,,,,85,4.25,85,4.25,,,,,,,,,,,,,,,,,,,"Ryan Fernandez","24862",681676
"Tim Mayza","PIT",1,1,0,4.12152,13,0,0,0,,13,55,13,6,6,1,4,,0,10,7.10588,2.88189,2.4657,0.933009,0.182933,0.0741913,0.10874195396900177,0.26519,1.37042,0.308621,0.712202,,,3.91987,0.00865884,0.0132748,999,,,,,,,58.10000000000001,4.46923076923077,60,4.615384615384615,,,,,,,,,,,,,,,,,,,"Tim Mayza","15042",641835
"Jacob Webb","TEX",1,2,0,4.29942,27,0,0,4,,27,114,24,14,13,4,11,,1,25,8.55139,3.81486,2.2416,1.2104,0.222573,0.0992921,0.12328130006790161,0.234206,1.31385,0.27823,0.705954,,,4.33882,0.00855954,-0.0401006,746.3400268554688,,,,,,,118.20000000000002,4.377777777777778,113,4.185185185185185,,,,,,,,,,,,,,,,,,,"Jacob Webb","19274",657097
"Jackson Rutledge","WSN",1,2,0,4.41983,28,0,0,6,,28,124,27,15,14,3,13,,2,27,8.55412,4.24406,2.01555,1.10069,0.215763,0.107049,0.10871363431215286,0.246293,1.42248,0.297192,0.710231,,,4.40541,0.00852413,-0.0610071,999,,,,,,,133.10000000000002,4.753571428571429,134,4.785714285714286,,,,,,,,,,,,,,,,,,,"Jackson Rutledge","26215",671131
"Brian Van Belle","CIN",0,0,0,4.23717,5,0,0,0,,5,24,5,3,3,1,2,,0,5,8.98199,3.81823,2.35239,1.01665,0.222459,0.0945672,0.1278921589255333,0.231737,1.35326,0.281597,0.693479,,,3.98831,0.00836195,-0.0123703,999,,,,,,,15.7,3.1399999999999997,16,3.2,,,,,,,,,,,,,,,,,,,"Brian Van Belle","sa3014925",687003
"Kendall Graveman","ARI",1,1,0,3.97438,25,0,0,2,,25,109,23,12,11,3,12,,1,24,8.48431,4.22712,2.00711,1.01034,0.215637,0.107437,0.10820084065198898,0.242796,1.40277,0.294401,0.740821,,,4.24366,0.00765096,0.0372103,749.8499755859375,,,,,,,105.3,4.212,103,4.12,,,,,,,,,,,,,,,,,,,"Kendall Graveman","15514",608665
"Eric Reyzelman","NYY",0,0,0,4.23717,6,0,0,0,,6,29,6,3,3,1,3,,0,6,8.98199,3.81823,2.35239,1.01665,0.222459,0.0945672,0.1278921589255333,0.231737,1.35326,0.281597,0.693479,,,3.98831,0.00737506,-0.00541347,999,,,,,,,19.500000000000007,3.2500000000000013,20,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Eric Reyzelman","sa3020611",801432
"Juan Morillo","ARI",0,0,0,4.23717,26,0,0,4,,26,119,25,14,12,3,11,,1,26,8.98199,3.81823,2.35239,1.01665,0.222459,0.0945672,0.1278921589255333,0.231737,1.35326,0.281597,0.693479,,,3.98831,0.00717018,-0.0379595,999,,,,,,,122.5,4.711538461538462,123,4.730769230769231,,,,,,,,,,,,,,,,,,,"Juan Morillo","21924",666661
"Wikelman González","CHW",1,1,0,4.6694,25,0,0,2,,25,110,23,14,13,3,13,,2,24,8.91917,4.81884,1.8509,1.01321,0.223241,0.120612,0.10262858867645264,0.242308,1.46604,0.298878,0.689454,,,4.3612,0.00702277,-0.088127,999,,,,,,,99.3,3.972,97,3.88,,,,,,,,,,,,,,,,,,,"Wikelman Gonzalez","26641",682790
"Josh White","MIA",0,0,0,4.23717,9,0,0,0,,9,41,8,5,4,1,4,,0,9,8.98199,3.81823,2.35239,1.01665,0.222459,0.0945672,0.1278921589255333,0.231737,1.35326,0.281597,0.693479,,,3.98831,0.00699955,-0.0163024,999,,,,,,,39.500000000000014,4.38888888888889,38,4.222222222222222,,,,,,,,,,,,,,,,,,,"Josh White","sa3019953",687985
"Matt Krook","CLE",0,0,0,4.23717,11,0,0,0,,11,50,10,6,5,1,5,,1,11,8.98199,3.81823,2.35239,1.01665,0.222459,0.0945672,0.1278921514749527,0.231737,1.35326,0.281597,0.693479,,,3.98831,0.00674409,-0.0278325,999,,,,,,,47.10000000000001,4.281818181818182,46,4.181818181818182,,,,,,,,,,,,,,,,,,,"Matt Krook","19315",640454
"Grant Holman","ATH",1,1,0,4.04843,14,0,0,0,,14,62,13,7,6,2,6,,1,13,7.89956,3.61149,2.18734,0.96768,0.204795,0.0936274,0.11116758733987808,0.24183,1.32947,0.287658,0.712951,,,4.06926,0.00674354,-0.0131979,745.9000244140625,,,,,,,50.20000000000003,3.585714285714288,49,3.5,,,,,,,,,,,,,,,,,,,"Grant Holman","30002",680880
