Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tristan Beck","SFG",2,1,0,3.93853,32,0,0,0,,32,134,31,15,14,4,9,,1,27,7.7682,2.576,3.01561,1.03982,0.204764,0.0679016,0.13686290383338928,0.251921,1.26619,0.296923,0.715766,,,3.82904,0.0402569,-0.00637556,750.1099853515625,,,,,,,131.00000000000003,4.093750000000001,132,4.125,,,,,,,,,,,,,,,,,,,"Tristan Beck","21584",663941
"Evan Sisk","KCR",2,2,0,3.96595,31,0,0,0,,31,135,28,15,14,3,15,,2,30,8.75664,4.43353,1.97509,0.739706,0.22244,0.112622,0.10981731861829758,0.240461,1.41388,0.302249,0.719812,,,3.82835,0.0399457,-0.00858835,999,,,,,,,128.7,4.151612903225806,125,4.032258064516129,,,,,,,,,,,,,,,,,,,"Evan Sisk","24995",681895
"Ryan Burr","TOR",1,1,0,3.78383,23,0,0,0,,23,95,20,10,9,3,8,,1,26,10.242,3.27188,3.13033,1.1372,0.271158,0.0866231,0.18453539162874222,0.232945,1.24727,0.299432,0.738328,,,3.65339,0.0372055,0.0104782,999,,,,,,,106.30000000000001,4.621739130434783,101,4.391304347826087,,,,,,,,,,,,,,,,,,,"Ryan Burr","17536",621114
"Joe Mantiply","ARI",2,2,0,3.95766,30,0,0,0,,30,126,31,14,13,3,8,,1,25,7.45232,2.53952,2.93454,0.831201,0.194628,0.0663233,0.12830515950918198,0.261499,1.31258,0.310613,0.705328,,,3.56414,0.0367478,0.0121728,748.9600219726562,,,,,,,127.5,4.25,134,4.466666666666667,,,,,,,,,,,,,,,,,,,"Joe Mantiply","14857",573009
"Cionel Pérez","BAL",2,1,0,4.04401,37,0,0,3,,37,162,35,18,16,3,18,,2,33,8.01207,4.50999,1.77652,0.703607,0.201364,0.113348,0.0880163162946701,0.24731,1.45724,0.302981,0.718832,,,3.97795,0.0363987,-0.0419201,750.2000122070312,,,,,,,163.9,4.42972972972973,164,4.4324324324324325,,,,,,,,,,,,,,,,,,,"Cionel Perez","19614",672335
"Sean Hjelle","SFG",2,2,0,3.97866,37,0,0,5,,37,157,38,18,16,3,10,,2,31,7.66221,2.56277,2.98981,0.840777,0.198697,0.0664581,0.13223924487829208,0.260891,1.31193,0.312043,0.703908,,,3.63179,0.0360689,-0.028111,749.3499755859375,,,,,,,184.10000000000002,4.975675675675676,192,5.1891891891891895,,,,,,,,,,,,,,,,,,,"Sean Hjelle","21481",663546
"Drew Smyly",,1,1,0,4.21969,14,0,0,0,,14,59,13,7,7,2,5,,1,13,8.61762,3.11259,2.76864,1.34369,0.225115,0.0813089,0.1438058316707611,0.246496,1.2978,0.29133,0.723906,,,4.27782,0.0359638,0.0103403,999,,,,,,,53.20000000000003,3.800000000000002,52,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Drew Smyly","11760",592767
"Trevor Stephan","CLE",2,2,0,3.9331,25,0,0,0,,25,108,23,12,11,3,10,,1,27,9.60103,3.45637,2.77778,1.02642,0.25011,0.0900396,0.1600705310702324,0.239387,1.2999,0.30314,0.723438,,,3.7447,0.0345872,-0.0245118,999,,,,,,,109.3,4.372,107,4.28,,,,,,,,,,,,,,,,,,,"Trevor Stephan","19932",663986
"José Fermin","LAA",0,0,0,4.26673,30,0,0,0,,30,134,27,16,14,3,13,,2,29,8.9008,3.86598,2.30234,0.999891,0.218532,0.0949175,0.12361455708742142,0.229529,1.35698,0.277617,0.688722,,,3.99881,0.0340532,-0.0656558,999,,,,,,,127.89999999999999,4.263333333333333,124,4.133333333333334,,,,,,,,,,,,,,,,,,,"Jose Fermin","33908",820862
"Gregory Santos","SEA",1,1,0,3.64701,20,0,0,0,,20,85,18,9,8,1,8,,1,17,7.96731,3.62502,2.19786,0.68108,0.205879,0.0936723,0.11220656335353851,0.242268,1.33325,0.296831,0.727439,,,3.66848,0.0323404,-0.0158023,723.1400146484375,,,,,,,95.89999999999999,4.795,94,4.7,,,,,,,,,,,,,,,,,,,"Gregory Santos","21894",666619
"Travis Adams","MIN",2,2,0,4.56601,28,1,0,0,,34,145,35,19,17,5,10,,2,25,6.65364,2.75238,2.41741,1.21805,0.171688,0.0710215,0.1006668210029602,0.264155,1.35046,0.295226,0.688216,,,4.41247,0.0310879,-0.130029,999,,,,,,,113.10000000000002,3.3264705882352947,119,3.5,,,,,,,,,,,,,,,,,,,"Travis Adams","sa3017991",701519
"Fraser Ellard","CHW",2,3,0,4.18914,37,0,0,5,,37,163,32,19,17,4,20,,2,39,9.45158,4.84386,1.95125,0.975606,0.240172,0.123086,0.11708585172891617,0.229779,1.40634,0.290024,0.717696,,,4.16972,0.03084,-0.0655094,750.6699829101562,,,,,,,173.40000000000003,4.686486486486487,165,4.45945945945946,,,,,,,,,,,,,,,,,,,"Fraser Ellard","29530",686642
"Aaron Ashby","MIL",1,1,0,3.85303,24,0,0,0,,24,102,21,11,10,2,11,,1,24,9.29624,4.38051,2.12218,0.789649,0.238043,0.112169,0.1258741021156311,0.237329,1.39226,0.303464,0.730188,,,3.72324,0.0300044,0.0115024,635.030029296875,,,,,,,110.40000000000003,4.600000000000001,106,4.416666666666667,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Matt Manning","DET",1,2,0,4.23645,28,1,0,0,,33,139,31,17,15,4,12,,1,26,7.29291,3.22339,2.2625,1.13919,0.190199,0.084066,0.10613290965557098,0.247827,1.31695,0.283849,0.706564,,,4.27716,0.0292712,-0.00614024,747.9199829101562,,,,,,,127.40000000000006,3.8606060606060626,126,3.8181818181818183,,,,,,,,,,,,,,,,,,,"Matt Manning","20369",666159
"Joe Jiménez","ATL",1,1,0,3.68422,14,0,0,0,,14,58,12,6,6,2,5,,1,16,10.3502,3.1118,3.3261,1.02938,0.276763,0.0832093,0.1935533732175827,0.22568,1.19389,0.29424,0.724475,,,3.45569,0.0286882,0.021212,750.7999877929688,,,,,,,61.800000000000026,4.414285714285716,58,4.142857142857143,,,,,,,,,,,,,,,,,,,"Joe Jimenez","15761",641729
"Joe Ross","PHI",2,2,0,4.29131,44,0,0,7,,44,189,44,23,21,6,15,,2,37,7.54144,3.15335,2.39157,1.20087,0.194642,0.0813868,0.11325513571500778,0.255505,1.34906,0.294574,0.714804,,,4.32521,0.0284186,-0.0450391,739.3200073242188,,,,,,,188.4,4.281818181818182,193,4.386363636363637,,,,,,,,,,,,,,,,,,,"Joe Ross","12972",605452
"Nick Burdi","BOS",0,0,0,4.26672,33,0,0,0,,33,149,31,17,16,4,14,,2,33,8.9008,3.86598,2.30234,0.999891,0.218532,0.0949175,0.12361455708742142,0.229529,1.35698,0.277617,0.688722,,,3.99881,0.0282947,-0.0341126,999,,,,,,,132.40000000000006,4.012121212121214,131,3.9696969696969697,,,,,,,,,,,,,,,,,,,"Nick Burdi","16074",595897
"Andrew Alvarez","WSN",0,1,0,4.49591,7,1,0,0,,12,52,12,6,6,1,5,,0,8,6.05753,3.58366,1.69032,1.11422,0.153904,0.0910501,0.06285364180803299,0.26272,1.43513,0.289878,0.707037,,,4.61971,0.0282833,0.0612458,999,,,,,,,46.30000000000001,3.8583333333333343,48,4,,,,,,,,,,,,,,,,,,,"Andrew Alvarez","sa3017531",674841
"Bryan Baker","BAL",3,2,0,4.06037,44,0,0,6,,44,186,38,21,20,6,19,,2,47,9.71189,3.94307,2.46303,1.1891,0.253244,0.102818,0.15042605996131897,0.231486,1.31465,0.289055,0.729646,,,4.06059,0.0279621,-0.0485851,999,,,,,,,208,4.7272727272727275,197,4.4772727272727275,,,,,,,,,,,,,,,,,,,"Bryan Baker","19804",641329
"Craig Yoho","MIL",2,1,0,3.86139,31,0,0,0,,31,134,27,15,13,3,15,,2,34,9.78848,4.31183,2.27015,0.970383,0.252654,0.111294,0.1413598582148552,0.226659,1.33199,0.290198,0.732944,,,3.92947,0.0273568,-0.00963068,999,,,,,,,139.29999999999995,4.493548387096773,133,4.290322580645161,,,,,,,,,,,,,,,,,,,"Craig Yoho","33248",684974
"Rob Zastryzny","MIL",2,0,0,4.09091,19,0,0,0,,19,81,18,11,9,2,7,,2,18,8.18182,3.27273,2.5,0.818182,0.217391,0.0869565,0.1304347887635231,0.243902,1.27273,0.3,0.634921,,,3.80477,0.0264315,-0.0612643,999,,,,,,,78.2,4.11578947368421,78,4.105263157894737,,,,,,,,,,,,,,,,,,,"Rob Zastryzny","15094",642239
"Carson Spiers","CIN",2,2,0,5.16509,24,1,0,0,,30,130,32,18,17,5,11,,1,25,7.57965,3.23736,2.34131,1.64033,0.191204,0.0816655,0.10953857004642487,0.271818,1.44596,0.30419,0.690426,,,4.98762,0.0262154,-0.0158695,733.7100219726562,,,,,,,91.3,3.0433333333333334,99,3.3,,,,,,,,,,,,,,,,,,,"Carson Spiers","27685",686730
"Andrew Walters","CLE",1,1,0,4.03843,18,0,0,0,,18,79,15,9,8,2,9,,1,21,10.203,4.53449,2.25009,1.04048,0.264008,0.117332,0.1466754972934723,0.225136,1.34933,0.291231,0.725569,,,3.92877,0.0259099,-0.0291369,999,,,,,,,81.60000000000002,4.533333333333335,76,4.222222222222222,,,,,,,,,,,,,,,,,,,"Andrew Walters","33834",689958
"Alex Lange","DET",1,2,0,3.85123,22,0,0,0,,22,96,19,10,9,2,12,,1,24,9.75948,4.90483,1.98977,0.758895,0.248635,0.124957,0.12367837876081467,0.224731,1.38852,0.29372,0.726814,,,3.82835,0.0257481,-0.003468,748.3300170898438,,,,,,,97.80000000000001,4.445454545454546,93,4.2272727272727275,,,,,,,,,,,,,,,,,,,"Alex Lange","19883",656638
"Jacob Lopez","ATH",2,2,0,4.1422,30,0,0,0,,30,131,27,15,14,4,14,,2,30,9.01377,4.06845,2.21553,1.04527,0.231719,0.104589,0.12713024020195007,0.234054,1.34127,0.288296,0.713519,,,4.15314,0.025374,-0.043953,999,,,,,,,114.60000000000001,3.8200000000000003,110,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Jacob Lopez","25098",682052
"Matt Krook","ATH",0,0,0,4.26673,33,0,0,0,,33,150,31,18,16,4,14,,2,33,8.9008,3.86598,2.30234,0.999891,0.218532,0.0949175,0.12361454218626022,0.229529,1.35698,0.277617,0.688722,,,3.99881,0.0252324,-0.0955463,999,,,,,,,132.40000000000006,4.012121212121214,131,3.9696969696969697,,,,,,,,,,,,,,,,,,,"Matt Krook","19315",640454
"Mason Montgomery","TBR",2,2,0,4.23302,40,0,2,8,,40,173,37,21,19,6,16,,2,44,9.76756,3.56584,2.73921,1.27445,0.254505,0.0929119,0.16159281879663467,0.240242,1.31637,0.29907,0.720079,,,4.05021,0.025073,-0.187636,588.3099975585938,,,,,,,202,5.05,198,4.95,,,,,,,,,,,,,,,,,,,"Mason Montgomery","29770",682254
"Brusdar Graterol","LAD",1,0,0,3.49531,8,0,0,1,,8,35,8,4,3,1,2,,0,7,7.59823,2.57801,2.94732,0.716471,0.202543,0.068721,0.1338217779994011,0.243075,1.22095,0.292707,0.719974,,,3.39513,0.024954,-0.00913184,999,,,,,,,38.10000000000001,4.762500000000001,39,4.875,,,,,,,,,,,,,,,,,,,"Brusdar Graterol","20367",660813
"Tyler Gilbert","CHW",1,2,0,4.39254,30,0,0,0,,30,131,31,16,15,4,10,,1,28,8.19304,2.97624,2.75281,1.19152,0.211557,0.0768513,0.13470616191625595,0.258576,1.34557,0.306191,0.702513,,,4.11235,0.0232037,-0.0716945,999,,,,,,,115.20000000000002,3.8400000000000007,121,4.033333333333333,,,,,,,,,,,,,,,,,,,"Tyler Gilbert","17964",656457
"Julian Merryweather","CHC",2,2,0,3.96216,38,0,0,5,,38,164,34,18,17,4,17,,2,40,9.58482,3.95324,2.42455,0.941085,0.246898,0.101833,0.1450653150677681,0.236872,1.3425,0.302109,0.722324,,,3.80745,0.0221049,-0.0169804,999,,,,,,,186.6,4.910526315789474,181,4.7631578947368425,,,,,,,,,,,,,,,,,,,"Julian Merryweather","16703",657240
"Dauri Moreta","PIT",1,1,0,4.15165,21,0,0,0,,21,89,19,10,10,2,8,,1,22,9.53376,3.6876,2.58536,1.05404,0.248052,0.0959449,0.15210721641778946,0.236841,1.31283,0.298096,0.706281,,,3.85358,0.0220751,0.00532282,999,,,,,,,98.4,4.685714285714286,96,4.571428571428571,,,,,,,,,,,,,,,,,,,"Dauri Moreta","21101",664294
"Josh Winckowski","BOS",1,1,0,4.06086,21,0,0,0,,21,89,21,10,9,2,7,,1,17,7.34713,3.03796,2.41844,0.973749,0.18887,0.0780957,0.11077403277158737,0.262509,1.37336,0.307029,0.722586,,,3.98073,0.0214854,0.00280868,999,,,,,,,86.20000000000002,4.104761904761905,89,4.238095238095238,,,,,,,,,,,,,,,,,,,"Josh Winckowski","22387",670174
"Colin Holderman","PIT",1,2,0,4.10484,28,0,0,0,,28,121,26,14,13,3,12,,2,27,8.76337,4.05257,2.16242,0.920763,0.223208,0.103221,0.11998683959245682,0.243053,1.38468,0.300568,0.716038,,,4.01389,0.0208585,-0.0130475,604.5399780273438,,,,,,,114.70000000000005,4.096428571428573,113,4.035714285714286,,,,,,,,,,,,,,,,,,,"Colin Holderman","22361",670059
"Luis García","LAD",1,1,0,4.0505,28,0,0,1,,28,118,27,14,12,3,10,,1,25,8.09091,3.10203,2.60826,0.98907,0.209963,0.0804991,0.12946362048387527,0.250706,1.31833,0.300462,0.712027,,,3.90221,0.0207916,-0.0319614,750.5999755859375,,,,,,,121.10000000000004,4.325000000000001,122,4.357142857142857,,,,,,,,,,,,,,,,,,,"Luis Garcia","6984",472610
"Cooper Criswell","BOS",1,1,0,4.31414,29,0,0,0,,29,124,30,15,14,3,8,,2,23,7.11984,2.49041,2.8589,1.00628,0.184291,0.0644622,0.11982907354831696,0.263182,1.31612,0.304481,0.685666,,,3.97846,0.0202001,-0.0317882,749.5700073242188,,,,,,,115.70000000000002,3.989655172413794,122,4.206896551724138,,,,,,,,,,,,,,,,,,,"Cooper Criswell","24975",681867
"Steven Cruz","KCR",2,1,0,4.13847,37,0,0,5,,37,162,34,18,17,3,18,,2,34,8.37575,4.42827,1.89143,0.828558,0.212728,0.11247,0.10025846213102341,0.241102,1.41654,0.296053,0.711933,,,4.03385,0.0198259,-0.0131884,999,,,,,,,176.49999999999997,4.770270270270269,174,4.702702702702703,,,,,,,,,,,,,,,,,,,"Steven Cruz","23165",674444
"Luis Guerrero","BOS",2,2,0,4.4926,30,0,0,0,,30,131,26,16,15,3,15,,2,30,9.05728,4.60776,1.96566,0.94091,0.231279,0.11766,0.11361900717020035,0.231221,1.3872,0.288178,0.680681,,,4.12211,0.0195594,-0.0472862,747.9099731445312,,,,,,,126.5,4.216666666666667,120,4,,,,,,,,,,,,,,,,,,,"Luis Guerrero","31184",692285
"Nic Enright","CLE",1,1,0,3.95768,21,0,0,0,,21,88,19,10,9,3,7,,1,22,9.22332,2.91256,3.16674,1.22088,0.245311,0.0774646,0.16784600913524628,0.237529,1.23015,0.290235,0.723077,,,3.8746,0.0194809,-0.0180321,999,,,,,,,89.1,4.242857142857143,86,4.095238095238095,,,,,,,,,,,,,,,,,,,"Nic Enright","sa3010299",663671
"José Castillo","NYM",0,0,0,4.26672,38,0,0,5,,38,172,35,20,18,4,16,,2,38,8.9008,3.86598,2.30234,0.999891,0.218532,0.0949175,0.12361454218626022,0.229529,1.35698,0.277617,0.688722,,,3.99881,0.0193077,-0.086832,999,,,,,,,183,4.815789473684211,180,4.7368421052631575,,,,,,,,,,,,,,,,,,,"Jose Castillo","17169",620454
"Colin Selby","BAL",1,1,0,3.97154,34,0,0,0,,34,144,30,16,15,4,14,,2,36,9.5139,3.83188,2.48283,1.00704,0.247551,0.0997053,0.14784561097621918,0.231868,1.30418,0.29263,0.718522,,,3.86337,0.019277,-0.0301788,999,,,,,,,148.40000000000003,4.3647058823529425,142,4.176470588235294,,,,,,,,,,,,,,,,,,,"Colin Selby","24986",681882
"Andrew Hoffmann","KCR",0,0,0,4.26673,24,0,0,0,,24,109,22,13,11,3,10,,1,24,8.9008,3.86598,2.30234,0.999891,0.218532,0.0949175,0.12361455708742142,0.229529,1.35698,0.277617,0.688722,,,3.99881,0.0186156,-0.0485816,999,,,,,,,98.50000000000001,4.104166666666667,96,4,,,,,,,,,,,,,,,,,,,"Andrew Hoffmann","sa3017202",694851
"Mick Abel","PHI",1,1,0,4.52198,18,1,0,0,,21,94,20,12,11,3,10,,1,19,8.24418,4.35388,1.89352,1.18534,0.207783,0.109733,0.0980493575334549,0.247135,1.439,0.29229,0.711666,,,4.58755,0.018328,0.082996,999,,,,,,,71.5,3.4047619047619047,71,3.380952380952381,,,,,,,,,,,,,,,,,,,"Mick Abel","27756",690953
"Jairo Iriarte","CHW",1,1,1,5.02354,14,2,0,0,,24,105,23,14,13,3,12,,1,19,7.39513,4.44954,1.662,1.28544,0.184451,0.110982,0.07346971333026886,0.254135,1.48591,0.288963,0.683697,,,4.95056,0.0181157,-0.0297518,750.4600219726562,,,,,,,79.90000000000002,3.3291666666666675,80,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Jairo Iriarte","26907",683568
"Hunter Stratton","PIT",1,1,0,4.2495,22,0,0,0,,22,95,22,11,10,3,8,,1,19,7.79439,3.16787,2.46045,1.06773,0.20109,0.0817287,0.1193607971072197,0.252978,1.33745,0.297799,0.703649,,,4.12154,0.0179216,-0.0102516,999,,,,,,,79.7,3.622727272727273,82,3.727272727272727,,,,,,,,,,,,,,,,,,,"Hunter Stratton","23455",676702
"Patrick Murphy","TEX",1,1,0,4.1106,19,0,0,0,,19,84,18,10,9,2,8,,1,18,8.42895,3.93843,2.14018,0.924863,0.216453,0.101138,0.11531510204076767,0.242703,1.37022,0.296026,0.712495,,,3.9929,0.0178904,-0.0428553,999,,,,,,,78.2,4.11578947368421,78,4.105263157894737,,,,,,,,,,,,,,,,,,,"Patrick Murphy","19712",641907
"Juan Morillo","ARI",0,0,0,4.26673,35,0,0,3,,35,156,32,18,16,4,15,,2,34,8.9008,3.86598,2.30234,0.999891,0.218532,0.0949174,0.12361456453800201,0.229529,1.35698,0.277617,0.688722,,,3.99881,0.017716,-0.0188334,999,,,,,,,155.60000000000002,4.445714285714287,152,4.3428571428571425,,,,,,,,,,,,,,,,,,,"Juan Morillo","21924",666661
"Carlos Duran","ATH",0,0,0,4.26673,23,0,0,0,,23,103,21,12,11,3,10,,1,23,8.9008,3.86598,2.30234,0.999891,0.218532,0.0949174,0.12361454963684082,0.229529,1.35698,0.277617,0.688722,,,3.99881,0.0175862,-0.0494594,999,,,,,,,91.70000000000002,3.986956521739131,89,3.869565217391304,,,,,,,,,,,,,,,,,,,"Carlos Duran","sa3006404",679922
"Derek Law","WSN",2,2,0,3.82888,29,0,0,0,,29,125,28,14,12,3,10,,1,25,7.65077,3.11498,2.45612,0.985567,0.199371,0.0811729,0.11819788813591003,0.249847,1.31532,0.294457,0.733982,,,3.95483,0.0175521,-0.0112971,733.030029296875,,,,,,,121.90000000000002,4.20344827586207,123,4.241379310344827,,,,,,,,,,,,,,,,,,,"Derek Law","13133",571882
"Carson Seymour","SFG",1,1,0,3.87253,17,0,0,0,,17,71,16,8,7,1,6,,1,14,7.82868,3.18654,2.4568,0.786002,0.201927,0.0821912,0.11973601579666138,0.253712,1.34336,0.30657,0.717114,,,3.69851,0.0171014,-0.00437584,999,,,,,,,78.9,4.641176470588236,79,4.647058823529412,,,,,,,,,,,,,,,,,,,"Carson Seymour","sa3017868",693313
"Andrew Vasquez","LAA",0,0,0,4.26672,15,0,0,0,,15,70,14,8,7,2,7,,1,15,8.9008,3.86598,2.30234,0.999891,0.218532,0.0949175,0.12361454218626022,0.229529,1.35698,0.277617,0.688722,,,3.99881,0.0170266,-0.0328279,999,,,,,,,56.00000000000001,3.733333333333334,55,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Andrew Vasquez","19482",607755
"Robby Ahlstrom","TEX",0,0,0,4.26673,17,0,0,0,,17,75,15,9,8,2,7,,1,16,8.9008,3.86598,2.30234,0.999891,0.218532,0.0949175,0.12361454218626022,0.229529,1.35698,0.277617,0.688722,,,3.99881,0.0169509,-0.0399954,999,,,,,,,70.20000000000002,4.129411764705884,67,3.9411764705882355,,,,,,,,,,,,,,,,,,,"Robby Ahlstrom","sa3018193",695239
"Eduard Bazardo","SEA",2,1,0,3.98478,38,0,0,5,,38,160,34,18,17,5,14,,1,36,8.49449,3.24236,2.61985,1.08421,0.224216,0.0855834,0.1386323869228363,0.23646,1.26146,0.284222,0.713948,,,3.95078,0.0167873,-0.0602969,999,,,,,,,178.29999999999998,4.692105263157894,172,4.526315789473684,,,,,,,,,,,,,,,,,,,"Eduard Bazardo","20997",660825
"David Morgan","SDP",0,0,0,4.26673,33,0,0,0,,33,148,30,17,15,4,14,,2,32,8.9008,3.86598,2.30234,0.999891,0.218532,0.0949175,0.12361454218626022,0.229529,1.35698,0.277617,0.688722,,,3.99881,0.0166793,-0.0646132,999,,,,,,,133.00000000000006,4.030303030303032,129,3.909090909090909,,,,,,,,,,,,,,,,,,,"David Morgan","sa3020260",688158
"Jorge Alcala","MIN",2,2,0,4.29224,36,0,0,5,,36,154,32,19,17,5,14,,2,37,9.14306,3.5978,2.54129,1.29343,0.239922,0.0944096,0.14551286399364471,0.23169,1.27729,0.27924,0.705242,,,4.25419,0.016614,-0.0867053,999,,,,,,,167.70000000000005,4.658333333333335,161,4.472222222222222,,,,,,,,,,,,,,,,,,,"Jorge Alcala","19459",660896
"Tyler Phillips","MIA",2,2,0,4.94301,39,1,0,5,,45,198,49,27,25,6,16,,2,33,6.53547,3.28158,1.99156,1.13672,0.164654,0.0826757,0.08197799324989319,0.273738,1.46144,0.307675,0.67293,,,4.47739,0.015835,-0.0972967,750.7999877929688,,,,,,,163.79999999999998,3.6399999999999997,179,3.977777777777778,,,,,,,,,,,,,,,,,,,"Tyler Phillips","20629",663969
"Kendall Graveman","ARI",2,2,0,3.97438,39,0,0,7,,39,169,36,19,17,4,18,,2,36,8.48431,4.22712,2.00711,1.01034,0.215637,0.107437,0.10820084065198898,0.242796,1.40277,0.294401,0.740821,,,4.23729,0.0157436,0.0738559,749.8499755859375,,,,,,,185.80000000000004,4.764102564102565,183,4.6923076923076925,,,,,,,,,,,,,,,,,,,"Kendall Graveman","15514",608665
"Brooks Raley","NYM",1,1,0,3.87284,23,0,0,0,,23,97,20,11,10,3,9,,1,23,9.22617,3.65842,2.5219,1.12111,0.240642,0.0954208,0.14522110670804977,0.234956,1.3002,0.289802,0.739439,,,4.01544,0.0154621,-0.0172342,999,,,,,,,97.30000000000001,4.230434782608696,92,4,,,,,,,,,,,,,,,,,,,"Brooks Raley","10061",548384
"Sam Moll","CIN",1,1,0,4.22821,27,0,0,0,,27,120,25,14,13,3,13,,2,27,8.74055,4.24278,2.0601,0.989587,0.222679,0.108091,0.11458761990070343,0.239854,1.38963,0.294224,0.711323,,,4.16386,0.0152151,-0.0118289,999,,,,,,,106.9,3.9592592592592593,105,3.888888888888889,,,,,,,,,,,,,,,,,,,"Sam Moll","14874",594580
"Brady Basso","ATH",1,1,0,4.07334,12,0,0,0,,12,49,11,6,5,2,3,,0,11,8.25055,2.62329,3.14511,1.23209,0.218921,0.0696068,0.14931445568799973,0.246762,1.2448,0.290573,0.714861,,,3.99619,0.0150915,-0.0175812,750.5599975585938,,,,,,,48.600000000000016,4.050000000000002,47,3.9166666666666665,,,,,,,,,,,,,,,,,,,"Brady Basso","25582",669620
"Michael Tonkin","MIN",2,1,0,4.25803,36,0,0,3,,36,153,33,18,17,5,14,,2,35,8.98031,3.53839,2.53797,1.16712,0.232424,0.0915787,0.1408451423048973,0.242259,1.32352,0.295142,0.708658,,,4.12584,0.0149664,-0.0484401,750.9299926757812,,,,,,,153.10000000000002,4.252777777777778,149,4.138888888888889,,,,,,,,,,,,,,,,,,,"Michael Tonkin","10315",543859
"Sean Reynolds","SDP",1,1,0,4.28417,40,0,0,7,,40,176,37,21,19,4,20,,2,43,9.76079,4.6388,2.10416,0.986463,0.245164,0.116514,0.12865003943443298,0.24391,1.45417,0.31234,0.720184,,,4.05819,0.0149468,-0.115738,999,,,,,,,198.60000000000002,4.965000000000001,196,4.9,,,,,,,,,,,,,,,,,,,"Sean Reynolds","22253",669308
"Daniel Robert","PHI",2,2,0,4.2916,30,0,0,0,,30,130,28,16,14,4,12,,2,29,8.77691,3.6813,2.38419,1.17376,0.225653,0.0946456,0.13100754469633102,0.241039,1.33322,0.290912,0.708228,,,4.28512,0.0141608,-0.053865,999,,,,,,,116.00000000000001,3.866666666666667,114,3.8,,,,,,,,,,,,,,,,,,,"Daniel Robert","21229",642016
"Erik Sabrowski","CLE",1,1,0,3.71152,15,0,0,0,,15,67,13,7,6,2,8,,1,18,10.5642,4.89104,2.15992,0.954229,0.27091,0.125426,0.14548398554325104,0.225456,1.3905,0.299136,0.758615,,,3.8355,0.0140744,-0.00830762,999,,,,,,,61.60000000000001,4.106666666666667,58,3.8666666666666667,,,,,,,,,,,,,,,,,,,"Erik Sabrowski","24978",681870
"Connor Gillispie","MIA",1,2,0,4.79691,24,1,0,0,,30,131,30,17,16,5,12,,1,25,7.62452,3.62682,2.10226,1.40415,0.194423,0.0924826,0.10193998366594315,0.255283,1.4005,0.289741,0.694679,,,4.76088,0.0138745,-0.0157323,999,,,,,,,93.5,3.1166666666666667,96,3.2,,,,,,,,,,,,,,,,,,,"Connor Gillispie","26171",687362
"Brent Headrick","NYY",2,1,0,4.17687,28,0,0,0,,28,119,25,14,13,4,10,,1,30,9.47309,3.22999,2.93285,1.32324,0.249677,0.0851312,0.16454612463712692,0.237277,1.26416,0.289886,0.717842,,,4.085,0.0136147,-0.0398833,999,,,,,,,120.00000000000006,4.285714285714287,115,4.107142857142857,,,,,,,,,,,,,,,,,,,"Brent Headrick","27702",687396
"Michael Kopech","LAD",2,2,0,3.93212,30,0,2,1,,30,129,25,14,13,4,14,,2,37,10.9745,4.27464,2.56734,1.21495,0.286681,0.111665,0.17501677572727203,0.216996,1.28266,0.284105,0.738585,,,3.98742,0.0135144,-0.00275219,516.0499877929688,,,,,,,147.8,4.926666666666667,138,4.6,,,,,,,,,,,,,,,,,,,"Michael Kopech","17282",656629
"Craig Kimbrel","ATL",2,3,0,3.97563,32,0,0,0,,32,138,26,16,14,4,16,,2,39,10.9519,4.40666,2.4853,1.19185,0.284894,0.114632,0.1702621802687645,0.216933,1.29766,0.284405,0.734999,,,4.00488,0.0134908,-0.0217439,702.8699951171875,,,,,,,144.00000000000003,4.500000000000001,132,4.125,,,,,,,,,,,,,,,,,,,"Craig Kimbrel","6655",518886
"Eric Reyzelman","NYY",0,0,0,4.26673,11,0,0,0,,11,51,10,6,5,1,5,,1,11,8.9008,3.86598,2.30234,0.999891,0.218532,0.0949175,0.12361455708742142,0.229529,1.35698,0.277617,0.688722,,,3.99881,0.0130553,-0.0313639,999,,,,,,,47.10000000000001,4.281818181818182,46,4.181818181818182,,,,,,,,,,,,,,,,,,,"Eric Reyzelman","sa3020611",801432
