Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Daniel Johnson","SFG",24,102,91,21,14,4,0,3,11,10,8,0,23,1,1,0,,2,1,0.235119,0.0820585,0.2294,0.357709,0.304612,0.373243,0.299742,0.677855,0.138124,4.48719,0.285351,0,-0.0221925,10.578,-1.17779,91.4011,-0.0221925,0,-1.046546496450901,-0.8814814686775208,0.142005,999,,,,,,,94.4,3.933333333,94.4,3.933333333,,,,,,,,,,,,,,,,,,,"Daniel Johnson","19643",669288
"J.C. Escarra","NYY",15,60,53,11,7,3,0,1,6,6,5,0,11,1,0,0,,0,0,0.214602,0.0823406,0.182824,0.450383,0.288638,0.337279,0.279533,0.625917,0.122678,3.41157,0.246092,-0.107403,-0.0465215,5.25134,-1.65818,76.7585,-0.153925,-0.0703901,-1.73855921626091,1.0962764769792557,0.140374,999,,,,,,,44.7,2.98,44.7,2.98,,,,,,,,,,,,,,,,,,,"J.C. Escarra","20084",641555
"Kameron Misner","TBR",11,47,42,9,6,2,0,1,5,5,5,0,16,0,0,0,,1,0,0.21618,0.0954543,0.344516,0.277068,0.295494,0.360571,0.291541,0.656064,0.14439,5.62771,0.317359,0.0201651,0.060415,4.60155,-0.856494,89.197,0.0805801,0.241042,-0.5012521967291832,0.25400473922491074,0.137892,999,,,,,,,40.5,3.681818181,40.5,3.681818181,,,,,,,,,,,,,,,,,,,"Kameron Misner","26374",670224
"Whit Merrifield",,13,54,49,12,9,2,0,1,6,5,4,0,9,0,0,0,,2,1,0.2527,0.0734689,0.165195,0.444739,0.311444,0.365595,0.299847,0.677039,0.112894,6.03145,0.290995,0.129595,0.165033,5.67137,-0.626365,90.0035,0.294628,-0.0981657,-0.3349588215351105,-0.16298049688339233,0.13432,731.9199829101562,,,,,,,46.4,3.569230769,46.4,3.569230769,,,,,,,,,,,,,,,,,,,"Whit Merrifield","11281",593160
"Jack Winkler","MIA",14,59,53,13,8,2,0,2,6,6,5,0,14,1,0,0,,1,0,0.235119,0.0820585,0.2294,0.357709,0.304612,0.373243,0.299742,0.677855,0.138124,4.48719,0.285351,0,-0.0129834,6.18848,-0.689049,86.7717,-0.0129834,0,-0.9348997948691249,0.29197531938552856,0.133437,999,,,,,,,64.3,4.592857142,64.3,4.592857142,,,,,,,,,,,,,,,,,,,"Jack Winkler","29830",676466
"Davis Schneider","TOR",14,59,51,11,6,2,0,2,7,7,7,0,18,1,0,0,,1,0,0.210348,0.116055,0.303282,0.382664,0.311981,0.384874,0.310651,0.696855,0.174526,3.79244,0.276069,-0.0781457,0.00761239,6.62952,-0.168043,99.9159,-0.0705333,0.28471,-0.0761711304076016,-0.6072647869586945,0.132746,656.4099731445312,,,,,,,61.1,4.364285714,61.1,4.364285714,,,,,,,,,,,,,,,,,,,"Davis Schneider","23565",676914
"Brandon Lockridge","SDP",17,73,65,15,11,3,0,1,8,5,6,0,20,0,0,0,,5,1,0.232529,0.0804478,0.274224,0.293365,0.298526,0.326697,0.280351,0.625223,0.0941678,7.23852,0.319843,0.226374,0.690941,6.42933,-1.96765,79.8885,0.917314,0.333029,-0.7939751744270325,-0.2891928255558014,0.131956,737.8499755859375,,,,,,,61.8,3.635294117,61.8,3.635294117,,,,,,,,,,,,,,,,,,,"Brandon Lockridge","21496",663604
"Dylan Carlson","BAL",16,69,61,14,9,3,0,1,7,7,7,0,17,1,1,0,,1,0,0.231385,0.0947962,0.240546,0.394088,0.314079,0.356681,0.29975,0.67076,0.125295,3.73394,0.290924,-0.0169476,-0.0385924,7.17834,-0.798792,93.5385,-0.05554,0.142507,-0.5641612894833088,-0.4926779717206955,0.129326,743.77001953125,,,,,,,61.4,3.8375,61.4,3.8375,,,,,,,,,,,,,,,,,,,"Dylan Carlson","20126",666185
"Riley Adams","WSN",16,62,56,12,8,3,0,2,6,7,5,0,19,1,1,0,,0,0,0.219611,0.0725352,0.301897,0.240264,0.290022,0.36997,0.291481,0.659993,0.150359,2.83711,0.290716,-0.109164,-0.0618899,6.07268,-1.13387,84.1439,-0.171054,-0.673469,-1.3289734423160553,0.5433524250984192,0.128198,748.2100219726562,,,,,,,56.7,3.54375,56.7,3.54375,,,,,,,,,,,,,,,,,,,"Riley Adams","19864",656180
"Samuel Basallo","BAL",4,17,16,4,2,1,0,1,3,2,1,0,4,0,0,0,,0,0,0.237598,0.0742516,0.233948,0.317385,0.294208,0.447803,0.322006,0.742011,0.210205,3.1619,0.27055,0,-0.00941708,2.09846,0.10718,109.141,-0.00941708,0.46754,0.17019657976925373,0.4805033802986145,0.127232,999,,,,,,,21.7,5.425,21.7,5.425,,,,,,,,,,,,,,,,,,,"Samuel Basallo","sa3015716",694212
"Mickey Moniak","COL",48,207,192,47,28,9,2,7,24,25,11,1,55,2,1,0,,4,1,0.246279,0.053816,0.263717,0.204067,0.29277,0.434972,0.314117,0.727742,0.188693,5.86195,0.303922,-0.214826,-0.126294,23.9136,-0.0178345,86.0099,-0.34112,0.359522,-3.7338052093982697,-1.7534410059452057,0.126873,590.25,,,,,,,218.3,4.547916666,218.3,4.547916666,,,,,,,,,,,,,,,,,,,"Mickey Moniak","19956",666160
"Derek Hill","MIA",25,108,99,23,16,4,1,3,12,10,6,0,31,1,1,1,,3,1,0.237041,0.0550727,0.287066,0.191847,0.286066,0.373919,0.289836,0.659985,0.136878,6.60509,0.316528,0.0836217,0.224044,10.3624,-2.10311,80.0093,0.307666,-0.18663,-2.217519074678421,-0.06718586385250092,0.125632,581.030029296875,,,,,,,99.2,3.968,99.2,3.968,,,,,,,,,,,,,,,,,,,"Derek Hill","16947",656537
"Alex Verdugo","ATL",15,66,60,16,11,3,0,1,8,7,5,0,10,0,0,0,,0,0,0.259784,0.078814,0.145564,0.541437,0.320243,0.391782,0.313366,0.712025,0.131998,3.59915,0.287261,-0.0993183,-0.0944913,7.60179,-0.0454617,97.5137,-0.19381,0.0201598,-0.38648104667663574,-0.5832352936267853,0.121912,575,,,,,,,62.7,4.18,62.7,4.18,,,,,,,,,,,,,,,,,,,"Alex Verdugo","17027",657077
"Jorge Mateo","BAL",8,33,30,7,4,1,0,1,4,3,2,0,8,0,0,0,,2,1,0.226746,0.05159,0.248739,0.207406,0.270057,0.361588,0.276288,0.631644,0.134842,8.10101,0.284005,0.249114,0.234613,2.787,-0.991645,77.0911,0.483727,0.355283,-0.3704685866832733,0.39417223632335663,0.115697,698.1599731445312,,,,,,,28.5,3.5625,28.5,3.5625,,,,,,,,,,,,,,,,,,,"Jorge Mateo","17273",622761
"Chris Taylor","LAA",11,47,42,9,6,2,0,1,6,5,5,0,15,0,0,0,,1,0,0.222575,0.0999551,0.311013,0.321386,0.306939,0.361137,0.297789,0.668076,0.138561,5.43752,0.311271,0.00708801,0.0495382,4.83747,-0.620573,87.8062,0.0566262,0.0217261,-0.6001118198037148,0.13839276507496834,0.115624,711.5499877929688,,,,,,,40.5,3.681818181,40.5,3.681818181,,,,,,,,,,,,,,,,,,,"Chris Taylor","13757",621035
"Curtis Mead","TBR",22,94,86,21,15,5,0,2,10,10,6,0,19,2,1,0,,1,0,0.249975,0.0655782,0.199184,0.329234,0.311023,0.375804,0.303487,0.686826,0.125829,4.51959,0.298381,-0.12977,-0.0602877,10.1052,-0.810882,97.5718,-0.190058,-0.0541041,-0.45161664485931396,-1.6096597127616405,0.113113,533.4400024414062,,,,,,,90.8,4.127272727,90.8,4.127272727,,,,,,,,,,,,,,,,,,,"Curtis Mead","23986",678554
"Josh Bell","WSN",62,269,239,57,38,10,1,9,29,32,26,1,54,2,2,0,,0,0,0.239342,0.0983036,0.201758,0.487236,0.318248,0.402195,0.317199,0.720443,0.162853,2.16512,0.270479,-1.09288,-0.455923,31.7539,0.640059,101.701,-1.5488,-0.03658,-1.012567937374115,-6.633030787110329,0.111845,334.1600036621094,,,,,,,283.5,4.572580645,283.5,4.572580645,,,,,,,,,,,,,,,,,,,"Josh Bell","13145",605137
"Endy Rodríguez","PIT",11,44,39,10,6,2,0,1,5,5,4,0,9,0,0,0,,0,0,0.24623,0.0824941,0.202448,0.407482,0.312804,0.382606,0.307187,0.69541,0.136376,3.73241,0.294539,-0.0620456,-0.0630233,4.80133,-0.245718,91.8898,-0.125069,0.0559633,-0.5398567020893097,0.1951608583331108,0.111119,419.0899963378906,,,,,,,44.2,4.018181818,44.2,4.018181818,,,,,,,,,,,,,,,,,,,"Endy Rodriguez","25332",682848
"Otto Kemp","PHI",29,123,111,26,17,5,0,3,13,13,10,0,28,1,1,0,,2,1,0.235119,0.0820585,0.2294,0.357709,0.304612,0.373243,0.299742,0.677855,0.138124,4.48719,0.285351,0,-0.026948,12.8447,-1.43018,88.8221,-0.026948,0,-1.6438719723373652,-1.3222222328186035,0.107553,999,,,,,,,111.3,3.837931034,111.3,3.837931034,,,,,,,,,,,,,,,,,,,"Otto Kemp","31792",805249
"Brooks Baldwin","CHW",23,100,92,22,15,4,0,2,10,10,6,0,23,0,1,1,,3,1,0.237036,0.0621847,0.232903,0.266999,0.287108,0.363338,0.286247,0.650446,0.126303,4.69191,0.2913,0.047842,0.140824,9.36764,-2.24819,80.9642,0.188666,-0.0000491555,-1.9932431727647781,-0.33307383614737773,0.106565,713.3300170898438,,,,,,,82.5,3.586956521,82.5,3.586956521,,,,,,,,,,,,,,,,,,,"Brooks Baldwin","31394",681460
"Jace Jung","DET",10,43,37,8,5,2,0,1,5,4,5,0,11,0,0,0,,0,0,0.214347,0.121047,0.262715,0.460753,0.313644,0.347589,0.297766,0.661233,0.133242,3.41883,0.278291,-0.0835172,-0.0660838,4.41139,-0.566822,90.7266,-0.149601,0.0316349,-0.6051426082849503,0.1853385977447033,0.105597,541.22998046875,,,,,,,38,3.8,38,3.8,,,,,,,,,,,,,,,,,,,"Jace Jung","31437",690291
"Luis Campusano","SDP",10,42,38,10,7,2,0,1,5,5,3,0,6,0,0,0,,0,0,0.251153,0.0714047,0.155147,0.460238,0.308646,0.395401,0.309608,0.704047,0.144248,1.84906,0.271459,-0.0945756,-0.0620452,4.66826,-0.154007,99.8613,-0.156621,-0.0318143,-0.16340072313323617,-0.18736979737877846,0.103946,431.79998779296875,,,,,,,42.2,4.22,42.2,4.22,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Christian Koss","SFG",9,40,36,8,6,2,0,1,4,4,3,0,9,0,0,0,,1,0,0.235119,0.0820585,0.2294,0.357709,0.304612,0.373243,0.299742,0.677855,0.138124,4.48719,0.285351,0,-0.0087185,4.15564,-0.462704,91.4011,-0.0087185,0,-0.41114333737641573,0.11666665971279144,0.103855,999,,,,,,,34.9,3.877777777,34.9,3.877777777,,,,,,,,,,,,,,,,,,,"Christian Koss","27653",683766
"Zach Dezenzo","HOU",21,91,83,20,14,4,0,3,11,10,6,0,27,1,1,0,,1,0,0.245077,0.069829,0.292081,0.239074,0.301768,0.389826,0.304249,0.691594,0.144748,3.99039,0.326152,-0.0617788,-0.024812,9.77185,-0.724378,95.6228,-0.0865908,-0.431207,-0.5399543270468712,-1.5071325600147247,0.102004,527.6799926757812,,,,,,,91.7,4.366666666,91.7,4.366666666,,,,,,,,,,,,,,,,,,,"Zach Dezenzo","31562",701305
"Lenyn Sosa","CHW",46,197,186,46,32,9,0,5,19,21,8,0,42,1,1,1,,1,0,0.247222,0.0409818,0.211529,0.193741,0.281077,0.38093,0.288436,0.662006,0.133708,2.8,0.290294,-0.292711,-0.210678,18.7463,-4.07052,82.499,-0.503389,-0.125627,-4.443723797798157,-1.1631265580654144,0.101626,467.55999755859375,,,,,,,173.6,3.773913043,173.6,3.773913043,,,,,,,,,,,,,,,,,,,"Lenyn Sosa","22896",672820
"Dominic Smith","SFG",26,113,100,24,16,5,0,2,12,11,10,0,25,2,0,0,,0,0,0.239511,0.0857162,0.222184,0.385789,0.317787,0.368356,0.306444,0.686142,0.128845,2.74868,0.294784,0,-0.143215,12.3147,-0.700604,95.976,-0.143215,0,-0.6739395707845688,-2.0092592239379883,0.100262,729.5,,,,,,,103.7,3.988461538,103.7,3.988461538,,,,,,,,,,,,,,,,,,,"Dominic Smith","15653",642086
"Yohel Pozo","STL",6,23,21,5,3,1,0,1,2,2,2,0,5,0,0,0,,0,0,0.235119,0.0820585,0.2294,0.357709,0.304612,0.373243,0.299742,0.677855,0.138124,4.48719,0.285351,0,-0.00501219,2.38904,-0.266005,90.8975,-0.00501219,0,-0.24991169711574912,0.4483024775981903,0.0978799,999,,,,,,,25.3,4.216666666,25.3,4.216666666,,,,,,,,,,,,,,,,,,,"Yohel Pozo","18848",650968
"Bryce Johnson","SDP",13,54,49,11,8,2,0,1,6,6,4,0,12,1,0,0,,1,0,0.235119,0.0820585,0.2294,0.357709,0.304612,0.373243,0.299742,0.677855,0.138124,4.48719,0.285351,0,-0.0118889,5.66678,-0.630961,93.1259,-0.0118889,0,-0.45057555101811886,-0.3759259283542633,0.0975006,999,,,,,,,44.7,3.438461538,44.7,3.438461538,,,,,,,,,,,,,,,,,,,"Bryce Johnson","20002",669369
"Daylen Lile","WSN",22,97,87,20,14,4,0,2,11,10,8,0,22,1,1,0,,2,1,0.235119,0.0820585,0.2294,0.357709,0.304612,0.373243,0.299742,0.677855,0.138124,4.48719,0.285351,0,-0.0211452,10.0788,-1.12221,89.7838,-0.0211452,0,-1.1807301621884108,-1.037500023841858,0.095726,999,,,,,,,83.4,3.79090909,83.4,3.79090909,,,,,,,,,,,,,,,,,,,"Daylen Lile","29995",695734
"Taylor Trammell","HOU",9,40,35,7,4,2,0,2,5,4,4,0,13,0,0,0,,1,0,0.207328,0.105215,0.31832,0.330532,0.294776,0.396717,0.304851,0.691493,0.189389,4.27794,0.270151,-0.00178919,-0.0225234,4.31885,-0.299495,96.0448,-0.0243126,0.0587691,-0.20456137135624886,-0.21345307305455208,0.0949986,999,,,,,,,42.7,4.744444444,42.7,4.744444444,,,,,,,,,,,,,,,,,,,"Taylor Trammell","19960",666211
"Andrés Chaparro","WSN",14,61,56,13,9,3,0,2,7,8,5,0,13,0,0,0,,0,0,0.240905,0.0755298,0.217957,0.346535,0.301631,0.406464,0.309724,0.708095,0.165559,2.53281,0.278034,-0.13799,-0.0723518,6.83286,-0.219605,96.5978,-0.210342,0.656004,-0.45348045229911804,-0.6120514869689941,0.0946516,748.9099731445312,,,,,,,59.3,4.235714285,59.3,4.235714285,,,,,,,,,,,,,,,,,,,"Andres Chaparro","21797",665953
"Alejandro Osuna","TEX",18,79,71,17,11,3,0,2,9,8,6,0,18,1,1,0,,1,0,0.235119,0.0820585,0.2294,0.357709,0.304612,0.373243,0.299742,0.677855,0.138124,4.48719,0.285351,0,-0.0172294,8.21233,-0.914392,90.9491,-0.0172294,0,-0.8323551546782255,-0.8966049551963806,0.0939936,999,,,,,,,74.6,4.144444444,74.6,4.144444444,,,,,,,,,,,,,,,,,,,"Alejandro Osuna","27915",696030
"Ildemaro Vargas","ARI",16,69,63,16,11,5,0,0,5,7,4,0,6,0,1,1,,1,0,0.255762,0.0594357,0.094034,0.632066,0.300745,0.343956,0.285318,0.644701,0.0881938,4.04489,0.278691,0,0.0635162,6.38196,-1.59518,77.921,0.0635162,0,-1.7212514579296112,0.3759259283542633,0.092517,999,,,,,,,55,3.4375,55,3.4375,,,,,,,,,,,,,,,,,,,"Ildemaro Vargas","13324",545121
"Leo Rivas","SEA",5,22,19,4,3,1,0,0,2,2,3,0,5,0,0,0,,1,0,0.232662,0.124978,0.241137,0.518287,0.338189,0.308698,0.298296,0.646887,0.0760359,5.36699,0.314086,0.0276531,0.071851,2.26819,-0.28089,96.2417,0.0995041,-0.00513509,0.004968002438545227,0.1260377480648458,0.0899907,999,,,,,,,17.2,3.44,17.2,3.44,,,,,,,,,,,,,,,,,,,"Leo Rivas","21009",660844
"Seth Brown","ATH",10,43,39,9,5,2,0,2,5,5,3,0,11,0,0,0,,1,0,0.229961,0.0752631,0.267639,0.281211,0.291607,0.410863,0.30676,0.70247,0.180902,4.06256,0.278716,-0.0650495,0.0182087,4.66425,-0.253988,96.1071,-0.0468408,-0.080319,-0.2357678860425949,-0.33340541273355484,0.0882915,499.1300048828125,,,,,,,46.9,4.69,46.9,4.69,,,,,,,,,,,,,,,,,,,"Seth Brown","18171",664913
"Scott Kingery","LAA",3,15,13,3,1,1,0,1,1,1,1,0,4,0,0,0,,0,0,0.236063,0.089032,0.295466,0.301327,0.304077,0.476181,0.337044,0.780259,0.240119,3.82835,0.294712,0,0.0263029,1.9445,0.265104,115.326,0.0263029,0,0.2802792824804783,0.07777778059244156,0.0875021,738.1300048828125,,,,,,,19.1,6.366666666,19.1,6.366666666,,,,,,,,,,,,,,,,,,,"Scott Kingery","17975",664068
"Brice Matthews","HOU",7,29,26,6,4,1,0,1,3,3,2,0,7,0,0,0,,1,0,0.235119,0.0820585,0.2294,0.357709,0.304612,0.373243,0.299742,0.677855,0.138124,4.48719,0.285351,0,-0.00634072,3.02228,-0.336512,92.4635,-0.00634072,0,-0.25612835260108113,0.10370370000600815,0.0848283,999,,,,,,,27.8,3.971428571,27.8,3.971428571,,,,,,,,,,,,,,,,,,,"Brice Matthews","sa3022563",694728
"Jack Suwinski","PIT",12,53,46,10,6,2,0,2,6,6,6,0,16,0,0,0,,1,0,0.212302,0.108421,0.300779,0.360468,0.303438,0.393174,0.305765,0.696612,0.180872,5.00016,0.271526,0.039211,0.0851511,5.78799,-0.359798,90.9188,0.124362,0.0421244,-0.44137901067733765,-0.4767027646303177,0.0836277,606.4199829101562,,,,,,,54.5,4.541666666,54.5,4.541666666,,,,,,,,,,,,,,,,,,,"Jack Suwinski","22244",669261
"Jerar Encarnacion","SFG",13,58,53,13,8,2,0,2,7,7,5,0,19,0,0,0,,1,0,0.239225,0.0782434,0.321938,0.243038,0.301021,0.408277,0.310223,0.709298,0.169052,3.48532,0.322781,-0.085966,-0.0114995,6.53161,-0.185977,98.556,-0.0974655,-0.0060373,-0.1957629770040512,-0.9134447006508708,0.0803695,444,,,,,,,61.3,4.715384615,61.3,4.715384615,,,,,,,,,,,,,,,,,,,"Jerar Encarnacion","21871",666464
"Drew Romo","COL",10,40,37,9,6,2,0,1,4,4,2,0,9,0,0,0,,0,0,0.249621,0.048052,0.217239,0.221194,0.29069,0.388471,0.296046,0.679161,0.13885,5.02656,0.300747,-0.0234921,-0.0379685,4.02706,-0.579285,73.6732,-0.0614606,-0.0167843,-1.2903409227728844,0.7609934434294701,0.0791202,699.260009765625,,,,,,,34.6,3.46,34.6,3.46,,,,,,,,,,,,,,,,,,,"Drew Romo","27763",691011
"Ryan Ritter","COL",18,76,68,16,11,3,0,2,8,8,6,0,17,1,1,0,,1,0,0.235119,0.0820585,0.2294,0.357709,0.304612,0.373243,0.299742,0.677855,0.138124,4.48719,0.285351,0,-0.0166444,7.93349,-0.883345,76.1965,-0.0166444,0,-2.143355516716838,0.4277777671813965,0.0785172,999,,,,,,,72,4,72,4,,,,,,,,,,,,,,,,,,,"Ryan Ritter","31500",690022
"Daz Cameron","MIL",8,36,32,7,5,2,0,1,4,4,3,0,10,0,0,0,,1,0,0.226261,0.076976,0.272652,0.282323,0.295102,0.367568,0.293876,0.66267,0.141307,5.03028,0.292239,0.0363271,0.0620097,3.56454,-0.583969,85.0371,0.0983368,0.383653,-0.5306828618049622,0.1018633246421814,0.076231,999,,,,,,,33.3,4.1625,33.3,4.1625,,,,,,,,,,,,,,,,,,,"Daz Cameron","18353",663662
"Andy Ibáñez","DET",7,32,30,7,5,2,0,1,3,4,2,0,6,0,0,0,,0,0,0.241497,0.0654311,0.192393,0.34009,0.296954,0.367979,0.293681,0.664933,0.126483,3.72966,0.281456,-0.0320449,-0.0377988,3.20304,-0.530618,87.8631,-0.0698437,0.0649632,-0.5170011892914772,0.12900641560554504,0.0716039,744.9400024414062,,,,,,,30.4,4.342857142,30.4,4.342857142,,,,,,,,,,,,,,,,,,,"Andy Ibanez","18819",628451
"Max Muncy","ATH",23,99,91,20,14,5,0,2,10,9,6,0,28,1,0,1,,1,0,0.22264,0.0613001,0.285681,0.214575,0.280204,0.339741,0.275975,0.619945,0.117102,3.90427,0.299697,-0.0585549,-0.00785127,8.43932,-3.03656,74.5255,-0.0664062,-0.0545133,-2.9511551335453987,0.3251163437962532,0.0712522,999,,,,,,,77.2,3.356521739,77.2,3.356521739,,,,,,,,,,,,,,,,,,,"Max Muncy","29779",691777
"César Salazar","HOU",3,13,12,2,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.20908,0.0722394,0.203234,0.355449,0.285086,0.29665,0.26358,0.581736,0.0875701,2.8325,0.252334,-0.0149314,-0.0217785,0.997504,-0.537944,67.112,-0.0367099,0.516784,-0.5350087694823742,0.7760430872440338,0.0710385,999,,,,,,,2.2,0.733333333,2.2,0.733333333,,,,,,,,,,,,,,,,,,,"Cesar Salazar","21587",663967
"Jeimer Candelario","CIN",29,127,115,26,15,6,0,4,14,16,10,0,31,2,1,0,,1,0,0.229368,0.0777553,0.243828,0.318895,0.297256,0.403921,0.306878,0.701177,0.174553,4.02027,0.273632,-0.239895,-0.128078,13.9479,-0.746839,94.8668,-0.367974,-0.216101,-1.1223326623439789,-2.406842201948166,0.067628,312.6600036621094,,,,,,,123.5,4.258620689,123.5,4.258620689,,,,,,,,,,,,,,,,,,,"Jeimer Candelario","13621",600869
"Paul DeJong","WSN",22,93,86,17,11,3,0,3,9,11,5,0,30,1,1,0,,1,0,0.203301,0.0586215,0.321912,0.182104,0.260286,0.360915,0.273529,0.6212,0.157613,3.09351,0.265122,-0.186289,-0.0875433,7.74959,-3.03654,71.8891,-0.273832,0.428762,-3.346360743045807,0.9667245149612427,0.0668928,426.1700134277344,,,,,,,66,3,66,3,,,,,,,,,,,,,,,,,,,"Paul DeJong","18015",657557
"Darell Hernaiz","ATH",6,25,23,6,4,1,0,0,3,2,2,0,4,0,0,0,,0,0,0.258588,0.0676601,0.164602,0.411051,0.311929,0.358448,0.297032,0.670377,0.0998598,3.92273,0.299441,-0.0157409,0.000226096,2.52774,-0.34123,89.2873,-0.0155149,0.00209661,-0.31879273150116205,0.1159854989964515,0.0649187,750.6199951171875,,,,,,,19.5,3.25,19.5,3.25,,,,,,,,,,,,,,,,,,,"Darell Hernaiz","26224",687231
"David Peralta",,20,87,79,20,14,4,0,2,9,9,6,0,18,1,1,0,,1,0,0.251714,0.0741518,0.204421,0.36274,0.310697,0.384019,0.305408,0.694716,0.132305,3.68486,0.300098,-0.268717,-0.0674702,9.46177,-0.61461,93.8497,-0.336187,-0.145142,-0.9559526741504669,-1.2858825623989105,0.064872,750.8699951171875,,,,,,,86.3,4.315,86.3,4.315,,,,,,,,,,,,,,,,,,,"David Peralta","2136",444482
"Tom Murphy","SFG",4,17,15,3,2,1,0,1,2,2,1,0,5,0,0,0,,0,0,0.231119,0.0833493,0.284906,0.292551,0.300637,0.392242,0.305027,0.692879,0.161123,2.71409,0.294691,-0.0376495,-0.0177044,1.79718,-0.122129,95.0087,-0.0553539,-0.0931567,-0.15243122726678848,0.2309173345565796,0.0640153,750.6300048828125,,,,,,,17.1,4.275,17.1,4.275,,,,,,,,,,,,,,,,,,,"Tom Murphy","13499",608596
"Jordan Beck","COL",68,294,266,63,40,13,2,9,35,32,24,0,89,1,2,0,,9,2,0.237451,0.0822254,0.30228,0.272017,0.302306,0.39982,0.307522,0.702126,0.162369,5.98331,0.319643,0.288209,0.480896,32.4308,-1.57699,81.5074,0.769105,0.0409729,-5.603723049163818,-3.3164344392716885,0.0637505,400.1400146484375,,,,,,,307,4.514705882,307,4.514705882,,,,,,,,,,,,,,,,,,,"Jordan Beck","31431",687597
"Maverick Handley","BAL",3,13,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.235119,0.0820585,0.2294,0.357709,0.304612,0.373243,0.299742,0.677855,0.138124,4.48719,0.285351,0,-0.00289862,1.38161,-0.153834,93.5331,-0.00289862,0,-0.10088049271143973,0.25925925374031067,0.0624568,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Maverick Handley","26106",668974
"Luis Vázquez","BAL",4,18,16,4,3,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.235119,0.0820585,0.2294,0.357709,0.304612,0.373243,0.299742,0.677855,0.138124,4.48719,0.285351,0,-0.00396295,1.88893,-0.21032,93.5331,-0.00396295,0,-0.1379225291311741,0.11666666716337204,0.0607017,999,,,,,,,12.3,3.075,12.3,3.075,,,,,,,,,,,,,,,,,,,"Luis Vazquez","23442",676679
"Trenton Brooks","SDP",26,113,101,24,16,4,0,3,12,11,9,0,26,1,1,0,,2,1,0.235119,0.0820585,0.2294,0.357709,0.304612,0.373243,0.299742,0.677855,0.138124,4.48719,0.285351,0,-0.0245703,11.7113,-1.30399,93.1259,-0.0245703,0,-0.9311901982873678,-2.1388888359069824,0.0600942,999,,,,,,,104.2,4.007692307,104.2,4.007692307,,,,,,,,,,,,,,,,,,,"Trenton Brooks","19384",670092
"Nick Yorke","PIT",7,32,29,7,5,1,0,1,3,3,2,0,8,0,0,0,,1,0,0.253226,0.0783828,0.238849,0.328168,0.316177,0.376366,0.305311,0.692543,0.12314,4.48259,0.317538,-0.000385995,0.0116604,3.46122,-0.227452,90.6092,0.0112744,-0.064518,-0.33974320348352194,-0.12778957188129425,0.0588269,563.4500122070312,,,,,,,30.4,4.342857142,30.4,4.342857142,,,,,,,,,,,,,,,,,,,"Nick Yorke","27504",694377
"Stuart Fairchild","ATL",8,33,30,7,4,1,0,1,4,3,2,0,9,1,0,0,,1,0,0.223285,0.0753292,0.275352,0.273574,0.297897,0.372486,0.297734,0.670383,0.149202,6.2872,0.288303,0.0459896,0.103597,3.38744,-0.436184,86.8429,0.149586,-0.000906378,-0.3602031320333481,-0.1451964972075075,0.0588235,748.1599731445312,,,,,,,32.4,4.05,32.4,4.05,,,,,,,,,,,,,,,,,,,"Stuart Fairchild","20321",656413
"Oliver Dunn","MIL",10,43,38,8,5,2,0,1,5,4,4,0,14,0,0,0,,1,0,0.20515,0.0978806,0.332234,0.294613,0.291841,0.331001,0.280414,0.622842,0.125851,5.69487,0.301655,0.0159254,0.0812929,3.81385,-1.16437,75.847,0.0972183,0.138066,-1.121207594871521,0.2917698472738266,0.0587875,638.4099731445312,,,,,,,35.9,3.59,35.9,3.59,,,,,,,,,,,,,,,,,,,"Oliver Dunn","26295",686554
"Jose Barrero","STL",5,22,19,5,3,1,0,1,2,2,2,0,5,0,0,0,,0,0,0.235119,0.0820585,0.2294,0.357709,0.304612,0.373243,0.299742,0.677855,0.138124,4.48719,0.285351,0,-0.00469892,2.23973,-0.24938,90.8975,-0.00469892,0,-0.23429218446835876,0.10246913880109787,0.0587654,750.5999755859375,,,,,,,27.3,5.46,27.3,5.46,,,,,,,,,,,,,,,,,,,"Jose Barrero","23378",676480
"Tyler Locklear","SEA",15,66,59,13,8,3,0,2,7,7,5,0,20,1,0,0,,1,0,0.220142,0.0803966,0.301904,0.266299,0.297172,0.357633,0.291181,0.654806,0.137491,4.23546,0.299492,-0.0451208,0.00305435,6.4282,-1.21906,91.2538,-0.0420664,0.237333,-0.7020610682666302,-0.9432225823402405,0.0583457,725.6099853515625,,,,,,,61.2,4.08,61.2,4.08,,,,,,,,,,,,,,,,,,,"Tyler Locklear","31396",682988
