Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Nick Loftin","KCR",33.6992,123.751,110.634,26.4066,19.1563,5.30959,0.270374,1.67034,12.8532,11.6214,10.3897,0.0520047,19.8746,1.19926,1.06278,0.465537,2.17267,1.74183,0.641513,0.238685,0.0839568,0.160602,0.522765,0.308192,0.336859,0.287195,0.64505,0.0981741,3.96315,0.274385,0.0398258,-0.153695,12.1869,-2.28926,84.2451,-0.113869,0.239735,-2.3950231224298477,0.7597844451665878,0.257393,999,2.90843,2.03963,1.57465,2.90843,-2.03963,2.90047,101.9,2.997058823,101.9,2.997058823,,,,,,,,,,,,,,,,,,,"Nick Loftin","27630",679845
"Vaughn Grissom","BOS",19.4259,76.0261,68.7986,17.8371,12.7733,3.98064,0.112132,0.971013,8.95535,7.07678,6.06725,0.0942068,14.5219,0.785556,0.335692,0.0390127,1.43766,1.1733,0.325529,0.259265,0.0798047,0.191012,0.4178,0.324922,0.362726,0.304459,0.687647,0.103461,4.06388,0.314422,0.0679594,-0.0513343,8.54338,-0.350011,92.1578,0.0166251,0.311915,-0.6655659582465887,0.6116972267627716,0.256591,640.8599853515625,3.79545,-0.31271,1.78074,3.79545,0.31271,2.62568,75.7,3.984210526,75.7,3.984210526,,,,,,,,,,,,,,,,,,,"Vaughn Grissom","26031",687093
"Emmanuel Rodriguez","MIN",15.9141,59.5775,50.2425,10.6801,6.30491,2.19054,0.337139,1.84751,7.89657,5.92381,8.64029,0.116793,20.2052,0.493518,0.151539,0.0496385,0.637254,1.42385,0.251467,0.212571,0.145026,0.339142,0.427626,0.332851,0.379906,0.317431,0.712757,0.167335,5.86625,0.31165,-0.0875324,0.0619983,7.31702,0.347757,107.754,-0.0255341,0.275171,0.5030683316290379,-0.040583521127700806,0.2532,999,1.8838,-0.0091041,1.72819,1.8838,0.0091041,2.69575,65.1,4.06875,65.1,4.06875,,,,,,,,,,,,,,,,,,,"Emmanuel Rodriguez","sa3014693",691181
"Luke Maile","KCR",18.5941,62.2729,55.5963,11.6819,7.92682,2.511,0.0526723,1.19144,6.01702,5.53693,5.04632,0.00538149,18.2402,1.22409,0.215966,0.190248,1.24459,0.692023,0.143187,0.210121,0.0810355,0.292907,0.276659,0.289168,0.321471,0.274178,0.610639,0.11135,3.6848,0.288354,-0.075788,-0.0315952,5.48018,-1.80439,75.2908,-0.107383,0.847313,-1.9076938778162003,2.282044768333435,0.25317,999,1.50666,-0.605989,1.74117,1.50666,0.605989,2.67845,49.2,2.589473684,49.2,2.589473684,,,,,,,,,,,,,,,,,,,"Luke Maile","13355",571912
"Samuel Basallo","BAL",13.9771,41.2149,37.972,9.30487,6.18355,1.78863,0.118389,1.2143,4.59755,4.54277,2.74347,0.160603,9.48714,0.161146,0.259887,0.078436,0.750645,0.463325,0.14066,0.245046,0.0665649,0.230187,0.289178,0.296804,0.394322,0.299418,0.691126,0.149276,4.091,0.293877,0.00121087,-0.0347634,4.46426,-0.356982,97.0314,-0.0335525,0.47465,-0.17354725673794746,1.2318316102027893,0.251415,999,1.74736,-0.866021,1.85721,1.74736,0.866021,2.52372,36.6,2.614285714,36.6,2.614285714,,,,,,,,,,,,,,,,,,,"Samuel Basallo","sa3015716",694212
"Leo Jiménez","TOR",21.0282,76.9108,68.3903,16.2602,11.2056,3.24089,0.0635263,1.75019,8.71617,7.72559,5.78013,0.0285783,18.1487,2.36494,0.323384,0.0520568,1.59834,0.410704,0.141308,0.237756,0.0751537,0.235971,0.318487,0.317534,0.363776,0.303274,0.68131,0.126019,3.15816,0.297247,-0.0481256,-0.127588,8.56947,-0.42741,98.4681,-0.175714,-0.473174,-0.310519739985466,0.17584532499313354,0.251296,750.8099975585938,2.74329,-0.278429,1.70377,2.74329,0.278429,2.7283,73.1,3.48095238,73.1,3.48095238,,,,,,,,,,,,,,,,,,,"Leo Jimenez","23782",677870
"Max Muncy","ATH",55.3831,215.231,195.491,42.6871,27.796,9.56531,0.541266,4.78449,21.3599,20.1789,13.8253,0.0911657,64.0987,3.2658,1.32668,1.32166,2.91492,3.2342,0.893307,0.218358,0.0642351,0.297814,0.215689,0.279457,0.346248,0.275893,0.625705,0.12789,4.49885,0.296266,0.0445479,-0.0685038,19.2378,-5.93942,76.4702,-0.0239559,0.0239933,-5.949276028200984,1.1759505830705166,0.248412,999,4.03595,-0.203274,1.13984,4.03595,0.203274,3.48022,181.4,3.298181818,181.4,3.298181818,,,,,,,,,,,,,,,,,,,"Max Muncy","29779",691777
"Jacob Melton","HOU",36.9407,144.909,135.013,29.3361,19.5143,5.40547,0.31616,4.10018,15.7365,14.2878,8.88283,0.0966974,39.1004,0.415138,0.428171,0.169361,1.63913,6.20879,1.0658,0.217284,0.0612995,0.269828,0.22718,0.266922,0.35311,0.271338,0.620032,0.135826,5.68102,0.273588,-0.219048,0.583467,12.4211,-4.53003,76.2008,0.364419,0.563314,-3.5816230475902557,1.13338702917099,0.246827,999,5.11471,0.778068,1.4751,5.11471,-0.778068,3.0332,115.1,3.11081081,115.1,3.11081081,,,,,,,,,,,,,,,,,,,"Jacob Melton","31661",689200
"Chase DeLauter","CLE",27.4286,104.826,95.9671,24.244,15.9881,5.28696,0.171506,2.79744,11.3755,12.083,7.38389,0.301919,19.0165,0.590951,0.69362,0.190332,1.99588,1.21284,0.348827,0.252628,0.0704395,0.181411,0.388287,0.307915,0.398744,0.307106,0.706659,0.146116,3.77662,0.28654,-0.00170886,-0.0854512,12.003,-0.259316,101.058,-0.08716,0,0.039772629737854004,-1.1554882526397705,0.246233,999,2.22277,-0.362508,1.64528,2.22277,0.362508,2.8063,107,3.962962962,107,3.962962962,,,,,,,,,,,,,,,,,,,"Chase DeLauter","sa3021053",800050
"Will Benson","CIN",49.2054,177.612,154.008,32.3636,17.9124,7.16104,1.4967,5.79349,21.9856,18.733,20.4537,0.271662,62.0573,1.61193,1.0786,0.459773,1.50681,7.33393,1.87017,0.210143,0.11516,0.349399,0.329594,0.307246,0.388932,0.305855,0.696179,0.178789,6.92211,0.30458,-0.24666,0.395977,20.1585,-0.618148,89.0534,0.149318,0.48079,-2.175629749894142,-1.3922537863254547,0.242689,686.0499877929688,3.50195,-0.922723,1.27556,3.50195,0.922723,3.29925,181.3,3.7,181.3,3.7,,,,,,,,,,,,,,,,,,,"Will Benson","21853",666181
"Riley Adams","WSN",35.2872,128.854,115.533,25.315,15.9867,5.49187,0.203614,3.6328,12.3785,13.0974,9.67979,0.252155,37.7947,2.43741,1.03003,0.174,2.4488,0.708846,0.131828,0.219115,0.0751222,0.293314,0.256115,0.290893,0.364507,0.288152,0.6554,0.145392,3.15064,0.288575,-0.1179,-0.13144,12.7887,-2.28444,83.9762,-0.24934,-1.97325,-2.7183589190244675,0.7495244741439819,0.240057,748.2100219726562,1.40443,0.366638,1.45737,1.40443,-0.366638,3.05684,114,3.257142857,114,3.257142857,,,,,,,,,,,,,,,,,,,"Riley Adams","19864",656180
"Cole Young","SEA",25.3746,102.179,91.1366,21.1283,15.1816,4.52158,0.137745,1.28734,10.5152,9.23678,9.09923,0.100381,19.3934,1.07078,0.727505,0.144799,1.69275,2.31467,0.720095,0.231831,0.089052,0.189798,0.469193,0.306744,0.326843,0.2834,0.633587,0.0950121,4.2229,0.27873,-0.0570449,-0.0280028,9.75035,-2.20234,89.5192,-0.0850477,-0.227217,-1.3104021176695824,0.22030718624591827,0.239752,999,2.10695,0.0635277,1.65218,2.10695,-0.0635277,2.7971,81.5,3.26,81.5,3.26,,,,,,,,,,,,,,,,,,,"Cole Young","31680",702284
"Maximo Acosta","MIA",33.5865,131.707,122.207,30.0847,21.1,6.37238,0.713739,1.89853,13.965,12.0394,7.27115,0.104869,24.3361,1.02689,0.900202,0.301823,2.06284,4.63735,1.18302,0.246179,0.0552072,0.184775,0.29878,0.292095,0.356611,0.284098,0.648706,0.110432,5.7188,0.290963,-0.163269,0.217147,12.642,-2.76473,78.262,0.0538774,0.192093,-3.3697690963745117,1.3027574717998505,0.239734,999,1.41418,-0.191238,1.63719,1.41418,0.191238,2.81708,118.6,3.488235294,118.6,3.488235294,,,,,,,,,,,,,,,,,,,"Maximo Acosta","sa3014711",691185
"Chandler Simpson","TBR",21.4635,85.2257,78.5533,21.4958,17.7336,3.34994,0.176628,0.23568,10.1745,6.34114,5.31645,0.223979,10.2512,0.152707,0.233517,0.9698,1.42415,8.58991,1.53087,0.273647,0.0623809,0.120283,0.518619,0.320037,0.32979,0.288241,0.649827,0.0561433,6.63461,0.311277,-0.221719,0.916614,8.46471,-1.50484,84.9646,0.694895,-0.066876,-0.804358720779419,0.26435063034296036,0.237801,999,2.24657,0.876796,1.97995,2.24657,-0.876796,2.36007,73.8,3.514285714,73.8,3.514285714,,,,,,,,,,,,,,,,,,,"Chandler Simpson","31912",802415
"Casey Schmitt","SFG",24.1878,88.0637,81.6222,19.2526,12.98,3.77136,0.150821,2.35043,8.95504,9.8913,4.59182,0.0982032,20.4135,1.28955,0.373127,0.187024,1.41627,1.10478,0.210188,0.235875,0.052142,0.231803,0.224941,0.286014,0.372165,0.28775,0.658179,0.13629,4.07061,0.285359,-0.109732,-0.0122593,8.71177,-1.58975,84.6268,-0.121991,0.683315,-1.7059728801250458,1.0565834641456604,0.23628,743.6099853515625,2.32881,-0.791331,1.66822,2.32881,0.791331,2.77571,74.7,3.1125,74.7,3.1125,,,,,,,,,,,,,,,,,,,"Casey Schmitt","27577",669477
"Drew Millas","WSN",13.9327,49.7742,45.3031,10.8344,7.65775,2.17123,0.0799586,0.925458,5.17877,4.88231,4.02185,0.0929057,10.2262,0.145023,0.120908,0.183289,1.05994,1.23799,0.208269,0.239153,0.080802,0.205452,0.393289,0.3025,0.351894,0.289134,0.654395,0.112741,4.70771,0.289123,-0.0613932,0.0706569,4.97941,-0.843083,84.6375,0.00926377,0.44486,-0.905118627473712,1.5199149549007416,0.234771,999,1.67201,-0.259568,1.84313,1.67201,0.259568,2.5425,45.7,3.264285714,45.7,3.264285714,,,,,,,,,,,,,,,,,,,"Drew Millas","25643",686452
"Gage Workman","DET",29.1755,117.054,106.435,23.0397,14.7209,5.16206,0.75984,2.39688,13.2651,11.9094,9.13147,0.258254,39.7312,0.633822,0.733954,0.120116,1.27448,3.6639,1.00065,0.216468,0.0780107,0.339426,0.229831,0.280543,0.346805,0.275525,0.627347,0.130337,6.25899,0.317383,-0.0974401,0.136296,10.428,-3.2648,76.2174,0.0388555,1.34396,-3.2182720713317394,1.569075807929039,0.232883,708.7899780273438,1.57913,-0.357043,1.5214,1.57913,0.357043,2.97147,96.6,3.331034482,96.6,3.331034482,,,,,,,,,,,,,,,,,,,"Gage Workman","27573",669398
"Adrian Del Castillo","ARI",37.8401,145.311,130.767,30.5927,18.8294,7.09181,0.212529,4.45896,15.8075,17.2866,12.2344,0.392024,37.0709,1.2873,0.914443,0.108358,1.91779,0.651667,0.186364,0.233949,0.0841945,0.255114,0.330027,0.303813,0.393728,0.304283,0.697541,0.159779,3.03041,0.289888,-0.104057,-0.19738,16.3087,-0.689541,92.8353,-0.301437,-0.961677,-1.5464001893997192,-1.0450987443327904,0.23238,512.0800170898438,3.52795,0.837688,1.38435,3.52795,-0.837688,3.1542,141.4,3.721052631,141.4,3.721052631,,,,,,,,,,,,,,,,,,,"Adrian Del Castillo","29554",680728
"Jhonny Pereda","ATH",25.3213,82.1459,73.846,16.9984,12.731,3.23295,0.0388894,0.995636,7.43723,6.45109,7.25381,0.0502268,18.9874,0.47785,0.462125,0.106107,2.02558,0.0951631,0.0479618,0.230187,0.088304,0.231142,0.382033,0.30144,0.315468,0.27676,0.616908,0.0852807,1.70475,0.294575,-0.00884433,-0.161495,7.39974,-2.20954,77.0667,-0.17034,-0.0875988,-2.374495178461075,1.8662019073963165,0.230467,747.52001953125,1.10238,0.58404,1.71521,1.10238,-0.58404,2.71305,60.3,2.412,60.3,2.412,,,,,,,,,,,,,,,,,,,"Jhonny Pereda","19802",640902
"Isaac Collins","MIL",26.7989,79.2336,69.7451,15.5801,10.5427,3.46963,0.458128,1.10969,7.96567,7.19553,7.81104,0.208891,21.0415,0.890039,0.544844,0.242577,0.909736,3.33244,0.596809,0.223386,0.0985824,0.265563,0.371221,0.307392,0.334003,0.285988,0.641395,0.110617,6.04164,0.300598,-0.237975,0.274546,7.72587,-1.54272,81.7839,0.0365705,1.53068,-1.6893710047006607,1.2630777060985565,0.228621,999,2.66232,-0.209649,1.74764,2.66232,0.209649,2.66982,67.6,2.503703703,67.6,2.503703703,,,,,,,,,,,,,,,,,,,"Isaac Collins","25477",686555
"Romy Gonzalez","BOS",37.4996,128.469,118.701,28.9956,18.7954,5.48618,0.998473,3.7155,15.3729,15.2037,7.11139,0.069508,36.8724,1.12525,1.30707,0.224366,2.12028,5.36354,1.31699,0.244275,0.055355,0.287015,0.192865,0.290322,0.401221,0.298968,0.691543,0.156946,6.6093,0.318309,-0.0993733,0.326521,13.8688,-1.15919,88.2955,0.227148,0.0548942,-1.493362918496132,-0.6128341220319271,0.225464,672.9099731445312,3.54911,2.16324,1.57065,3.54911,-2.16324,2.9058,131.9,3.564864864,131.9,3.564864864,,,,,,,,,,,,,,,,,,,"Romy Gonzalez","21562",663853
"Stuart Fairchild","ATL",63.318,215.156,191.121,43.2865,26.934,8.88045,0.888536,6.58351,27.0759,23.9505,16.4012,0.0846291,58.8346,4.99016,1.16098,1.48253,2.18503,8.3853,1.72263,0.226487,0.0762293,0.27345,0.278768,0.302694,0.38559,0.302602,0.688284,0.159103,6.26069,0.289309,-0.249306,0.598647,23.8564,-1.31215,86.8638,0.349342,-0.0218767,-3.0304031372070312,-1.976134592667222,0.223301,748.1599731445312,2.46674,1.3291,1.17237,2.46674,-1.3291,3.43684,220,3.492063492,220,3.492063492,,,,,,,,,,,,,,,,,,,"Stuart Fairchild","20321",656413
"Matt Thaiss","TBR",40.1321,144.748,124.927,25.9952,18.1251,4.69887,0.0832852,3.08794,13.487,13.4037,17.4343,0.314751,40.1366,1.21255,1.09423,0.0801182,2.23973,1.37479,0.270163,0.208083,0.120446,0.277287,0.434373,0.308583,0.321184,0.284081,0.629767,0.1131,3.15171,0.27667,-0.174752,-0.122195,13.8918,-3.04049,82.1027,-0.296947,-1.507,-3.32795849442482,0.6606274843215942,0.223127,747.6799926757812,1.88053,-0.48136,1.38395,1.88053,0.48136,3.15473,119.2,2.98,119.2,2.98,,,,,,,,,,,,,,,,,,,"Matt Thaiss","19318",642136
"Luke Keaschall","MIN",20.3905,81.1095,71.4297,17.5548,11.5651,3.91389,0.106315,1.96954,9.8248,8.55376,7.10974,0.236292,17.4595,1.65363,0.836082,0.0803492,1.13228,1.91289,0.556813,0.245763,0.087656,0.215258,0.407213,0.324799,0.386253,0.312407,0.711052,0.14049,4.48056,0.29497,-0.010506,-0.00151119,9.63349,0.145452,104.22,-0.0120172,0,0.37963974475860596,-0.9440023899078369,0.221397,999,1.70465,-0.399711,1.71929,1.70465,0.399711,2.70762,88.2,4.41,88.2,4.41,,,,,,,,,,,,,,,,,,,"Luke Keaschall","33321",807712
"J.C. Escarra","NYY",33.7736,126.213,113.81,24.4631,16.2775,5.65947,0.475287,2.0509,12.872,11.9788,9.84476,0.216561,23.3915,1.61243,0.795301,0.15023,1.97898,0.644186,0.192928,0.214947,0.0780014,0.185335,0.420868,0.284941,0.327088,0.271818,0.612029,0.112141,3.62176,0.251363,-0.0493,-0.166484,10.8672,-3.8969,73.6667,-0.215784,0.589437,-4.104415640234947,2.032755494117737,0.2208,999,2.46718,-1.08385,1.44393,2.46718,1.08385,3.07476,94.5,2.779411764,94.5,2.779411764,,,,,,,,,,,,,,,,,,,"J.C. Escarra","20084",641555
"Sam Huff","SFG",24.9265,71.9757,66.7966,14.18,9.59916,2.84473,0.0490727,1.68707,6.60502,7.45754,4.75962,0.1221,26.088,0.233985,0.147129,0.0383574,0.948394,0.0451959,0.0266671,0.212287,0.0661281,0.362456,0.182444,0.266532,0.332114,0.263627,0.598647,0.119828,1.88109,0.318953,0.0017277,-0.11597,5.72282,-2.69675,68.0327,-0.114242,0.614593,-2.8062820211052895,2.537933111190796,0.220215,731.8499755859375,1.57791,-0.682083,1.67808,1.57791,0.682083,2.76256,53.9,2.156,53.9,2.156,,,,,,,,,,,,,,,,,,,"Sam Huff","22209",669087
"Nasim Nuñez","WSN",23.3098,66.1441,57.796,12.935,10.3762,2.00641,0.100389,0.452061,7.60466,3.95707,6.87745,0.0627252,14.3729,0.148077,0.166649,1.15592,1.0787,4.5201,0.83152,0.223805,0.103977,0.217296,0.478503,0.307141,0.285459,0.270383,0.592601,0.0616544,6.13402,0.289375,-0.21908,0.430402,5.61881,-2.1186,72.0168,0.211323,1.0193,-2.0020283609628677,1.9022464156150818,0.2173,744.4199829101562,2.07034,0.357072,1.84432,2.07034,-0.357072,2.5409,48.3,2.1,48.3,2.1,,,,,,,,,,,,,,,,,,,"Nasim Nunez","25979",683083
"Austin Barnes",,41.717,145.921,129.538,28.3541,21.5316,4.57904,0.0913948,2.15206,14.2647,12.2484,12.6665,0.0742056,32.8028,1.53833,0.913856,1.26462,2.96114,1.95588,0.493015,0.218888,0.0868036,0.224799,0.386139,0.294207,0.305488,0.270232,0.599696,0.0866006,3.5129,0.274377,-0.135351,-0.0899595,12.3779,-4.69164,72.5759,-0.225311,-1.07568,-4.907390832901001,2.143220901489258,0.217167,743.3099975585938,1.3406,-0.174213,1.43851,1.3406,0.174213,3.08199,108.9,2.592857142,108.9,2.592857142,,,,,,,,,,,,,,,,,,,"Austin Barnes","12158",605131
"Andruw Monasterio","MIL",28.8731,103.714,91.6408,21.1224,15.2686,4.34836,0.130629,1.37484,11.1841,9.94865,10.2441,0.0457212,25.6539,0.885224,0.884516,0.0594276,1.54556,3.44063,0.919753,0.230491,0.0987727,0.247353,0.39932,0.311146,0.3258,0.285771,0.636946,0.0953083,4.69944,0.301506,-0.0987346,0.107638,10.0948,-2.0375,81.6377,0.00890364,0.389856,-2.268424369394779,0.9096907079219818,0.216559,750.3099975585938,2.68885,-0.924046,1.6493,2.68885,0.924046,2.80093,82.5,2.844827586,82.5,2.844827586,,,,,,,,,,,,,,,,,,,"Andruw Monasterio","19455",655316
"Alex Jackson","NYY",24.6892,81.3471,74.2665,14.0945,7.52171,3.45183,0.087656,3.03333,8.56448,8.67983,5.80143,0.136989,25.5196,0.803292,0.271525,0.204351,0.995929,0.396013,0.089281,0.189783,0.071317,0.313712,0.227333,0.255097,0.361154,0.269125,0.616251,0.171371,3.15501,0.240539,-0.0269315,-0.0673674,6.82791,-2.68792,71.8146,-0.094299,0.237376,-2.7768903970718384,2.1424047499895096,0.214683,749.97998046875,2.71521,0.00210766,1.56203,2.71521,-0.00210766,2.91729,62.3,2.492,62.3,2.492,,,,,,,,,,,,,,,,,,,"Alex Jackson","17276",656577
"Wilmer Flores","SFG",87.4467,347.196,309.21,73.7077,47.9649,14.6007,0.264871,10.8773,37.17,40.4167,29.9577,0.564716,52.2475,4.40992,3.45625,0.162434,5.8427,0.177113,0.0843912,0.238374,0.0862846,0.150484,0.57338,0.311426,0.392839,0.308119,0.704265,0.154465,1.82119,0.251784,-0.545316,-0.644103,40.0387,-0.575635,98.6389,-1.18942,0.455401,-1.7423098683357239,-7.768825829029083,0.213676,619.8200073242188,2.30161,1.31634,0.604721,2.30161,-1.31634,4.19371,354.3,4.072413793,354.3,4.072413793,,,,,,,,,,,,,,,,,,,"Wilmer Flores","5827",527038
"Austin Wynns","ATH",15.2044,51.5613,46.8927,10.6833,7.39609,2.23571,0.018028,1.03348,4.75704,5.1318,3.48268,0.0129141,13.2665,0.826751,0.148645,0.210523,0.890253,0.137067,0.0686426,0.227825,0.0675445,0.257296,0.262517,0.291967,0.342388,0.281648,0.634355,0.114564,2.08399,0.294729,-0.0455168,-0.0926702,4.84753,-1.18401,72.7607,-0.138187,0.987651,-1.817687764763832,2.1608319878578186,0.212864,750.3699951171875,1.9772,0.403621,1.80591,1.9772,-0.403621,2.59212,41.8,2.786666666,41.8,2.786666666,,,,,,,,,,,,,,,,,,,"Austin Wynns","15271",642851
"Marcelo Mayer","BOS",19.2148,76.6901,70.721,17.2941,11.0309,4.54154,0.132552,1.58909,9.23857,7.80621,5.44594,0.266652,17.7918,0.263369,0.194731,0.0650732,1.11199,1.65573,0.254527,0.244539,0.0710123,0.231996,0.306093,0.300207,0.379915,0.296625,0.680122,0.135376,4.98637,0.304745,-0.10073,0.0980447,8.13444,-0.83662,86.6472,-0.00268557,0.0848652,-1.1743864053860307,0.6355525478720665,0.208794,999,2.99632,-0.0680604,1.73316,2.99632,0.0680604,2.68912,76.3,4.015789473,76.3,4.015789473,,,,,,,,,,,,,,,,,,,"Marcelo Mayer","29668",691785
"Carson Williams","TBR",18.0737,55.6041,50.2684,11.3973,6.91331,2.37943,0.29882,1.80569,6.64202,6.07809,4.27075,0.116055,17.8028,0.623718,0.330714,0.110482,0.677579,1.8206,0.390314,0.226728,0.0768064,0.32017,0.239893,0.293578,0.393714,0.299197,0.687292,0.166986,6.06283,0.309498,-0.0769041,0.113764,6.01297,-0.491492,92.5012,0.0368598,0,-0.45098936185240746,0.6129199862480164,0.20826,999,0.963815,-0.56151,1.78386,0.963815,0.56151,2.62152,55,3.055555555,55,3.055555555,,,,,,,,,,,,,,,,,,,"Carson Williams","sa3017795",700246
"David Fry","CLE",48.7288,175.268,155.281,37.734,23.4318,8.25861,0.712739,5.3309,19.4493,20.981,15.4114,0.776654,40.4263,3.22228,1.19662,0.156747,3.34599,1.5116,0.364847,0.243005,0.0879307,0.230654,0.381223,0.321897,0.408362,0.31827,0.730259,0.165357,4.05031,0.292657,-0.0850061,-0.171313,21.6438,1.14132,108.911,-0.25632,-0.122849,1.5308066308498383,-5.38676193356514,0.206127,512.1400146484375,2.32659,0.579943,1.31397,2.32659,-0.579943,3.24803,191.5,3.908163265,191.5,3.908163265,,,,,,,,,,,,,,,,,,,"David Fry","24934",681807
"Whit Merrifield",,33.6475,133.588,121.294,29.9322,22.009,5.65164,0.372229,1.89932,15.4986,11.6839,9.58057,0.0661853,22.4093,0.865575,1.0603,0.786815,2.26309,5.54738,1.3229,0.246773,0.0717175,0.16775,0.427527,0.304052,0.346482,0.287491,0.650533,0.0997084,5.48722,0.285915,0.00590713,0.318065,13.1874,-2.43944,84.4484,0.323972,-0.124617,-2.106714189052582,-0.43616779148578644,0.197537,731.9199829101562,2.69358,0.472842,1.6391,2.69358,-0.472842,2.81453,124.8,3.670588235,124.8,3.670588235,,,,,,,,,,,,,,,,,,,"Whit Merrifield","11281",593160
"Korey Lee","CHW",63.5953,223.473,210.236,44.3379,29.1075,8.98322,0.347353,5.89983,21.4127,21.5621,11.2032,0.0410254,66.7102,1.04096,0.860247,0.132742,3.72943,3.43638,1.12195,0.210896,0.0501322,0.298515,0.167939,0.253344,0.341118,0.25983,0.594462,0.130222,4.20665,0.277558,0.208502,-0.0931605,17.0854,-9.0561,65.4201,0.115341,-1.53021,-8.92612086981535,3.3768361806869507,0.196667,520.260009765625,2.28247,-0.279252,1.07206,2.28247,0.279252,3.57059,157.8,2.465625,157.8,2.465625,,,,,,,,,,,,,,,,,,,"Korey Lee","25543",686676
"Colby Thomas","ATH",41.2011,163.569,152.201,34.2919,19.9895,8.32602,0.50605,5.47035,17.993,18.5514,8.31345,0.0296162,46.5674,2.41555,0.447604,0.191334,1.73816,3.08161,0.575602,0.225307,0.0508253,0.284696,0.178525,0.275563,0.394485,0.291001,0.670049,0.169179,5.01967,0.286465,-0.13957,0.14099,16.6092,-2.52478,86.8633,0.00141954,0.868755,-2.5126428640214726,-1.0387048125267029,0.19666,999,6.75284,1.30946,1.31223,6.75284,-1.30946,3.25037,147.2,3.590243902,147.2,3.590243902,,,,,,,,,,,,,,,,,,,"Colby Thomas","sa3020713",687515
"Logan Driscoll","TBR",13.1039,43.2597,39.7417,8.85346,5.68602,2.16669,0.0396795,0.961071,4.18092,4.23432,2.72956,0.0664627,10.4397,0.505238,0.23234,0.0508454,0.605178,0.0693316,0.0406824,0.222775,0.0630971,0.241326,0.26146,0.279763,0.35184,0.277301,0.631603,0.129065,2.2512,0.276216,0.00114609,-0.0724926,3.91568,-1.14476,77.4387,-0.0713466,0.619188,-1.2132687866687775,1.6302881836891174,0.192083,999,1.26647,-0.213772,1.82768,1.26647,0.213772,2.5631,37.6,2.892307692,37.6,2.892307692,,,,,,,,,,,,,,,,,,,"Logan Driscoll","25475",686482
"Enmanuel Valdez","PIT",36.9464,131.092,119.162,27.0027,16.4966,6.90545,0.0943874,3.50627,14.8297,16.049,10.6035,0.145322,31.2034,0.505362,0.582342,0.23859,1.93142,0.931379,0.36656,0.226605,0.0808863,0.238027,0.33982,0.291254,0.374412,0.291606,0.665666,0.147807,3.28825,0.276315,0.0139385,-0.17891,13.3753,-1.95961,83.3509,-0.164972,-0.344944,-2.7748906165361404,0.2252163589000702,0.18777,999,3.57587,-0.761352,1.39966,3.57587,0.761352,3.13378,128,3.459459459,128,3.459459459,,,,,,,,,,,,,,,,,,,"Enmanuel Valdez","21716",665839
"Max Schuemann","ATH",43.1774,161.065,140.207,30.4595,21.686,5.68264,0.333414,2.75742,17.5459,12.7137,14.8918,0.0655929,42.2848,3.2598,1.26689,1.43958,2.39796,4.98637,1.08135,0.217247,0.0924583,0.262533,0.352178,0.304533,0.321534,0.282001,0.626067,0.104287,5.14363,0.287273,-0.0906378,0.245423,15.1882,-3.65284,80.6721,0.154785,-0.970384,-3.4875085651874542,-0.06889384984970093,0.187512,624.4199829101562,2.48997,-0.180262,1.42647,2.48997,0.180262,3.09803,134.3,3.123255813,134.3,3.123255813,,,,,,,,,,,,,,,,,,,"Max Schuemann","24488",680474
"Abraham Toro","BOS",15.3027,53.3828,48.7024,11.8329,7.79881,2.65508,0.18654,1.19252,6.4259,5.56374,3.67047,0.0930948,9.65495,0.579034,0.272872,0.158,0.809123,0.445793,0.206064,0.242964,0.0687576,0.180863,0.380165,0.302161,0.378599,0.297939,0.680759,0.135634,4.05769,0.279073,0.020642,-0.0886541,5.71873,-0.525885,87.5718,-0.0680121,0.653734,-0.8271418809890747,0.8498790413141251,0.186423,749.6500244140625,4.27023,1.87538,1.80022,4.27023,-1.87538,2.59971,51.3,3.42,51.3,3.42,,,,,,,,,,,,,,,,,,,"Abraham Toro","19844",647351
