Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Heston Kjerstad","BAL",18,78,70,17,11,3,0,3,9,9,5,0,21,2,0,0,,1,0,0.249419,0.069652,0.264494,0.26334,0.317299,0.422113,0.323721,0.739412,0.172694,4.12612,0.31202,-0.103695,-0.0690614,9.54518,0.627061,110.867,-0.172756,0.00587521,0.7831155806779861,-1.2163469991646707,0.221941,353.5799865722656,,,,,,,85,4.722222222,85,4.722222222,,,,,,,,,,,,,,,,,,,"Heston Kjerstad","31166",677008
"Amed Rosario","WSN",22,96,91,24,18,4,1,1,11,9,4,0,18,1,1,0,,3,1,0.262765,0.0397517,0.183374,0.21678,0.295353,0.371286,0.292827,0.666639,0.108521,5.85563,0.310169,0.119881,0.128252,9.43775,-1.58603,85.4236,0.248133,0.0639796,-1.38111212849617,0.35240548849105835,0.220868,571.9000244140625,,,,,,,88,4,88,4,,,,,,,,,,,,,,,,,,,"Amed Rosario","15518",642708
"LaMonte Wade Jr.","LAA",27,117,98,23,15,4,0,3,13,12,16,1,25,1,1,1,,1,0,0.229767,0.135381,0.212096,0.638304,0.341425,0.370201,0.318582,0.711627,0.140434,3.22153,0.275389,-0.271264,-0.181113,13.8411,0.463971,102.895,-0.452377,0.0759689,-0.07042467594146729,-1.6740311458706856,0.218495,433.6000061035156,,,,,,,123.5,4.574074074,123.5,4.574074074,,,,,,,,,,,,,,,,,,,"LaMonte Wade Jr.","18126",664774
"Alejandro Osuna","TEX",26,112,100,24,16,5,0,3,12,12,9,0,25,1,1,0,,2,1,0.239952,0.0821874,0.221109,0.371705,0.308891,0.381918,0.305333,0.690809,0.141966,4.50036,0.287312,0,-0.0166865,12.0565,-0.731069,95.3564,-0.0166865,0,-0.6023463886231184,-1.0300925970077515,0.212538,999,,,,,,,108.1,4.157692307,108.1,4.157692307,,,,,,,,,,,,,,,,,,,"Alejandro Osuna","27915",696030
"Daniel Johnson","SFG",25,108,97,23,16,4,0,3,12,11,9,0,24,1,1,0,,2,1,0.239952,0.0821874,0.221109,0.371705,0.308891,0.381918,0.305333,0.690809,0.141966,4.50036,0.287312,0,-0.0161111,11.6408,-0.70586,95.5913,-0.0161111,0,-0.5680208783596754,-0.933950662612915,0.210806,999,,,,,,,102.6,4.104,102.6,4.104,,,,,,,,,,,,,,,,,,,"Daniel Johnson","19643",669288
"Andrew McCutchen","PIT",62,270,234,55,36,11,0,8,31,29,32,0,62,3,2,0,,3,1,0.237518,0.117639,0.229818,0.511878,0.333692,0.389908,0.322903,0.7236,0.15239,3.36566,0.286878,-0.955116,-0.227036,32.9567,2.00098,103.014,-1.18215,0.00812206,-0.23620355129241943,-6.578298003412783,0.209865,589.6199951171875,,,,,,,289,4.661290322,289,4.661290322,,,,,,,,,,,,,,,,,,,"Andrew McCutchen","9847",457705
"Justin Turner","CHC",45,196,173,43,31,8,0,4,23,22,19,0,36,3,2,0,,1,0,0.248975,0.0953112,0.183259,0.520089,0.330386,0.366621,0.312008,0.697007,0.117646,2.36102,0.289989,-0.883358,-0.367255,22.2435,-0.245022,100.738,-1.25061,0.138053,-1.08222796022892,-3.3367930203676224,0.20802,537.5399780273438,,,,,,,196.5,4.366666666,196.5,4.366666666,,,,,,,,,,,,,,,,,,,"Justin Turner","5235",457759
"Juan Brito","CLE",18,79,69,16,11,4,0,2,8,7,8,0,15,1,0,0,,1,0,0.233014,0.104171,0.190411,0.547087,0.323129,0.355477,0.305738,0.678606,0.122462,3.28678,0.27591,-0.0589313,-0.090714,8.52701,-0.490197,96.8569,-0.149645,-0.473084,-0.4291791170835495,-0.19221991300582886,0.205241,999,,,,,,,79.9,4.438888888,79.9,4.438888888,,,,,,,,,,,,,,,,,,,"Juan Brito","sa3009808",682877
"Romy Gonzalez","BOS",33,143,132,33,22,7,1,4,18,17,8,0,40,1,1,0,,6,2,0.251049,0.0571522,0.277737,0.205778,0.297353,0.401521,0.305487,0.698874,0.150473,6.37953,0.327108,0.219242,0.375884,15.4607,-0.918911,89.6998,0.595126,0.436045,-1.0688572525978088,-1.6852506697177887,0.202925,672.9099731445312,,,,,,,149.2,4.521212121,149.2,4.521212121,,,,,,,,,,,,,,,,,,,"Romy Gonzalez","21562",663853
"Eli White","ATL",16,71,64,15,10,3,0,2,9,7,6,0,20,1,0,0,,3,1,0.239257,0.0782145,0.275906,0.283483,0.310179,0.370254,0.302906,0.680432,0.130996,6.73668,0.318592,0.103716,0.230544,7.51499,-0.600497,90.7461,0.334261,0.146979,-0.4271933138370514,0.006547123193740845,0.197789,750.8099975585938,,,,,,,71.4,4.4625,71.4,4.4625,,,,,,,,,,,,,,,,,,,"Eli White","19346",642201
"Thomas Saggese","STL",18,77,71,18,11,4,0,2,9,9,4,0,19,1,1,0,,1,0,0.246629,0.0509121,0.246202,0.20679,0.293756,0.392999,0.300775,0.686755,0.14637,4.57498,0.307139,-0.0736795,-0.0742743,8.03616,-0.782863,91.9714,-0.147954,-0.0183889,-0.8658563196659088,0.17389505729079247,0.190388,694.5,,,,,,,77.1,4.283333333,77.1,4.283333333,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Edouard Julien","MIN",13,54,47,11,7,2,0,1,6,5,7,0,17,0,0,0,,1,0,0.229762,0.12452,0.314433,0.396013,0.3302,0.365793,0.312793,0.695994,0.136031,3.9819,0.327504,-0.0371864,-0.0306784,6.20863,-0.0340483,101.253,-0.0678649,-0.172797,0.009284839034080505,0.021647870540618896,0.190291,567.760009765625,,,,,,,52.7,4.053846153,52.7,4.053846153,,,,,,,,,,,,,,,,,,,"Edouard Julien","27534",666397
"Otto Kemp","PHI",29,127,114,27,18,5,0,3,14,13,10,0,28,1,1,0,,2,1,0.239952,0.0821874,0.221109,0.371705,0.308891,0.381918,0.305333,0.690809,0.141966,4.50036,0.287312,0,-0.0189881,13.7195,-0.831907,93.0137,-0.0189881,0,-1.049745012074709,-1.3047839403152466,0.18737,999,,,,,,,113.9,3.927586206,113.9,3.927586206,,,,,,,,,,,,,,,,,,,"Otto Kemp","31792",805249
"Liam Hicks","MIA",47,194,170,40,30,8,0,2,19,18,19,0,30,4,1,0,,1,0,0.238243,0.0977622,0.155334,0.629367,0.325323,0.327666,0.296781,0.652989,0.0894232,2.88862,0.275119,-0.357226,-0.230376,19.69,-2.5954,85.1168,-0.587602,-0.776707,-3.9505638480186462,-0.6081880927085876,0.187363,746.1599731445312,,,,,,,166.9,3.551063829,166.9,3.551063829,,,,,,,,,,,,,,,,,,,"Liam Hicks","29844",689414
"Miguel Rojas","LAD",18,76,70,18,13,3,0,1,8,7,5,0,9,1,1,0,,1,0,0.254904,0.0595955,0.117825,0.505798,0.304186,0.347746,0.289957,0.651931,0.0928414,4.12791,0.278237,-0.0966591,-0.0467932,7.29184,-1.42809,84.8066,-0.143452,0.493343,-1.4867577105760574,0.7921083569526672,0.187155,693.4299926757812,,,,,,,68.8,3.822222222,68.8,3.822222222,,,,,,,,,,,,,,,,,,,"Miguel Rojas","7802",500743
"Max Schuemann","ATH",25,109,95,21,15,4,1,2,12,9,10,0,28,2,1,1,,3,1,0.221702,0.0926327,0.252528,0.366821,0.30706,0.332461,0.288955,0.639522,0.110759,5.88701,0.289622,0.0714623,0.142785,10.3662,-2.134,84.0822,0.214247,-0.427695,-1.7482083290815353,-0.06519466638565063,0.185011,624.4199829101562,,,,,,,97.6,3.904,97.6,3.904,,,,,,,,,,,,,,,,,,,"Max Schuemann","24488",680474
"Michael A. Taylor","CHW",35,150,137,29,19,5,1,4,16,15,11,0,48,1,1,1,,5,1,0.213634,0.0711399,0.318355,0.223461,0.272449,0.350288,0.275901,0.622737,0.136654,5.69845,0.292326,0.272911,0.330388,12.7049,-4.49219,74.1434,0.603299,1.49483,-3.7822576761245728,0.6020820140838623,0.182886,719.5700073242188,,,,,,,125.9,3.597142857,125.9,3.597142857,,,,,,,,,,,,,,,,,,,"Michael A. Taylor","11489",572191
"Sam Hilliard","COL",21,92,81,19,11,3,2,4,13,11,9,0,31,0,1,1,,3,0,0.234118,0.0933018,0.340212,0.274246,0.304969,0.449406,0.325578,0.754375,0.215288,7.86638,0.326917,0,0.408879,11.4632,0.88033,94.2382,0.408879,0,-0.20937329530715942,-1.0987653732299805,0.178524,697.47998046875,,,,,,,115.8,5.514285714,115.8,5.514285714,,,,,,,,,,,,,,,,,,,"Sam Hilliard","17954",656541
"Nick Fortes","MIA",30,119,108,25,17,5,0,2,11,11,6,0,19,2,1,1,,1,0,0.228036,0.0514147,0.156123,0.329321,0.279048,0.344675,0.27672,0.623723,0.116639,3.74325,0.252909,-0.111698,-0.158545,10.127,-3.47609,71.4003,-0.270243,-0.275761,-4.214857220649719,2.041369080543518,0.178045,583.8699951171875,,,,,,,91.2,3.04,91.2,3.04,,,,,,,,,,,,,,,,,,,"Nick Fortes","21538",663743
"Jack Winkler","MIA",15,63,56,14,9,3,0,2,7,7,5,0,14,1,0,0,,1,0,0.239952,0.0821874,0.221109,0.371705,0.308891,0.381918,0.305333,0.690809,0.141966,4.50036,0.287312,0,-0.00941321,6.80135,-0.412413,90.9645,-0.00941321,0,-0.6702851904556155,0.30895063281059265,0.177127,999,,,,,,,69.8,4.653333333,69.8,4.653333333,,,,,,,,,,,,,,,,,,,"Jack Winkler","29830",676466
"Dylan Carlson","BAL",21,89,79,18,12,4,0,2,10,9,8,0,22,1,1,0,,1,0,0.231385,0.0947962,0.240546,0.394088,0.314079,0.356681,0.300292,0.67076,0.125295,3.73394,0.290924,-0.0219809,-0.060254,9.31106,-0.944769,94.3981,-0.0822349,0.184831,-0.6488713696599007,-0.6068358421325684,0.176054,743.77001953125,,,,,,,81.1,3.861904761,81.1,3.861904761,,,,,,,,,,,,,,,,,,,"Dylan Carlson","20126",666185
"Eric Haase","MIL",19,76,70,15,10,2,0,3,8,9,5,0,26,0,1,0,,0,0,0.216886,0.0680908,0.343837,0.198032,0.272641,0.362152,0.28007,0.634793,0.145266,3.46157,0.302977,-0.163593,-0.0527798,6.73243,-2.03733,75.9592,-0.216373,0.0307676,-2.3540523648262024,1.5245946943759918,0.174548,706.9500122070312,,,,,,,63,3.315789473,63,3.315789473,,,,,,,,,,,,,,,,,,,"Eric Haase","14111",606992
"J.D. Martinez",,30,131,117,29,17,6,0,5,15,18,12,0,37,1,1,0,,0,0,0.243829,0.0882408,0.279546,0.315658,0.314979,0.435265,0.327476,0.750243,0.191436,2.31495,0.306712,-0.624562,-0.209597,16.4367,1.44438,109.578,-0.834159,0,0.601888120174408,-3.268827199935913,0.16916,696.6699829101562,,,,,,,148.8,4.96,148.8,4.96,,,,,,,,,,,,,,,,,,,"J.D. Martinez","6184",502110
"Ezequiel Duran","TEX",19,81,75,18,12,4,0,2,9,8,4,0,19,1,0,0,,1,1,0.244659,0.0512799,0.237719,0.215717,0.291418,0.378755,0.295246,0.670173,0.134096,4.11246,0.302376,-0.125423,-0.132957,8.08298,-1.17699,88.2656,-0.258381,0.220817,-1.3300746381282806,0.28948991000652313,0.1687,722.4199829101562,,,,,,,70.3,3.7,70.3,3.7,,,,,,,,,,,,,,,,,,,"Ezequiel Duran","23733",677649
"Coby Mayo","BAL",22,93,84,20,12,4,0,3,11,11,8,0,28,1,0,0,,0,0,0.23298,0.0848632,0.297527,0.285228,0.306238,0.411787,0.314598,0.718025,0.178807,3.70423,0.305001,-0.094488,-0.126921,10.7773,0.0755853,104.454,-0.221409,-0.134962,0.24874934554100037,-1.7460736334323883,0.16416,444.04998779296875,,,,,,,94.8,4.309090909,94.8,4.309090909,,,,,,,,,,,,,,,,,,,"Coby Mayo","28312",691723
"Tim Tawa","ARI",13,54,50,12,8,2,0,2,6,6,4,0,13,0,0,0,,1,0,0.235358,0.0809861,0.23646,0.342494,0.299366,0.377274,0.299812,0.67664,0.141915,4.6433,0.286856,-0.0379005,0.0510141,5.64683,-0.595854,88.1847,0.0131136,0.384263,-0.7347501954063773,0.5231519341468811,0.16385,999,,,,,,,55.7,4.284615384,55.7,4.284615384,,,,,,,,,,,,,,,,,,,"Tim Tawa","29571",694374
"J.C. Escarra","NYY",17,68,60,13,8,3,0,1,7,7,6,0,12,1,0,0,,0,0,0.214602,0.0823406,0.182824,0.450383,0.288638,0.337279,0.280063,0.625917,0.122678,3.41157,0.246092,-0.121468,-0.0596835,5.94614,-1.79988,77.57,-0.181151,-0.0796079,-1.8947415947914124,1.2398365139961243,0.163649,999,,,,,,,51.9,3.052941176,51.9,3.052941176,,,,,,,,,,,,,,,,,,,"J.C. Escarra","20084",641555
"Nick Loftin","KCR",32,138,125,31,25,4,0,1,18,16,12,0,22,1,1,0,,1,1,0.246625,0.0875013,0.157732,0.554745,0.315013,0.315995,0.285984,0.631008,0.0693702,3.77853,0.287777,-0.0724565,-0.217708,12.8372,-3.03701,77.306,-0.290164,1.32823,-3.843226432800293,0.8337847292423248,0.161093,999,,,,,,,107.7,3.365625,107.7,3.365625,,,,,,,,,,,,,,,,,,,"Nick Loftin","27630",679845
"Daylen Lile","WSN",24,104,93,22,15,4,0,3,11,11,9,0,23,1,1,0,,2,1,0.239952,0.0821874,0.221109,0.371705,0.308891,0.381918,0.305333,0.690809,0.141966,4.50036,0.287312,0,-0.0155357,11.225,-0.680652,93.9749,-0.0155357,0,-0.7428589789196849,-1.1124999523162842,0.160732,999,,,,,,,101,4.208333333,101,4.208333333,,,,,,,,,,,,,,,,,,,"Daylen Lile","29995",695734
"Chris Taylor","LAA",14,62,55,12,8,2,0,2,8,7,6,0,19,1,0,0,,2,0,0.222575,0.0999551,0.311013,0.321386,0.306939,0.361137,0.298362,0.668076,0.138561,5.43752,0.311271,0.00934683,0.0592845,6.38183,-0.752665,88.6819,0.0686313,0.0286498,-0.727776475250721,0.19531645812094212,0.158124,711.5499877929688,,,,,,,61.6,4.4,61.6,4.4,,,,,,,,,,,,,,,,,,,"Chris Taylor","13757",621035
"Tyler Black","MIL",11,49,43,10,6,2,0,1,6,5,5,0,12,1,0,0,,2,0,0.235249,0.108925,0.233437,0.466613,0.329329,0.388546,0.319004,0.717875,0.153297,6.62294,0.291421,0.0223899,0.105534,5.88112,0.213161,102.581,0.127924,-0.265945,0.27622829377651215,-0.38816750794649124,0.157146,666.6199951171875,,,,,,,50,4.545454545,50,4.545454545,,,,,,,,,,,,,,,,,,,"Tyler Black","29949",672012
"Josh Bell","WSN",67,288,256,61,40,10,1,10,31,35,28,1,58,2,2,0,,0,0,0.239342,0.0983036,0.201758,0.487236,0.318249,0.402195,0.317869,0.720443,0.162853,2.16512,0.270479,-1.17188,-0.522443,34.055,0.983622,102.547,-1.69433,-0.0392243,-0.8403460383415222,-7.112527061253786,0.153898,334.1600036621094,,,,,,,304.3,4.541791044,304.3,4.541791044,,,,,,,,,,,,,,,,,,,"Josh Bell","13145",605137
"Alex Verdugo","ATL",18,79,71,19,13,4,0,2,10,8,6,0,11,0,1,0,,0,0,0.259784,0.078814,0.145564,0.541437,0.320243,0.391782,0.313971,0.712025,0.131998,3.59915,0.287262,-0.118143,-0.121266,9.04169,0.024489,98.3118,-0.239409,0.0239809,-0.3937606066465378,-0.7062660790979862,0.153638,575,,,,,,,83.8,4.655555555,83.8,4.655555555,,,,,,,,,,,,,,,,,,,"Alex Verdugo","17027",657077
"Derek Hill","MIA",26,114,105,25,17,4,1,3,13,11,6,0,33,1,1,1,,4,1,0.237041,0.0550727,0.287066,0.191847,0.286066,0.373919,0.290449,0.659985,0.136878,6.60509,0.316528,0.0884834,0.227793,10.9783,-2.09665,80.7876,0.316277,-0.197481,-2.2307072579860687,-0.07109200954437256,0.148899,581.030029296875,,,,,,,106.3,4.088461538,106.3,4.088461538,,,,,,,,,,,,,,,,,,,"Derek Hill","16947",656537
"Jason Heyward","SDP",35,152,136,30,18,6,1,5,17,17,12,1,32,2,1,0,,2,0,0.219476,0.0816491,0.208193,0.39218,0.289611,0.376291,0.293156,0.665902,0.156815,4.43035,0.249551,-0.203464,-0.0341871,14.9279,-2.46238,88.9886,-0.237651,0.216292,-2.1792362332344055,-1.3531520813703537,0.148824,691.02001953125,,,,,,,147.9,4.225714285,147.9,4.225714285,,,,,,,,,,,,,,,,,,,"Jason Heyward","4940",518792
"Whit Merrifield",,13,58,52,13,9,3,0,1,7,5,4,0,10,0,0,0,,3,1,0.2527,0.0734689,0.165195,0.444739,0.311444,0.365595,0.300392,0.677039,0.112894,6.03145,0.290995,0.137309,0.169927,6.00954,-0.604731,90.8025,0.307235,-0.104009,-0.3011725842952728,-0.17268173396587372,0.148084,731.9199829101562,,,,,,,53.8,4.138461538,53.8,4.138461538,,,,,,,,,,,,,,,,,,,"Whit Merrifield","11281",593160
"Mickey Moniak","COL",45,192,179,44,26,9,2,7,23,23,10,1,51,2,1,0,,3,1,0.246279,0.0538161,0.263717,0.204067,0.29277,0.434972,0.314892,0.727742,0.188693,5.86195,0.303922,-0.199661,-0.131657,22.2482,0.200673,86.9316,-0.331318,0.334142,-3.2526918053627014,-1.6161663830280304,0.147864,590.25,,,,,,,209.6,4.657777777,209.6,4.657777777,,,,,,,,,,,,,,,,,,,"Mickey Moniak","19956",666160
"Riley Adams","WSN",17,67,60,13,8,3,0,2,6,7,5,0,20,1,1,0,,0,0,0.219611,0.0725352,0.301897,0.240264,0.290022,0.36997,0.292105,0.659993,0.150359,2.83711,0.290716,-0.117056,-0.0732603,6.51953,-1.14042,84.9297,-0.190316,-0.722153,-1.36076320707798,0.5826309323310852,0.146852,748.2100219726562,,,,,,,58.3,3.429411764,58.3,3.429411764,,,,,,,,,,,,,,,,,,,"Riley Adams","19864",656180
"Davis Schneider","TOR",14,62,54,11,6,3,0,2,7,7,7,0,19,1,0,0,,1,0,0.210348,0.116055,0.303282,0.382664,0.311981,0.384874,0.311303,0.696855,0.174526,3.79244,0.276069,-0.0827425,0.0013591,7.02191,-0.11258,100.873,-0.0813834,0.301458,-0.019978966563940048,-0.6429862380027771,0.144482,656.4099731445312,,,,,,,61,4.357142857,61,4.357142857,,,,,,,,,,,,,,,,,,,"Davis Schneider","23565",676914
"Isaac Collins","MIL",17,72,64,14,9,3,0,1,8,7,7,0,19,1,1,0,,3,1,0.223707,0.102174,0.263699,0.387465,0.308864,0.352923,0.295852,0.661787,0.129216,6.00776,0.294302,0.0214174,0.192146,7.26582,-1.01811,86.75,0.213563,0.487899,-0.8993402868509293,-0.12321221828460693,0.139892,999,,,,,,,59.4,3.494117647,59.4,3.494117647,,,,,,,,,,,,,,,,,,,"Isaac Collins","25477",686555
"Curtis Mead","TBR",27,115,105,26,18,6,0,2,12,12,8,0,23,2,1,0,,2,1,0.249975,0.0655782,0.199184,0.329234,0.311023,0.375804,0.30407,0.686826,0.125829,4.51959,0.298381,-0.158648,-0.0854128,12.3564,-0.872144,98.4678,-0.24406,-0.0573246,-0.44396817684173584,-2.090040646493435,0.131512,533.4400024414062,,,,,,,107.8,3.992592592,107.8,3.992592592,,,,,,,,,,,,,,,,,,,"Curtis Mead","23986",678554
"Endy Rodríguez","PIT",12,51,46,11,7,3,0,1,6,5,4,0,10,0,0,0,,0,0,0.24623,0.0824941,0.202448,0.407482,0.312804,0.382606,0.307784,0.69541,0.136376,3.73241,0.294539,-0.0717074,-0.0785738,5.57173,-0.23325,92.6757,-0.150281,0.065518,-0.5813766270875931,0.1469995155930519,0.127525,419.0899963378906,,,,,,,45.7,3.808333333,45.7,3.808333333,,,,,,,,,,,,,,,,,,,"Endy Rodriguez","25332",682848
"Jorge Mateo","BAL",8,35,32,7,5,2,0,1,5,3,2,0,9,0,0,0,,3,1,0.226746,0.05159,0.248739,0.207406,0.270057,0.361588,0.276885,0.631644,0.134842,8.10101,0.284005,0.266908,0.249906,2.99223,-1.02093,77.9448,0.516814,0.380661,-0.35614752769470215,0.4223274104297161,0.127169,698.1599731445312,,,,,,,31.3,3.9125,31.3,3.9125,,,,,,,,,,,,,,,,,,,"Jorge Mateo","17273",622761
"Ryan Ritter","COL",18,77,69,17,11,3,0,2,8,8,6,0,17,1,1,0,,1,0,0.239952,0.0821874,0.221109,0.371705,0.308891,0.381918,0.305333,0.690809,0.141966,4.50036,0.287312,0,-0.0115079,8.31484,-0.504186,80.3954,-0.0115079,0,-1.7645124616101384,0.4395061731338501,0.124218,999,,,,,,,76.6,4.255555555,76.6,4.255555555,,,,,,,,,,,,,,,,,,,"Ryan Ritter","31500",690022
"Lenyn Sosa","CHW",49,212,199,49,34,9,0,6,20,22,9,0,45,1,1,1,,1,0,0.247222,0.0409818,0.211529,0.193741,0.281077,0.38093,0.289077,0.662006,0.133708,2.8,0.290294,-0.313871,-0.245923,20.1326,-4.11972,83.4054,-0.559794,-0.134708,-4.5291388630867,-1.247207909822464,0.122921,467.55999755859375,,,,,,,189.8,3.873469387,189.8,3.873469387,,,,,,,,,,,,,,,,,,,"Lenyn Sosa","22896",672820
"Brooks Baldwin","CHW",25,108,99,23,16,5,0,2,11,11,7,0,25,1,1,1,,3,1,0.237036,0.0621847,0.232903,0.266999,0.287108,0.363338,0.286834,0.650446,0.126303,4.69191,0.2913,0.0513004,0.141707,10.0573,-2.28935,81.8284,0.193007,-0.0000527089,-2.019787773489952,-0.35715146716393065,0.121505,713.3300170898438,,,,,,,90,3.6,90,3.6,,,,,,,,,,,,,,,,,,,"Brooks Baldwin","31394",681460
"Chase DeLauter","CLE",7,31,29,7,5,2,0,1,4,4,3,0,6,0,0,0,,1,0,0.256951,0.0818808,0.183385,0.446496,0.318907,0.423709,0.326557,0.742616,0.166758,4.0448,0.291037,0,0.0520431,3.93141,0.324527,111.491,0.0520431,0,0.4608353562653065,-0.33703702688217163,0.121018,999,,,,,,,36.3,5.185714285,36.3,5.185714285,,,,,,,,,,,,,,,,,,,"Chase DeLauter","sa3021053",800050
"Dominic Canzone","SEA",29,124,115,26,17,5,0,4,14,15,9,0,30,0,0,0,,1,0,0.226447,0.0713532,0.237962,0.299851,0.283433,0.37526,0.289654,0.658694,0.148813,3.04272,0.269085,-0.161655,-0.139514,11.9022,-2.3668,90.6447,-0.301168,-0.151876,-1.6177553236484528,-1.3185424655675888,0.120638,750.3300170898438,,,,,,,111.6,3.848275862,111.6,3.848275862,,,,,,,,,,,,,,,,,,,"Dominic Canzone","26438",686527
"Dominic Smith","SFG",28,119,106,25,17,6,0,3,13,12,10,0,26,2,0,0,,0,0,0.239511,0.0857162,0.222184,0.385789,0.317787,0.368356,0.307013,0.686142,0.128845,2.74868,0.294784,0,-0.165818,13.0472,-0.622278,96.74,-0.165818,0,-0.6176514178514481,-2.1288580894470215,0.120126,729.5,,,,,,,115.6,4.128571428,115.6,4.128571428,,,,,,,,,,,,,,,,,,,"Dominic Smith","15653",642086
"Luis Campusano","SDP",11,45,41,10,7,2,0,1,5,6,3,0,7,0,0,0,,0,0,0.251153,0.0714047,0.155147,0.460238,0.308646,0.395401,0.310259,0.704047,0.144248,1.84906,0.271459,-0.101331,-0.0716455,5.00365,-0.117898,100.683,-0.172976,-0.0340867,-0.1374969780445099,-0.2007533572614193,0.117213,431.79998779296875,,,,,,,39.2,3.563636363,39.2,3.563636363,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Zach Dezenzo","HOU",24,104,95,23,16,5,0,3,12,12,7,0,30,1,1,0,,2,0,0.245077,0.069829,0.292081,0.239074,0.301768,0.389826,0.304892,0.691594,0.144748,3.99039,0.326152,-0.0706926,-0.0385309,11.1886,-0.717073,96.5614,-0.109223,-0.456874,-0.5129992216825485,-1.7891267538070679,0.116112,527.6799926757812,,,,,,,104.3,4.345833333,104.3,4.345833333,,,,,,,,,,,,,,,,,,,"Zach Dezenzo","31562",701305
"Jace Jung","DET",11,46,40,8,5,2,0,1,5,5,6,0,12,0,0,0,,0,0,0.214347,0.121047,0.262715,0.460753,0.313644,0.347589,0.298302,0.661233,0.133242,3.41883,0.278291,-0.0885484,-0.0753049,4.67781,-0.554153,91.5776,-0.163853,0.0335406,-0.59846530854702,0.19650356844067574,0.114756,541.22998046875,,,,,,,38,3.454545454,38,3.454545454,,,,,,,,,,,,,,,,,,,"Jace Jung","31437",690291
"Jordan Beck","COL",73,315,286,68,42,14,2,9,37,34,26,0,95,1,2,0,,9,2,0.237451,0.0822254,0.30228,0.272017,0.302306,0.39982,0.308191,0.702126,0.162369,5.98331,0.319643,0.309134,0.488805,34.8073,-1.35073,82.3496,0.797938,0.043983,-5.672950327396393,-3.5544738955795765,0.112623,400.1400146484375,,,,,,,323.9,4.436986301,323.9,4.436986301,,,,,,,,,,,,,,,,,,,"Jordan Beck","31431",687597
"Andrés Chaparro","WSN",15,65,60,14,9,3,0,2,7,9,5,0,14,0,0,0,,0,0,0.240905,0.0755298,0.217957,0.346535,0.301631,0.406464,0.310428,0.708095,0.165559,2.5328,0.278034,-0.147965,-0.0843741,7.33242,-0.163754,97.4589,-0.232339,0.703426,-0.4254784882068634,-0.6562961935997009,0.110234,748.9099731445312,,,,,,,60.9,4.06,60.9,4.06,,,,,,,,,,,,,,,,,,,"Andres Chaparro","21797",665953
"Ildemaro Vargas","ARI",17,74,67,17,12,5,0,0,6,7,4,0,7,0,1,1,,1,0,0.255762,0.0594357,0.094034,0.632066,0.300745,0.343956,0.28579,0.644701,0.0881937,4.04489,0.278691,0,0.0602468,6.83998,-1.63222,78.5974,0.0602468,0,-1.7782751992344856,0.4027777910232544,0.108608,999,,,,,,,56.6,3.329411764,56.6,3.329411764,,,,,,,,,,,,,,,,,,,"Ildemaro Vargas","13324",545121
"John Rave","KCR",18,77,69,17,11,3,0,2,8,8,6,0,17,1,1,0,,1,0,0.239952,0.0821874,0.221109,0.371705,0.308891,0.381918,0.305333,0.690809,0.141966,4.50036,0.287312,0,-0.0115079,8.31484,-0.504186,90.9073,-0.0115079,0,-0.8023899039253592,-0.7141975164413452,0.105732,999,,,,,,,76.6,4.255555555,76.6,4.255555555,,,,,,,,,,,,,,,,,,,"John Rave","26284",670231
"Jose Barrero","STL",7,31,28,7,4,1,0,1,3,3,3,0,7,0,0,0,,1,0,0.239952,0.0821874,0.221109,0.371705,0.308891,0.381918,0.305333,0.690809,0.141966,4.50036,0.287312,0,-0.00460317,3.32594,-0.201674,95.088,-0.00460317,0,-0.1802933099679649,0.1648148149251938,0.103469,750.5999755859375,,,,,,,34.4,4.914285714,34.4,4.914285714,,,,,,,,,,,,,,,,,,,"Jose Barrero","23378",676480
"Heriberto Hernandez","MIA",26,114,102,25,16,5,0,3,13,12,9,0,25,1,1,0,,2,1,0.239952,0.0821874,0.221109,0.371705,0.308891,0.381918,0.305333,0.690809,0.141966,4.50036,0.287312,0,-0.0170614,12.3274,-0.747499,90.9645,-0.0170614,0,-1.2148919962346554,-1.5587962865829468,0.0995742,999,,,,,,,111.7,4.296153846,111.7,4.296153846,,,,,,,,,,,,,,,,,,,"Heriberto Hernandez","24878",681715
"Drew Romo","COL",12,46,43,11,7,2,0,1,5,5,2,0,10,0,0,0,,1,0,0.249621,0.048052,0.217239,0.221194,0.29069,0.388471,0.296677,0.679161,0.13885,5.02656,0.300747,-0.0269647,-0.0477062,4.62687,-0.614153,74.4767,-0.0746709,-0.0192654,-1.430978611111641,0.8734815586358309,0.0978551,699.260009765625,,,,,,,41.7,3.475,41.7,3.475,,,,,,,,,,,,,,,,,,,"Drew Romo","27763",691011
