Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Max Schuemann","ATH",31,132,115,26,18,5,1,2,15,11,12,0,33,2,1,1,,4,1,0.221702,0.0926327,0.252528,0.366821,0.30706,0.332461,0.28937,0.639522,0.110759,5.88701,0.289622,0.0864175,0.150198,12.6734,-2.53801,85.6579,0.236616,-0.5172,-1.8853496313095093,-0.1161201000213623,0.246785,624.4199829101562,,,,,,,116.4,3.754838709,116.4,3.754838709,,,,,,,,,,,,,,,,,,,"Max Schuemann","24488",680474
"Andrew McCutchen","PIT",73,317,275,65,43,13,0,10,36,34,37,0,73,3,2,0,,3,1,0.237518,0.117639,0.229818,0.511878,0.333692,0.389908,0.323337,0.7236,0.15239,3.36566,0.286878,-1.12281,-0.321262,39.0796,2.45946,101.974,-1.44407,0.0208589,-0.7019435167312622,-7.495036451146007,0.245054,589.6199951171875,,,,,,,343.6,4.706849315,343.6,4.706849315,,,,,,,,,,,,,,,,,,,"Andrew McCutchen","9847",457705
"Justin Turner","CHC",58,249,219,55,39,10,0,5,29,29,24,0,46,4,2,0,,1,0,0.248975,0.0953112,0.183259,0.520089,0.330386,0.366621,0.31245,0.697007,0.117646,2.36102,0.289989,-1.12157,-0.50898,28.5074,-0.225368,99.7785,-1.63055,0.17528,-1.695896714925766,-4.236602574586868,0.244181,537.5399780273438,,,,,,,250.9,4.325862068,250.9,4.325862068,,,,,,,,,,,,,,,,,,,"Justin Turner","5235",457759
"Jose Iglesias","SDP",45,195,183,49,37,10,0,2,20,19,8,0,31,3,1,1,,2,1,0.265309,0.0390708,0.15827,0.246861,0.304814,0.35304,0.292209,0.657854,0.0877314,4.04996,0.308494,-0.394412,-0.185341,19.2332,-3.32223,87.3231,-0.579753,-0.14546,-3.515525996685028,-0.6645957082509995,0.2413,643.3099975585938,,,,,,,173.2,3.848888888,173.2,3.848888888,,,,,,,,,,,,,,,,,,,"Jose Iglesias","10231",578428
"Coby Mayo","BAL",16,70,62,15,9,3,0,2,8,8,6,0,21,1,0,0,,0,0,0.23298,0.0848632,0.297527,0.285228,0.306238,0.411787,0.314982,0.718025,0.178807,3.70423,0.305001,-0.0704286,-0.104451,8.10411,0.077098,106.179,-0.17488,-0.120716,0.30756406486034393,-0.2981855720281601,0.241076,444.04998779296875,,,,,,,70.5,4.40625,70.5,4.40625,,,,,,,,,,,,,,,,,,,"Coby Mayo","28312",691723
"Ezequiel Duran","TEX",24,103,96,23,16,5,0,3,12,11,5,0,24,1,0,0,,2,1,0.244659,0.0512799,0.237719,0.215717,0.291418,0.378755,0.295627,0.670173,0.134096,4.11246,0.302376,-0.159245,-0.184565,10.3671,-1.46405,89.8477,-0.343811,0.280363,-1.51209157705307,0.4024311751127243,0.238449,722.4199829101562,,,,,,,94.5,3.9375,94.5,3.9375,,,,,,,,,,,,,,,,,,,"Ezequiel Duran","23733",677649
"Luis Matos","SFG",42,181,167,41,28,8,0,4,19,19,11,0,23,2,1,0,,3,1,0.247949,0.0587693,0.128271,0.458163,0.298202,0.382559,0.299923,0.68076,0.134609,3.7701,0.26301,-0.124643,-0.125998,18.8828,-1.96254,90.7968,-0.250641,0.0589617,-2.22037535905838,-1.5279210060834885,0.234958,570.9000244140625,,,,,,,165.3,3.935714285,165.3,3.935714285,,,,,,,,,,,,,,,,,,,"Luis Matos","26467",682641
"Curtis Mead","TBR",39,167,152,38,26,8,1,3,18,17,11,0,33,3,1,0,,2,1,0.249975,0.0655782,0.199184,0.329234,0.311023,0.375804,0.304485,0.686826,0.125829,4.51959,0.298381,-0.230306,-0.150824,18.1127,-1.21198,100.178,-0.38113,-0.0881124,-0.34773702919483185,-3.008482776582241,0.228884,533.4400024414062,,,,,,,160.9,4.125641025,160.9,4.125641025,,,,,,,,,,,,,,,,,,,"Curtis Mead","23986",678554
"Tyler Black","MIL",20,88,76,18,11,4,1,2,10,9,10,0,21,1,1,0,,3,1,0.235249,0.108925,0.233437,0.466613,0.329329,0.388546,0.319439,0.717875,0.153297,6.62294,0.291421,0.0398086,0.171818,10.5497,0.408736,101.563,0.211627,-0.434634,0.3743789345026016,-1.0972879827022552,0.228798,666.6199951171875,,,,,,,96.8,4.84,96.8,4.84,,,,,,,,,,,,,,,,,,,"Tyler Black","29949",672012
"José Tena","WSN",44,190,177,43,30,8,1,4,20,19,11,0,52,1,1,1,,4,1,0.2425,0.0565761,0.271062,0.20872,0.28809,0.367742,0.289377,0.655831,0.125242,4.99825,0.317913,-0.220985,-0.0346692,18.3071,-3.66496,82.1245,-0.255654,-0.596993,-4.288293480873108,0.1528530716896057,0.228461,572.280029296875,,,,,,,171.1,3.888636363,171.1,3.888636363,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Andy Ibáñez","DET",24,103,94,23,15,5,0,2,11,11,7,0,20,1,1,0,,1,0,0.241497,0.0654311,0.192393,0.34009,0.296954,0.367979,0.294657,0.664933,0.126483,3.72966,0.281456,-0.101797,-0.14565,10.2881,-1.54305,90.3411,-0.247448,0.186715,-1.358949527144432,0.13440005853772163,0.226498,744.9400024414062,,,,,,,94,3.916666666,94,3.916666666,,,,,,,,,,,,,,,,,,,"Andy Ibanez","18819",628451
"Nick Fortes","MIA",40,159,145,33,23,6,1,3,15,15,8,0,25,3,1,2,,1,1,0.228036,0.0514147,0.156123,0.329321,0.279048,0.344675,0.27709,0.623723,0.116639,3.74325,0.252909,-0.149712,-0.235037,13.734,-4.61348,70.9072,-0.384749,-0.369609,-5.865259766578674,2.736100673675537,0.224487,583.8699951171875,,,,,,,123.2,3.08,123.2,3.08,,,,,,,,,,,,,,,,,,,"Nick Fortes","21538",663743
"Jorbit Vivas","NYY",24,104,91,20,14,4,0,2,12,10,10,0,17,2,1,0,,3,1,0.222028,0.0956782,0.165419,0.578399,0.310155,0.322218,0.286895,0.632373,0.10019,4.59386,0.255007,0.0466311,0.0226701,9.82626,-2.21426,83.6392,0.0693013,0.159351,-1.8467514365911484,0.5320364683866501,0.223381,750.260009765625,,,,,,,90.3,3.7625,90.3,3.7625,,,,,,,,,,,,,,,,,,,"Jorbit Vivas","23917",678391
"Ronny Simon","MIA",23,99,89,22,14,4,0,3,11,11,9,0,22,1,1,0,,2,1,0.24361,0.0869885,0.219605,0.396114,0.315399,0.394703,0.313449,0.710102,0.151093,4.67197,0.289636,0,9.37158e-8,11.4562,-0.0109976,95.304,9.37158e-8,0,-0.5528927104300294,-0.6388888359069824,0.219777,999,,,,,,,105,4.565217391,105,4.565217391,,,,,,,,,,,,,,,,,,,"Ronny Simon","25346",682927
"Derek Hill","MIA",43,184,169,40,27,7,2,4,21,18,10,0,53,2,1,2,,6,1,0.237041,0.0550727,0.287066,0.191847,0.286066,0.373919,0.290825,0.659985,0.136878,6.60509,0.316528,0.142666,0.339628,17.8873,-3.32696,80.1232,0.482294,-0.318409,-3.847173422574997,-0.15868672728538513,0.219223,581.030029296875,,,,,,,168.9,3.927906976,168.9,3.927906976,,,,,,,,,,,,,,,,,,,"Derek Hill","16947",656537
"Eric Haase","MIL",25,98,90,20,13,3,0,3,10,12,7,0,34,0,1,0,,1,0,0.216886,0.0680908,0.343837,0.198032,0.272641,0.362152,0.280412,0.634793,0.145266,3.46157,0.302977,-0.210069,-0.0807557,8.74203,-2.59009,75.3765,-0.290824,0.0395084,-3.155794769525528,1.9577182941138744,0.215074,706.9500122070312,,,,,,,81.8,3.272,81.8,3.272,,,,,,,,,,,,,,,,,,,"Eric Haase","14111",606992
"Darell Hernaiz","ATH",17,73,67,17,13,4,0,1,8,7,5,0,12,1,1,0,,1,0,0.258588,0.0676601,0.164602,0.411051,0.311929,0.358448,0.297978,0.670377,0.0998597,3.92273,0.299441,-0.0464824,-0.0193079,7.54194,-0.908863,91.7548,-0.0657903,0.00619121,-0.7435162514448166,0.33751837722957134,0.210541,750.6199951171875,,,,,,,69.1,4.064705882,69.1,4.064705882,,,,,,,,,,,,,,,,,,,"Darell Hernaiz","26224",687231
"Jason Heyward","SDP",52,226,203,45,27,9,1,7,26,26,18,1,47,2,2,0,,3,1,0.219476,0.0816491,0.208193,0.39218,0.289611,0.376291,0.293523,0.665902,0.156815,4.43035,0.249551,-0.302588,-0.0822358,22.4277,-3.59774,88.2048,-0.384823,0.321666,-3.5366547405719757,-2.0233960151672363,0.20177,691.02001953125,,,,,,,209.5,4.028846153,209.5,4.028846153,,,,,,,,,,,,,,,,,,,"Jason Heyward","4940",518792
"Jose Barrero","STL",11,49,44,11,7,2,0,1,6,5,4,0,11,0,0,0,,1,0,0.24361,0.0869885,0.219605,0.396114,0.315399,0.394703,0.313449,0.710102,0.151093,4.67197,0.289636,0,5.48485e-8,5.62847,-0.00540261,99.376,5.48485e-8,0,-0.03609557552900711,0.2790123522281647,0.19416,750.5999755859375,,,,,,,46.7,4.245454545,46.7,4.245454545,,,,,,,,,,,,,,,,,,,"Jose Barrero","23378",676480
"Mickey Moniak","COL",64,276,256,63,38,12,3,10,33,33,15,1,73,3,2,1,,5,2,0.246279,0.053816,0.263717,0.204067,0.29277,0.434972,0.315257,0.727742,0.188693,5.86195,0.303922,-0.286435,-0.227582,32.1949,0.365999,86.0802,-0.514017,0.479363,-5.062997579574585,-2.265081763267517,0.191814,590.25,,,,,,,300.6,4.696875,300.6,4.696875,,,,,,,,,,,,,,,,,,,"Mickey Moniak","19956",666160
"Christian Encarnacion-Strand","CIN",46,198,183,47,29,9,1,8,23,29,11,0,51,3,2,0,,1,0,0.255022,0.055589,0.258997,0.214631,0.303943,0.450759,0.327281,0.754702,0.195737,3.41109,0.30591,-0.34012,-0.282494,25.0542,2.15975,100.75,-0.622614,-0.0248966,-0.44640006124973297,-4.328600395470858,0.189578,213.66000366210938,,,,,,,231.1,5.023913043,231.1,5.023913043,,,,,,,,,,,,,,,,,,,"Christian Encarnacion-Strand","30011",687952
"Tim Tawa","ARI",15,63,58,14,9,3,0,2,7,7,5,0,15,0,0,0,,1,0,0.235358,0.0809861,0.23646,0.342494,0.299366,0.377274,0.3002,0.67664,0.141915,4.6433,0.286856,-0.0441872,0.049912,6.64848,-0.67555,87.3968,0.0057248,0.448002,-0.9420146229676902,0.6049463301897049,0.184492,999,,,,,,,64.8,4.32,64.8,4.32,,,,,,,,,,,,,,,,,,,"Tim Tawa","29571",694374
"Josh Bell","WSN",92,396,351,84,55,14,1,14,42,48,39,1,80,3,3,0,,1,0,0.239342,0.0983036,0.201758,0.487236,0.318248,0.402195,0.318273,0.720443,0.162853,2.16512,0.270479,-1.60693,-0.777694,47.1073,1.47293,101.514,-2.38462,-0.059762,-1.6753364205360413,-9.738002765923738,0.18068,334.1600036621094,,,,,,,425.2,4.62173913,425.2,4.62173913,,,,,,,,,,,,,,,,,,,"Josh Bell","13145",605137
"Isaac Collins","MIL",23,98,86,19,12,4,1,2,11,9,10,0,26,1,1,0,,4,1,0.223707,0.102174,0.263699,0.387465,0.308864,0.352923,0.296264,0.661787,0.129216,6.00776,0.294302,0.0289494,0.243363,9.92292,-1.34482,86.0132,0.272312,0.659481,-1.345826417207718,-0.17755645513534546,0.179302,999,,,,,,,94.3,4.1,94.3,4.1,,,,,,,,,,,,,,,,,,,"Isaac Collins","25477",686555
"Riley Adams","WSN",21,85,76,17,11,3,0,3,8,9,6,0,26,2,1,0,,0,0,0.219611,0.0725352,0.301897,0.240264,0.290022,0.36997,0.292475,0.659992,0.150359,2.83711,0.290716,-0.148621,-0.104632,8.36324,-1.4236,84.2029,-0.253253,-0.916891,-1.8406226933002472,0.7397449016571045,0.178862,748.2100219726562,,,,,,,80.1,3.814285714,80.1,3.814285714,,,,,,,,,,,,,,,,,,,"Riley Adams","19864",656180
"Korey Lee","CHW",31,121,113,25,17,5,0,3,12,12,6,0,35,1,1,0,,2,1,0.218176,0.0514635,0.289564,0.177728,0.261353,0.345373,0.267834,0.606726,0.127197,4.00348,0.285388,-0.00390933,-0.103384,9.52367,-4.38394,69.6303,-0.107294,-0.463692,-4.215468540787697,1.8904748260974884,0.174129,520.260009765625,,,,,,,91.7,2.958064516,91.7,2.958064516,,,,,,,,,,,,,,,,,,,"Korey Lee","25543",686676
"Rhylan Thomas","SEA",11,50,44,11,7,2,0,1,6,5,4,0,11,0,0,0,,1,0,0.24361,0.0869885,0.219605,0.396114,0.315399,0.394703,0.313449,0.710102,0.151093,4.67197,0.289636,0,5.38764e-8,5.72808,-0.00549901,108.87,5.38764e-8,0,0.494633668893357,-0.5324074029922485,0.167571,999,,,,,,,46.7,4.245454545,46.7,4.245454545,,,,,,,,,,,,,,,,,,,"Rhylan Thomas","31793",689041
"Vaughn Grissom","BOS",11,48,43,11,8,2,0,1,5,5,4,0,9,1,0,0,,1,0,0.2624,0.0783894,0.193737,0.404618,0.329091,0.373771,0.313399,0.702863,0.111371,4.17319,0.313722,-0.00481553,0.00209105,5.57674,-0.00727054,96.5905,-0.00272449,0.81702,-0.18790199048817158,0.16023027896881104,0.164148,640.8599853515625,,,,,,,50.7,4.609090909,50.7,4.609090909,,,,,,,,,,,,,,,,,,,"Vaughn Grissom","26031",687093
"DaShawn Keirsey Jr.","MIN",21,89,81,18,12,4,1,2,10,8,6,0,22,1,1,0,,4,1,0.225334,0.0626701,0.250832,0.249849,0.28127,0.344928,0.277848,0.626198,0.119594,7.11873,0.288099,0.165429,0.383043,7.7116,-2.51911,77.917,0.548471,0.596184,-1.6489789485931396,0.27951693534851074,0.163551,999,,,,,,,81.7,3.89047619,81.7,3.89047619,,,,,,,,,,,,,,,,,,,"DaShawn Keirsey Jr.","24496",680577
"Jonah Bride","MIN",10,44,38,9,6,2,0,1,5,5,5,0,9,1,0,0,,0,0,0.233086,0.109781,0.205765,0.533527,0.331814,0.358544,0.31176,0.690357,0.125457,2.11933,0.279667,-0.130243,-0.0945004,5.05092,-0.0644323,101.937,-0.224743,0.586829,-0.1283477395772934,0.21738409996032715,0.162271,460.9800109863281,,,,,,,45.6,4.56,45.6,4.56,,,,,,,,,,,,,,,,,,,"Jonah Bride","24703",681146
"Wenceel Pérez","DET",17,73,66,16,10,3,1,2,9,7,6,0,15,1,1,0,,2,1,0.24457,0.0798436,0.198637,0.401957,0.308984,0.391975,0.308682,0.700959,0.147405,6.39835,0.287622,0.0982623,0.00793366,8.16517,-0.285629,100.275,0.106196,-0.145793,0.12881867960095406,-1.0002679377794266,0.16212,522.469970703125,,,,,,,78.8,4.635294117,78.8,4.635294117,,,,,,,,,,,,,,,,,,,"Wenceel Perez","22857",672761
"Jacob Melton","HOU",9,39,37,8,5,2,0,1,5,4,3,0,10,0,0,0,,2,0,0.218645,0.0667821,0.266265,0.25081,0.272348,0.362578,0.280535,0.634925,0.143933,5.90152,0.272682,0.0803148,0.204213,3.51155,-1.03543,80.6945,0.284527,0.673977,-0.5692804455757141,0.8147179931402206,0.16154,999,,,,,,,35.8,3.977777777,35.8,3.977777777,,,,,,,,,,,,,,,,,,,"Jacob Melton","sa3019988",689200
"Nick Kurtz","ATH",85,366,329,75,48,14,1,12,43,40,30,1,106,3,3,1,,3,1,0.227278,0.0832718,0.289747,0.287395,0.296479,0.386847,0.300947,0.683325,0.159568,3.75186,0.293399,-0.567822,-0.482268,38.5741,-3.67994,93.858,-1.05009,0.0338671,-3.5743467807769775,-7.028632938861847,0.160857,999,,,,,,,352,4.14117647,352,4.14117647,,,,,,,,,,,,,,,,,,,"Nick Kurtz","35110",701762
"Emmanuel Rivera","BAL",13,55,50,12,9,2,0,1,6,6,4,0,12,0,0,0,,0,0,0.247822,0.0765187,0.217141,0.352391,0.308213,0.377479,0.304311,0.685692,0.129658,2.74698,0.297219,-0.0803194,-0.0868376,5.90381,-0.40313,98.6202,-0.167157,0.0916751,-0.2518008127808571,-0.03255326300859451,0.159069,999,,,,,,,44.4,3.415384615,44.4,3.415384615,,,,,,,,,,,,,,,,,,,"Emmanuel Rivera","19890",656896
"Casey Schmitt","SFG",21,93,86,21,14,4,0,2,10,10,5,0,22,1,1,0,,1,0,0.238959,0.0507984,0.233089,0.217935,0.28445,0.378796,0.291278,0.663247,0.139837,3.8796,0.288464,-0.111146,-0.0499434,9.05905,-1.6453,84.9963,-0.161089,0.654383,-1.8100767582654953,0.25330260396003723,0.15894,743.6099853515625,,,,,,,81.9,3.9,81.9,3.9,,,,,,,,,,,,,,,,,,,"Casey Schmitt","27577",669477
"Nick Solak","PIT",20,88,78,19,13,4,0,3,10,10,8,0,19,1,1,0,,2,1,0.24361,0.0869885,0.219605,0.396114,0.315399,0.394703,0.313449,0.710102,0.151093,4.67197,0.289636,0,9.80291e-8,10.1312,-0.00972433,95.3391,9.80291e-8,0,-0.4852935585585456,-0.9416666626930237,0.155555,999,,,,,,,96.2,4.81,96.2,4.81,,,,,,,,,,,,,,,,,,,"Nick Solak","19294",669256
"Wilmer Flores","SFG",80,347,312,74,48,14,0,12,38,45,28,1,56,4,3,0,,1,0,0.237644,0.0806645,0.160251,0.503364,0.305781,0.398047,0.310145,0.703828,0.160403,2.44841,0.251504,-1.10792,-0.480398,39.0514,-0.949023,97.6557,-1.58832,0.156556,-2.5511339902877808,-7.498844847083092,0.15362,619.8200073242188,,,,,,,353.7,4.42125,353.7,4.42125,,,,,,,,,,,,,,,,,,,"Wilmer Flores","5827",527038
"César Salazar","HOU",7,27,24,5,4,1,0,0,3,2,2,0,5,1,0,0,,0,0,0.20908,0.0722394,0.203234,0.355449,0.285086,0.29665,0.264394,0.581736,0.0875701,2.8325,0.252334,-0.030396,-0.0513013,2.0612,-1.05673,69.2614,-0.0816973,1.05202,-1.0138907954096794,1.5798020362854004,0.152134,999,,,,,,,15.9,2.271428571,15.9,2.271428571,,,,,,,,,,,,,,,,,,,"Cesar Salazar","21587",663967
"Nick Yorke","PIT",17,73,66,17,12,3,0,2,8,8,6,0,17,1,1,0,,2,1,0.253226,0.0783828,0.238849,0.328168,0.316177,0.376366,0.306308,0.692543,0.12314,4.48259,0.317538,-0.000886532,0.0070761,8.02694,-0.423864,90.5475,0.00618957,-0.148182,-0.8139822049997747,-0.20049631595611572,0.147799,563.4500122070312,,,,,,,78.7,4.629411764,78.7,4.629411764,,,,,,,,,,,,,,,,,,,"Nick Yorke","27504",694377
"Drew Romo","COL",18,72,67,17,11,3,1,2,7,7,3,0,16,1,1,0,,1,0,0.249621,0.048052,0.217239,0.221194,0.29069,0.388471,0.297061,0.679161,0.13885,5.02656,0.300747,-0.0425096,-0.085521,7.36777,-0.946711,73.8705,-0.128031,-0.0303717,-2.358654335141182,1.377035727724433,0.14713,699.260009765625,,,,,,,75.3,4.183333333,75.3,4.183333333,,,,,,,,,,,,,,,,,,,"Drew Romo","27763",691011
"Davis Schneider","TOR",15,65,56,12,7,3,0,2,7,7,7,0,20,1,0,0,,1,0,0.210348,0.116055,0.303282,0.382664,0.311981,0.384874,0.311699,0.696855,0.174526,3.79244,0.276069,-0.0859028,-0.00837561,7.35663,-0.0970245,102.57,-0.0942784,0.27514,0.09204127639532089,-0.8429151773452759,0.144837,656.4099731445312,,,,,,,64.6,4.306666666,64.6,4.306666666,,,,,,,,,,,,,,,,,,,"Davis Schneider","23565",676914
"Abraham Toro","BOS",16,68,61,15,10,3,0,2,7,7,5,0,13,1,0,0,,1,0,0.248053,0.0746181,0.185132,0.403053,0.310545,0.39049,0.309524,0.701035,0.142437,3.96674,0.287014,-0.0993705,-0.114794,7.5987,-0.21892,93.8453,-0.214164,1.02779,-0.6821542680263519,-0.18208932876586914,0.14393,749.6500244140625,,,,,,,70.4,4.4,70.4,4.4,,,,,,,,,,,,,,,,,,,"Abraham Toro","19844",647351
"Rowdy Tellez","SEA",67,288,260,57,36,10,0,11,29,38,24,1,65,2,2,0,,1,0,0.219436,0.0825533,0.226318,0.364767,0.288129,0.38786,0.296688,0.675989,0.168424,1.93489,0.246418,-0.827413,-0.372447,29.3828,-3.87197,96.9974,-1.19986,-0.307781,-2.1710610389709473,-6.022287607192993,0.14235,661.3599853515625,,,,,,,271.5,4.052238805,271.5,4.052238805,,,,,,,,,,,,,,,,,,,"Rowdy Tellez","15679",642133
"James Outman","LAD",9,39,35,8,4,2,0,1,5,5,4,0,13,0,0,0,,1,0,0.218669,0.100841,0.329814,0.305751,0.304496,0.395037,0.309967,0.699532,0.176368,5.10899,0.300135,0.0358813,0.0171748,4.39465,-0.112444,97.2691,0.0530561,0.042149,-0.07331906631588936,0.11190211027860641,0.139126,693.9000244140625,,,,,,,38.9,4.322222222,38.9,4.322222222,,,,,,,,,,,,,,,,,,,"James Outman","24770",681546
"Christian Moore","LAA",16,70,63,14,9,3,1,2,8,7,5,0,20,1,1,0,,1,0,0.226762,0.07583,0.283091,0.267864,0.29008,0.376289,0.294079,0.666369,0.149527,5.51428,0.295586,-0.0252806,-0.0333487,6.94814,-1.07888,86.9522,-0.0586293,-0.142513,-1.0773357078433037,0.10594429075717926,0.139047,999,,,,,,,68.5,4.28125,68.5,4.28125,,,,,,,,,,,,,,,,,,,"Christian Moore","sa3025168",695681
"Maverick Handley","BAL",6,23,20,5,3,1,0,1,3,3,2,0,5,0,0,0,,0,0,0.24361,0.0869885,0.219605,0.396114,0.315399,0.394703,0.313449,0.710102,0.151093,4.67197,0.289636,0,2.40178e-8,2.61855,-0.00251369,105.093,2.40178e-8,0,0.1298441680045208,0.4436728358268738,0.138063,999,,,,,,,26.3,4.383333333,26.3,4.383333333,,,,,,,,,,,,,,,,,,,"Maverick Handley","26106",668974
"Jack Suwinski","PIT",19,83,72,15,9,3,0,3,10,10,9,0,25,1,1,0,,2,0,0.212302,0.108421,0.300779,0.360468,0.303438,0.393174,0.306822,0.696612,0.180872,5.00016,0.271526,0.0612393,0.113109,9.13114,-0.446441,90.8926,0.174348,0.0657894,-0.7212419807910919,-0.7538093626499176,0.133663,606.4199829101562,,,,,,,82.7,4.352631578,82.7,4.352631578,,,,,,,,,,,,,,,,,,,"Jack Suwinski","22244",669261
"Sam Huff","SFG",14,54,50,11,7,2,0,2,5,6,4,0,19,0,0,0,,0,0,0.21427,0.0697049,0.358079,0.194663,0.271023,0.348897,0.274847,0.61992,0.134627,1.38416,0.31407,-0.0702711,-0.0826649,4.5314,-1.64976,73.9714,-0.152936,0.26153,-1.8048243671655655,1.3078267276287079,0.133594,731.8499755859375,,,,,,,48.2,3.442857142,48.2,3.442857142,,,,,,,,,,,,,,,,,,,"Sam Huff","22209",669087
"Jake Mangum","TBR",14,59,55,14,10,3,0,1,6,5,3,0,11,1,0,0,,2,1,0.259308,0.048612,0.188041,0.258518,0.301617,0.35591,0.291358,0.657527,0.0966021,5.58381,0.312052,0.0165827,0.122414,5.77587,-1.0446,90.8794,0.138997,0.252108,-0.4660557359457016,-0.24048420786857605,0.13051,999,,,,,,,54.5,3.892857142,54.5,3.892857142,,,,,,,,,,,,,,,,,,,"Jake Mangum","26202",663968
"Nasim Nuñez","WSN",14,59,51,11,9,2,0,0,6,4,6,0,13,0,0,1,,4,1,0.222614,0.104509,0.222807,0.469056,0.306266,0.26942,0.26693,0.575686,0.0468059,5.88112,0.294885,0.201016,0.393705,4.58746,-2.17318,67.0627,0.594722,0.486198,-1.6915896534919739,0.939592719078064,0.124438,744.4199829101562,,,,,,,39.2,2.8,39.2,2.8,,,,,,,,,,,,,,,,,,,"Nasim Nunez","25979",683083
"Brooks Baldwin","CHW",23,98,90,21,15,4,0,2,10,10,6,0,23,0,1,1,,3,1,0.237036,0.0621847,0.232903,0.266999,0.287108,0.363338,0.28721,0.650446,0.126303,4.69191,0.2913,0.0465244,0.113981,9.22008,-2.04766,83.3548,0.160505,-0.0000478019,-1.6637346893548965,-0.38368976008860045,0.124042,713.3300170898438,,,,,,,78.9,3.430434782,78.9,3.430434782,,,,,,,,,,,,,,,,,,,"Brooks Baldwin","31394",681460
"Ryan Bliss","SEA",9,40,36,8,5,2,0,1,5,4,3,0,11,0,0,0,,2,1,0.219328,0.0766622,0.266156,0.288035,0.288057,0.343524,0.282939,0.631581,0.124196,6.21675,0.285519,0.0731214,0.106011,3.61831,-0.968554,87.2586,0.179132,0.0587645,-0.3893154263496399,0.23623359575867653,0.121275,491.4100036621094,,,,,,,34,3.777777777,34,3.777777777,,,,,,,,,,,,,,,,,,,"Ryan Bliss","29547",669208
"Adael Amador","COL",34,148,132,32,23,6,0,3,17,14,13,0,28,1,1,0,,5,2,0.24409,0.0885753,0.189021,0.468599,0.316675,0.37051,0.306452,0.687185,0.126421,4.88667,0.283739,0.00731108,0.0785399,16.2129,-0.838289,80.172,0.0858509,-0.903407,-3.3854627832770348,-0.375629186630249,0.119888,698.22998046875,,,,,,,138.7,4.079411764,138.7,4.079411764,,,,,,,,,,,,,,,,,,,"Adael Amador","27962",691182
"Jordan Beck","COL",91,394,357,85,53,17,3,12,46,42,32,1,119,2,2,1,,12,3,0.237451,0.0822254,0.30228,0.272017,0.302306,0.39982,0.30858,0.702126,0.162369,5.98331,0.319643,0.386311,0.550006,43.9009,-1.56892,81.5996,0.936317,0.0563377,-7.654003202915192,-4.306625470519066,0.118813,400.1400146484375,,,,,,,414.6,4.556043956,414.6,4.556043956,,,,,,,,,,,,,,,,,,,"Jordan Beck","31431",687597
"Jose Miranda","MIN",22,94,87,22,15,5,0,2,10,11,5,0,16,1,1,0,,0,0,0.256269,0.052183,0.170457,0.306137,0.303232,0.400546,0.308753,0.703778,0.144277,3.61118,0.287779,-0.214244,-0.117704,10.4393,-0.359763,99.8073,-0.331948,-0.0407057,-0.3521859496831894,-1.6416316702961922,0.115601,365.8500061035156,,,,,,,87.5,3.977272727,87.5,3.977272727,,,,,,,,,,,,,,,,,,,"Jose Miranda","20538",669304
"Paul DeJong","WSN",43,186,171,35,21,6,0,7,19,21,11,0,60,3,1,0,,2,1,0.203301,0.0586215,0.321912,0.182104,0.260286,0.360915,0.274502,0.6212,0.157613,3.09351,0.265122,-0.370679,-0.212769,15.6438,-5.76493,72.1435,-0.583448,0.853152,-6.706629455089569,1.6204360127449036,0.112666,426.1700134277344,,,,,,,151.2,3.516279069,151.2,3.516279069,,,,,,,,,,,,,,,,,,,"Paul DeJong","18015",657557
"Jonatan Clase","TOR",10,45,41,9,6,2,0,1,5,4,4,0,13,0,0,0,,3,1,0.226952,0.0807992,0.285241,0.283267,0.292284,0.344661,0.284979,0.636945,0.117709,6.18203,0.307557,0.153436,0.226266,4.14313,-1.01709,83.6439,0.379702,0.370743,-0.44122737646102905,0.03355136513710022,0.11194,709.0700073242188,,,,,,,39.5,3.95,39.5,3.95,,,,,,,,,,,,,,,,,,,"Jonatan Clase","26599",682729
"Adrian Del Castillo","ARI",10,41,38,9,5,2,0,1,5,5,4,0,10,0,0,0,,0,0,0.239425,0.0853958,0.252047,0.338809,0.307673,0.405864,0.313958,0.713537,0.166439,2.93941,0.295987,-0.0820877,-0.0525351,4.79293,0.0121904,96.6287,-0.134623,-0.164529,-0.3001033365726471,-0.007584810256958008,0.111306,512.0800170898438,,,,,,,39.6,3.96,39.6,3.96,,,,,,,,,,,,,,,,,,,"Adrian Del Castillo","29554",680728
