name,position,eligible_positions,team,player_id,fangraphs_id,mlbamid,is_free_agent,r,hr,tb,sbn,avg,ops,h,ab,pa,g,avg_diff,ops_diff,r_z,hr_z,tb_z,sbn_z,avg_z,ops_z,current_pr,xwoba,xwoba_percentile,proj_g,proj_pa,proj_ab,proj_h,proj_2b,proj_3b,proj_hr,proj_r,proj_rbi,proj_bb,proj_so,proj_sb,proj_cs,proj_avg,proj_woba,proj_ops,proj_wrc+,proj_war,proj_tb,proj_sbn,proj_avg_diff,proj_ops_diff,proj_r_z,proj_hr_z,proj_tb_z,proj_sbn_z,proj_avg_z,proj_ops_z,proj_pr,blended_ab,blended_g,blended_avg,blended_ops,blended_r,blended_hr,blended_tb,blended_sbn,blended_avg_diff,blended_ops_diff,blended_r_z,blended_hr_z,blended_tb_z,blended_sbn_z,blended_avg_z,blended_ops_z,blended_pr
MJ Melendez,OF,OF,Free Agent,40948,22197,669004,1,4.0,1.0,8.0,0.0,0.08510638,0.34328969,4.0,47.0,52.0,16.0,-7.466997751458193,-17.238118796349006,-0.9379791640433799,-0.6518804087496084,-1.107138741092497,-0.5983403796603507,-1.461473613594308,-1.1220165384327159,-5.87882884557286,0.224,,40.0,174.0,156.0,34.0,8.0,1.0,6.0,20.0,20.0,16.0,45.0,2.0,1.0,0.21802,0.301832,0.685896,89.732,-0.00769873,62.0,1.0,-4.66718,-6.6985874,-0.32225868,-0.12984997,-0.2923051,-0.51084304,-1.0290447,-0.43013903,-2.7144406,156.0,40.0,0.2065008260063708,0.6562034343227305,18.613333333333333,5.566666666666667,57.32,0.9133333333333333,-6.492623882846098,-11.376569958917635,-0.512240977534839,-0.2492741561769348,-0.4888215426200072,-0.6016369687008141,-1.1083866686398898,-0.5974472990114801,-2.98868756683655
Pedro Pages,C,C,Free Agent,42608,,,1,14.0,3.0,44.0,0.0,0.225,0.62650919,27.0,120.0,127.0,36.0,-2.2774407101060214,-10.025878203444268,0.10874809882689081,-0.071373767381344,0.15079770978791865,-0.5983403796603507,-0.4457507039821253,-0.6525770758094035,-1.5084961182184142,0.366,,49.0,192.0,176.0,41.0,8.0,1.0,5.0,19.0,21.0,13.0,48.0,1.0,0.0,0.23224,0.288948,0.654522,82.936,0.67577,66.0,1.0,-2.7628167,-13.079201,-0.37021574,-0.2839829,-0.22850059,-0.51084304,-0.6091607,-0.83986074,-2.8425636,176.0,49.0,0.23070753832161425,0.648592623257648,17.941666666666666,4.576666666666666,61.343333333333334,0.7883333333333333,-3.06463019265121,-14.174607316489809,-0.5535967526037705,-0.4338312228820516,-0.4067275366860413,-0.6322209883547352,-0.5231775798410928,-0.7443878854845011,-2.5601860060031223
Adam Frazier,2B,"2B,OF",Free Agent,33546,15223,624428,1,11.0,2.0,42.0,2.0,0.22794118,0.60215686,31.0,136.0,150.0,46.0,-2.181098991453492,-14.674578843903507,-0.20527008003419042,-0.3616270880654762,0.08091235140567334,0.11819975598198335,-0.4268942794343207,-0.9551575988025939,-1.7498369389489246,0.255,2.0,35.0,151.0,136.0,32.0,7.0,1.0,2.0,16.0,13.0,11.0,25.0,3.0,1.0,0.237919,0.287557,0.641769,77.9657,0.0562093,47.0,2.0,-1.3625603,-11.841064,-0.5140869,-0.7463817,-0.53157204,-0.2920658,-0.3004248,-0.7603556,-3.144887,136.0,35.0,0.23542454707853316,0.6318659589603806,14.75,2.0,45.75,2.0,-1.7266101397440539,-13.227931998079587,-0.7501136490231346,-0.9141767197273549,-0.7249013227333425,-0.3357598911760596,-0.2947578198526202,-0.6946726713147261,-2.7961244626272457
LaMonte Wade Jr.,1B,1B,Free Agent,37798,18126,664774,1,12.0,1.0,36.0,0.0,0.17322835,0.56724835,22.0,127.0,149.0,44.0,-8.985290968195539,-18.136847778645194,-0.10059735374716333,-0.6518804087496084,-0.1287437237410626,-0.5983403796603507,-1.7586406341049983,-1.180514150243971,-4.418716650247154,0.28,13.0,75.0,322.0,271.0,62.0,12.0,1.0,8.0,37.0,32.0,44.0,68.0,2.0,1.0,0.229767,0.319028,0.711627,103.616,0.556539,100.0,1.0,-4.924296,-4.6635404,0.4930113,0.1784159,0.31383777,-0.51084304,-1.085735,-0.29946145,-0.91077447,271.0,75.0,0.21572656461057726,0.6757729734922893,30.791666666666668,6.261666666666667,84.10666666666667,0.7516666666666667,-8.77867786551192,-14.459798852143683,0.23760182253633289,-0.11971136692435307,0.05774633781524561,-0.641192300786552,-1.498649804761552,-0.7593648876294915,-1.7819134442920437
David Hamilton,2B,"2B,SS",Free Agent,42987,27531,666152,1,10.0,2.0,22.0,7.0,0.21875,0.59748134,14.0,64.0,69.0,24.0,-1.6146350453898783,-7.2049174418369475,-0.30994280632121746,-0.3616270880654762,-0.6179412324167798,1.9095500950878186,-0.3160234665881792,-0.46896280407903695,-0.16494730238287114,0.258,,15.0,63.0,57.0,13.0,3.0,1.0,1.0,8.0,6.0,5.0,16.0,5.0,1.0,0.227647,0.292529,0.660227,81.808,0.256783,21.0,4.0,-1.1565769,-3.9106927,-0.8977434,-0.90051466,-0.94630134,0.14548868,-0.25500852,-0.25111842,-3.1051974,57.0,15.0,0.22662385076284408,0.6530112497313134,8.23,1.115,21.115000000000002,4.345,-1.225292469151712,-4.338778160546066,-1.1515622645806034,-1.079159552084959,-1.2275655736488147,0.23799631753150086,-0.20917549861170773,-0.22785350086968334,-2.7670686650204597
Johan Rojas,OF,OF,Free Agent,42829,,,1,14.0,1.0,28.0,4.0,0.25925926,0.66436033,21.0,81.0,93.0,33.0,1.2377275806784345,-3.70152544732488,0.10874809882689081,-0.6518804087496084,-0.4082851572700439,0.8347398916243175,0.24225348127715673,-0.24092958276907198,-0.11535367706035918,0.366,,55.0,236.0,217.0,54.0,10.0,2.0,3.0,29.0,21.0,11.0,48.0,16.0,3.0,0.249915,0.287249,0.64985,79.7473,0.772169,77.0,13.0,0.42904708,-17.139881,0.10935484,-0.5922488,-0.053038184,2.1144838,0.09459815,-1.1006113,0.5725386,217.0,55.0,0.251363363491185,0.6520991103367446,26.674999999999997,2.69,69.405,11.604999999999999,0.703764335630301,-16.7157388247354,-0.015869056918408626,-0.7855460368722736,-0.24223345768745255,2.0143161790312405,0.12014295322693039,-0.8778369093569596,0.46591530911638956
Kyle Farmer,2B,"2B,3B,SS",Free Agent,33287,14813,571657,1,5.0,2.0,47.0,0.0,0.24,0.65419549,30.0,125.0,133.0,39.0,-0.49733407302710725,-6.982835628587786,-0.8333064377563528,-0.3616270880654762,0.2556257473612866,-0.5983403796603507,-0.09734041030460516,-0.45450766136337933,-2.0894962297888777,0.265,5.0,47.0,202.0,184.0,46.0,10.0,1.0,4.0,21.0,22.0,12.0,41.0,2.0,1.0,0.251202,0.306159,0.691411,79.9755,-0.0141692,70.0,1.0,0.60060525,-6.886131,-0.27430162,-0.43811584,-0.16469608,-0.51084304,0.13242419,-0.44218186,-1.6977142,184.0,47.0,0.24871888008912404,0.6831615762492147,17.453333333333333,3.5566666666666666,64.90166666666667,0.7783333333333333,0.11015532017735508,-8.458220298609254,-0.5836643508548794,-0.6239809279721716,-0.3341216118024384,-0.6346677099270488,0.018805138040864526,-0.4441884408126956,-1.7845592240414057
Danny Jansen,C,C,Free Agent,35004,16535,643376,1,9.0,3.0,30.0,0.0,0.19191919,0.64187328,19.0,99.0,121.0,34.0,-5.153888775837469,-6.750304607841526,-0.4146155326082446,-0.071373767381344,-0.33839979888779853,-0.5983403796603507,-1.0087417599416568,-0.43937238737796025,-2.870843625857355,0.328,49.0,58.0,230.0,199.0,44.0,9.0,0.0,9.0,26.0,27.0,25.0,46.0,0.0,0.0,0.219071,0.318776,0.717989,110.3,1.35668,80.0,0.0,-5.7444987,-2.1584764,-0.034516335,0.33254883,-0.005184798,-0.7296203,-1.2665776,-0.13860244,-1.8419526,199.0,58.0,0.21359538563352623,0.7026390184209552,22.57166666666667,7.790000000000001,69.91666666666667,0.0,-6.870440023211282,-5.2717381351238615,-0.2685189780591261,0.16520248857832706,-0.2317931677861569,-0.8251042056387978,-1.1728854569162526,-0.27684844564742833,-2.0494455934764026
Brooks Baldwin,2B,"2B,SS,OF",Free Agent,4424742,,,1,8.0,3.0,43.0,2.0,0.21538462,0.58791209,28.0,130.0,142.0,44.0,-3.7172268359481904,-15.878991053731296,-0.5192882588952716,-0.071373767381344,0.115855030596796,0.11819975598198335,-0.7275519716638496,-1.0335519082096791,-2.117711119571365,0.366,,23.0,98.0,90.0,21.0,4.0,0.0,2.0,10.0,10.0,6.0,23.0,3.0,1.0,0.237036,0.28721,0.650446,83.3548,0.124042,31.0,2.0,-0.9811641,-7.055068,-0.8018293,-0.7463817,-0.7867901,-0.2920658,-0.21633261,-0.4530299,-3.2964294,90.0,23.0,0.23191184362571882,0.6356463062224472,9.526666666666666,2.2366666666666664,33.84,2.0,-1.4587529620545034,-8.413547274554903,-1.0717240685418228,-0.8700570169123272,-0.9679186244749002,-0.3357598911760596,-0.24903064849513512,-0.44184241053675766,-3.0174660703309764
Rowdy Tellez,1B,1B,Free Agent,34287,15679,642133,1,15.0,8.0,49.0,0.0,0.19444444,0.70794099,21.0,108.0,118.0,39.0,-5.349697119095421,-0.2286559830998467,0.21342082511391788,1.379892836039317,0.3255111057435319,-0.5983403796603507,-1.0470662293627475,-0.014883050620578516,0.2585351072530902,0.352,72.0,67.0,288.0,260.0,57.0,10.0,0.0,11.0,29.0,38.0,24.0,65.0,1.0,0.0,0.219436,0.296688,0.675989,96.9974,0.14235,100.0,1.0,-7.4104743,-13.740134,0.10935484,0.6408147,0.31383777,-0.51084304,-1.6339006,-0.8823016,-1.963038,260.0,67.0,0.21452099702216454,0.6822728690235906,26.246666666666666,10.41,89.97,0.8033333333333333,-8.735795340637122,-12.182896909305768,-0.04224234275641193,0.6536262408686354,0.1773845784431213,-0.6285509059962646,-1.4913291252109586,-0.6397920356385279,-1.5261285962780065
Hunter Renfroe,OF,OF,Free Agent,33205,15464,592669,1,5.0,0.0,24.0,0.0,0.18181818,0.48316498,18.0,99.0,108.0,32.0,-6.153888765837468,-22.462426307841522,-0.8333064377563528,-0.9421337294337406,-0.5480558740345345,-0.5983403796603507,-1.204466152478693,-1.4620628914601923,-5.588365464823863,0.261,4.0,56.0,242.0,219.0,50.0,11.0,0.0,8.0,25.0,28.0,20.0,50.0,1.0,0.0,0.227381,0.301275,0.682709,89.337,0.00211444,85.0,1.0,-4.501944,-10.101739,-0.08247339,0.1784159,0.07457084,-0.51084304,-0.99261266,-0.6486674,-1.9816098,219.0,56.0,0.21917969722423786,0.6467910588954223,21.4,6.5600000000000005,74.02000000000001,0.8200000000000001,-6.3379722695902885,-18.03226419936872,-0.34066068990393733,-0.06409568520681785,-0.1480668038220209,-0.6244730367090751,-1.0819853570115854,-0.946975017942861,-2.6308258371503515
Jake Fraley,OF,OF,Free Agent,37974,19260,641584,1,12.0,3.0,28.0,1.0,0.20512821,0.67765568,16.0,78.0,91.0,26.0,-3.030336081568914,-2.527394612238779,-0.10059735374716333,-0.071373767381344,-0.4082851572700439,-0.24007031183918368,-0.5931106946792462,-0.16450626588547776,-1.5779435508024588,0.316,,50.0,218.0,193.0,49.0,9.0,1.0,5.0,26.0,23.0,21.0,41.0,10.0,3.0,0.251588,0.31963,0.720266,95.6156,0.428714,75.0,7.0,0.70448065,-1.653944,-0.034516335,-0.2839829,-0.08494044,0.8018204,0.15532719,-0.10620463,0.44750327,193.0,50.0,0.24454158744261326,0.7138034216807093,23.87666666666667,4.696666666666667,67.87166666666667,6.09,-0.6906741286340303,-2.9580614275453754,-0.18816768307408063,-0.4114606693420373,-0.2735203199323774,0.6649492319002399,-0.11790826180075242,-0.15534434513908413,0.14031050109134077
Kyle Isbel,OF,OF,Free Agent,41263,21614,664728,1,14.0,3.0,53.0,0.0,0.28571429,0.73570073,34.0,119.0,129.0,41.0,4.9665384724781925,3.051464041584432,0.10874809882689081,-0.071373767381344,0.4652818225080226,-0.5983403796603507,0.9720727352583419,0.19861756155292506,1.0750060711044858,0.246,1.0,87.0,377.0,345.0,81.0,16.0,4.0,7.0,46.0,37.0,23.0,78.0,10.0,3.0,0.234537,0.289316,0.656454,80.8667,0.775702,126.0,7.0,-4.623284,-24.971657,0.92462486,0.02428296,0.7285671,0.8018204,-1.0193663,-1.6035174,-0.14358842,345.0,87.0,0.2455401216082321,0.673492067908767,39.12,6.140000000000001,110.305,5.495,-0.8901304505751789,-19.195143437346793,0.7503929094332322,-0.1423926225968673,0.5923095852369566,0.5193692983475754,-0.15195839810998907,-1.0080443088025313,0.11840939266024429
Mitch Garver,C,"C,DH",Free Agent,33667,15161,641598,1,9.0,1.0,20.0,2.0,0.21917808,0.62624533,16.0,73.0,88.0,31.0,-1.81044325864783,-6.118337687095263,-0.4146155326082446,-0.6518804087496084,-0.6878265907990251,0.11819975598198335,-0.35434791056509873,-0.39823812294941446,-2.388708809689408,0.317,,48.0,199.0,171.0,36.0,7.0,0.0,8.0,21.0,24.0,24.0,56.0,0.0,0.0,0.207493,0.311264,0.695826,107.322,0.717694,67.0,0.0,-6.9160643,-5.64465,-0.27430162,0.1784159,-0.21254946,-0.7296203,-1.5248905,-0.36246198,-2.925408,171.0,48.0,0.2092068178628906,0.6856208299592448,19.24,6.973333333333333,60.10666666666667,0.29333333333333333,-6.65419003334718,-7.440096262661934,-0.4736559367757368,0.012958443653230612,-0.4319610712357524,-0.7533337061842628,-1.1359683937713885,-0.3907210549897314,-2.846692021905488
Timothy Elko,1B,1B,Free Agent,5135493,,,1,4.0,3.0,14.0,0.0,0.16129032,0.6391129,5.0,31.0,32.0,10.0,-2.5633389301107226,-2.1993035258897713,-0.9379791640433799,-0.071373767381344,-0.8974826659457611,-0.5983403796603507,-0.501707959979538,-0.1431510571562102,-3.1500349941665835,0.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0086021504,0.034086021333333334,0.21333333333333335,0.16,0.7466666666666667,0.0,-0.0,-0.0,-1.6451634508872046,-1.2571918740075716,-1.6431707296218874,-0.8251042056387978,-6.562137970230044e-16,-1.1744914450828148e-15,-0.16800186635555114
Kyle Higashioka,C,C,Free Agent,30545,5517,543309,1,4.0,1.0,24.0,0.0,0.22857143,0.60313112,16.0,70.0,73.0,21.0,-1.07850698089518,-7.484893852009158,-0.9379791640433799,-0.6518804087496084,-0.5480558740345345,-0.5983403796603507,-0.21109012579356387,-0.4871862637439498,-3.4345322160253873,0.298,,55.0,221.0,205.0,45.0,9.0,0.0,10.0,22.0,29.0,13.0,56.0,1.0,0.0,0.218266,0.291174,0.668587,86.6941,0.650354,84.0,1.0,-6.0827255,-12.3509655,-0.22634457,0.48668176,0.058619715,-0.51084304,-1.3411516,-0.79309815,-2.3261359,205.0,55.0,0.21951982326163233,0.6606232267209907,19.810000000000002,8.905,76.7,0.8783333333333333,-5.8630792548729875,-14.043922312062529,-0.4385599688512339,0.37306221522095806,-0.09338280981132627,-0.6102004942039119,-1.000914114315154,-0.7375248851954571,-2.460990762099307
Freddy Fermin,C,"C,DH",Free Agent,41928,,,1,9.0,1.0,25.0,0.0,0.23595506,0.55749462,21.0,89.0,95.0,29.0,-0.7141015199953,-13.578156397554498,-0.4146155326082446,-0.6518804087496084,-0.5131131948434119,-0.5983403796603507,-0.13976708760852571,-0.8837922640786563,-3.2015088675487977,0.366,,49.0,195.0,178.0,45.0,8.0,1.0,4.0,20.0,21.0,13.0,37.0,1.0,0.0,0.25278,0.301586,0.680894,89.5576,0.864057,67.0,1.0,0.86190486,-8.533609,-0.32225868,-0.43811584,-0.21254946,-0.51084304,0.1900369,-0.54797226,-1.8417025,178.0,49.0,0.2501160431158276,0.6613557793264491,18.258333333333333,3.525,60.35,0.8416666666666667,0.3552583176204532,-12.063840619385147,-0.5340989926457135,-0.6298842684896754,-0.42699598222731866,-0.6191718066357288,0.060647835186370264,-0.6335397241685276,-2.057005142241145
Kris Bryant,1B,"1B,OF,DH",Free Agent,33172,15429,592178,1,2.0,0.0,8.0,0.0,0.15384615,0.40025016,6.0,39.0,41.0,11.0,-3.515168380784458,-12.082512586119387,-1.147324616617434,-0.9421337294337406,-1.107138741092497,-0.5983403796603507,-0.6880042028744783,-0.7864419028321518,-5.269383572510653,0.222,,41.0,177.0,158.0,38.0,8.0,0.0,4.0,19.0,18.0,15.0,45.0,0.0,0.0,0.241309,0.309033,0.691547,81.9035,-0.282633,58.0,0.0,-1.0473546,-5.891609,-0.37021574,-0.43811584,-0.35610962,-0.7296203,-0.23092662,-0.3783201,-2.5033083,158.0,41.0,0.23533237381895922,0.6716416941009498,17.838333333333335,3.7266666666666666,54.58333333333333,0.0,-2.0204780961859226,-9.083178374970762,-0.5599591795374521,-0.5922893104571516,-0.5446617902354058,-0.8251042056387978,-0.34492541482469075,-0.47700848376640814,-2.692323440084594
Richie Palacios,2B,"2B,OF",Free Agent,41359,24589,680700,1,1.0,0.0,4.0,1.0,0.75,1.75,3.0,4.0,4.0,1.0,2.024085309663133,4.159767299885191,-1.251997342904461,-0.9421337294337406,-1.2469094578569877,-0.24007031183918368,0.39616287163858427,0.2707562096329984,-3.01419176076279,0.577,,22.0,94.0,81.0,20.0,4.0,1.0,2.0,11.0,9.0,10.0,17.0,4.0,1.0,0.242079,0.313317,0.697386,106.434,0.298411,32.0,3.0,-0.47456473,-2.5474188,-0.7538722,-0.7463817,-0.770839,-0.07328856,-0.10463492,-0.1635778,-2.6125941,81.0,22.0,0.2454651446143786,0.70440345287323,10.933333333333332,1.9866666666666666,31.813333333333333,2.986666666666667,-0.2150602857676106,-2.0028636683860057,-0.9851129664123482,-0.9166623367873565,-1.0092716945725402,-0.09435002937444208,-0.0367139631064255,-0.10518156995355914,-2.6152714452090806
Tim Tawa,2B,2B,Free Agent,4345192,,,1,13.0,5.0,39.0,5.0,0.24705882,0.78535414,21.0,85.0,98.0,30.0,0.26181253034156887,6.400157022560309,0.004075372539863732,0.5091328739869204,-0.023915686167694634,1.1930099594454844,0.05124309897211858,0.4165815372730758,2.1501271560497686,0.366,,15.0,63.0,58.0,14.0,3.0,0.0,2.0,7.0,7.0,5.0,15.0,1.0,0.0,0.235358,0.3002,0.67664,87.3968,0.184492,23.0,1.0,-0.72963005,-3.0273488,-0.94570047,-0.7463817,-0.9143991,-0.51084304,-0.16087307,-0.1943958,-3.4725933,58.0,15.0,0.23726913376736858,0.6943966212114567,7.9799999999999995,2.49,25.613333333333333,1.6533333333333333,-0.629362413997216,-2.0145455297950527,-1.166955232968543,-0.8228302927722972,-1.1357794419107146,-0.4205795723496009,-0.10744144771123697,-0.10579504981361053,-2.5542156317827858
Nick Allen,SS,SS,Free Agent,40338,22277,669397,1,11.0,0.0,37.0,2.0,0.26190476,0.6173918,33.0,126.0,141.0,39.0,2.258687014388679,-11.67596325361648,-0.20527008003419042,-0.9421337294337406,-0.09380104454993995,0.11819975598198335,0.4420801482433177,-0.7599799042726769,-1.440904854065247,0.259,3.0,75.0,325.0,294.0,72.0,14.0,1.0,3.0,35.0,26.0,22.0,56.0,8.0,3.0,0.244148,0.283225,0.632623,76.4463,0.621789,97.0,5.0,-1.1142092,-28.286512,0.3970972,-0.5922488,0.2659844,0.36426592,-0.24566707,-1.816376,-1.6269443,294.0,75.0,0.24832083942221508,0.6290436808782082,29.360000000000003,2.295,82.9,4.295,0.05898508812519154,-29.425426281418968,0.14945142356806468,-0.8591824422748202,0.033124937526848273,0.22576270966993242,0.010069624624220177,-1.545293662112524,-1.5832250328924515
Travis d'Arnaud,C,C,Free Agent,29951,7739,518595,1,3.0,1.0,20.0,0.0,0.2,0.55406912,13.0,65.0,69.0,19.0,-2.8586137179740945,-10.139288576865649,-1.042651890330407,-0.6518804087496084,-0.6878265907990251,-0.5983403796603507,-0.5595004390435235,-0.6599588740271749,-4.20015858261009,0.278,,51.0,202.0,184.0,43.0,9.0,0.0,7.0,22.0,25.0,13.0,50.0,0.0,0.0,0.234806,0.309555,0.704307,97.9136,0.870179,73.0,0.0,-2.4162562,-4.5132666,-0.22634457,0.02428296,-0.116842695,-0.7296203,-0.53274924,-0.28981185,-1.8710856,184.0,51.0,0.2308033110499382,0.6870296612438286,19.814999999999998,6.3100000000000005,66.905,0.0,-3.1863093830328397,-7.746492659600299,-0.43825210948347537,-0.1107010050818473,-0.29324464613026485,-0.8251042056387978,-0.5439500125129163,-0.40681164296472866,-2.1389290317351155
Jake Rogers,C,C,Free Agent,39900,19452,668670,1,3.0,0.0,6.0,0.0,0.19047619,0.60571429,4.0,21.0,25.0,7.0,-1.1235521342685542,-2.191221585602748,-1.042651890330407,-0.9421337294337406,-1.1770240994747423,-0.5983403796603507,-0.21990656116246954,-0.1426250095769009,-4.12268166963861,0.35,,59.0,232.0,210.0,45.0,9.0,1.0,8.0,26.0,26.0,18.0,68.0,1.0,0.0,0.213578,0.291653,0.661502,88.2129,1.05796,80.0,1.0,-7.215564,-14.140064,-0.034516335,0.1784159,-0.005184798,-0.51084304,-1.5909257,-0.9079825,-2.8710365,210.0,59.0,0.21261542522034804,0.6591775156001664,25.041666666666668,7.666666666666667,76.91666666666667,0.9583333333333334,-7.456004776588371,-14.690056337973758,-0.11643645038628143,0.14221053077331242,-0.0889618401462825,-0.5906267216254024,-1.2728499979061214,-0.7714569956623278,-2.9231884103784154
Zach Dezenzo,1B,"1B,OF",Free Agent,5137883,31562,701305,1,15.0,1.0,28.0,1.0,0.23170732,0.65668081,19.0,82.0,92.0,27.0,-1.006250911905782,-4.376943932353586,0.21342082511391788,-0.6518804087496084,-0.4082851572700439,-0.24007031183918368,-0.19694785044207702,-0.28489207772100866,-1.5686549809080037,0.32,,41.0,177.0,163.0,40.0,8.0,0.0,5.0,21.0,20.0,12.0,52.0,3.0,1.0,0.245077,0.305283,0.691594,98.224,0.275054,63.0,2.0,-0.46631515,-6.070387,-0.27430162,-0.2839829,-0.27635399,-0.2920658,-0.10281601,-0.38980004,-1.6193203,163.0,41.0,0.24302698161112696,0.6862406481209493,20.080000000000002,4.386666666666667,57.63333333333334,1.8466666666666667,-0.8301962063216292,-6.99099122334915,-0.421935562992259,-0.4692512659870739,-0.4824281403351746,-0.3732762886182029,-0.1417267385337807,-0.3671360382686288,-1.6115515952173463
Tommy Pham,OF,OF,Free Agent,31208,2967,502054,1,9.0,0.0,27.0,3.0,0.19327731,0.49756745,23.0,119.0,133.0,36.0,-6.033462147521804,-25.28639627841557,-0.4146155326082446,-0.9421337294337406,-0.44322783646116654,0.47646982380315034,-1.1808957255278658,-1.6458730304002096,-4.150276030628077,0.25,2.0,49.0,210.0,189.0,46.0,9.0,1.0,4.0,23.0,20.0,18.0,48.0,4.0,1.0,0.241393,0.300863,0.675505,86.8937,0.0584195,69.0,3.0,-1.2369726,-10.079494,-0.17838751,-0.43811584,-0.18064721,-0.07328856,-0.27273458,-0.64723897,-1.7904127,189.0,49.0,0.2307273552957447,0.6360621627736244,19.89666666666667,3.1133333333333333,59.69,3.0,-3.287249514679565,-17.589852388392817,-0.4332237398100815,-0.7066276952172238,-0.4404629359762212,-0.09108773394469052,-0.561181981939573,-0.9237415000659599,-2.3135157105910276
Zac Veen,OF,OF,Free Agent,4717903,27770,691728,1,1.0,1.0,8.0,0.0,0.11764706,0.42448331,4.0,34.0,37.0,10.0,-4.295274827863373,-9.709545410975878,-1.251997342904461,-0.6518804087496084,-1.107138741092497,-0.5983403796603507,-0.8406900648700832,-0.6319872058246746,-5.082034143101675,0.203,,39.0,167.0,152.0,34.0,7.0,1.0,4.0,19.0,16.0,13.0,44.0,8.0,2.0,0.223494,0.288497,0.651029,68.1241,-0.20316,55.0,6.0,-3.715463,-11.826611,-0.37021574,-0.43811584,-0.403963,0.58304316,-0.81920516,-0.7594275,-2.207884,152.0,39.0,0.2169667657299085,0.6370586737662358,17.89,3.815,52.10166666666667,5.63,-4.735323509410774,-13.994866641481304,-0.5567779660706114,-0.5758220974346412,-0.5952988966296374,0.5524000395738101,-0.8083895731885835,-0.7349486976454499,-2.385123327564507
Elias Diaz,C,C,Free Agent,33594,11680,553869,1,14.0,3.0,34.0,0.0,0.23655914,0.67627101,22.0,93.0,104.0,33.0,-0.6900165303321668,-3.142206347669311,0.10874809882689081,-0.071373767381344,-0.19862908212330793,-0.5983403796603507,-0.13505306759030797,-0.2045239118551575,-1.0991721097835774,0.278,10.0,50.0,197.0,181.0,42.0,8.0,0.0,5.0,19.0,22.0,13.0,42.0,0.0,0.0,0.229691,0.283636,0.639521,81.5707,0.509398,65.0,0.0,-3.3026762,-16.165949,-0.37021574,-0.2839829,-0.24445172,-0.7296203,-0.7281918,-1.0380718,-3.394534,181.0,50.0,0.2308814766019226,0.645891004022762,18.133333333333333,4.653333333333332,59.626666666666665,0.0,-3.1202107216611723,-15.066288105858996,-0.5417954768396833,-0.41953892478704263,-0.4417552194167724,-0.8251042056387978,-0.5326659960041419,-0.7912150294402641,-2.996671364141458
