name,position,eligible_positions,team,player_id,fangraphs_id,mlbamid,is_free_agent,r,hr,tb,sbn,avg,ops,h,ab,pa,g,avg_diff,ops_diff,r_z,hr_z,tb_z,sbn_z,avg_z,ops_z,current_pr,xwoba,xwoba_percentile,proj_g,proj_pa,proj_ab,proj_h,proj_2b,proj_3b,proj_hr,proj_r,proj_rbi,proj_bb,proj_so,proj_sb,proj_cs,proj_avg,proj_woba,proj_ops,proj_wrc+,proj_war,proj_tb,proj_sbn,proj_avg_diff,proj_ops_diff,proj_r_z,proj_hr_z,proj_tb_z,proj_sbn_z,proj_avg_z,proj_ops_z,proj_pr,blended_ab,blended_g,blended_avg,blended_ops,blended_r,blended_hr,blended_tb,blended_sbn,blended_avg_diff,blended_ops_diff,blended_r_z,blended_hr_z,blended_tb_z,blended_sbn_z,blended_avg_z,blended_ops_z,blended_pr
Bo Naylor,C,C,Free Agent,41183,21865,666310,1,15.0,6.0,44.0,0.0,0.19266055,0.69732052,21.0,109.0,127.0,36.0,-5.619202816920273,-1.4875320460074954,0.19469118967515192,0.7761537027771507,0.13135623355481038,-0.6007161646868799,-1.0998599444697827,-0.09695809322870402,-0.6953330763782537,0.318,37.0,78.0,306.0,269.0,57.0,12.0,1.0,11.0,34.0,35.0,33.0,82.0,5.0,2.0,0.209942,0.301713,0.682352,94.6937,1.35784,104.0,3.0,-10.21517,-12.47963,0.3641049,0.6541888,0.39219284,-0.06770223,-2.2713869,-0.8079715,-1.7365739,269.0,78.0,0.20628409160451666,0.6855203418065692,29.978333333333335,9.941666666666666,91.3,2.365,-11.254565986538339,-11.72565147218813,0.19784242189242868,0.5761399146799032,0.21459998129558502,-0.2448701720365262,-1.9411430951094484,-0.6230067019201989,-1.5161779529076311
Harrison Bader,OF,OF,Free Agent,35062,18030,664056,1,17.0,4.0,53.0,2.0,0.28225806,0.79361654,35.0,124.0,142.0,40.0,4.717603631760419,10.248468189129092,0.4028462047614285,0.20126875486464518,0.4437460174239012,0.11021645305919668,0.9233877896050458,0.6680003545469739,2.7494655742611913,0.301,21.0,72.0,312.0,287.0,69.0,14.0,1.0,8.0,38.0,34.0,18.0,66.0,13.0,4.0,0.241389,0.29607,0.671115,90.1531,0.980244,109.0,9.0,-1.8734219,-16.539724,0.55761075,0.18878241,0.47254714,1.2585297,-0.4165631,-1.0708354,0.99007154,287.0,72.0,0.2510613490672167,0.700107016763178,33.03,7.053333333333333,95.74666666666667,7.343333333333334,0.8434132704696267,-8.32389184328224,0.3880070055280829,0.0338578138592926,0.30622323154155656,0.9822974889578772,0.14546859010414326,-0.4422645868951435,1.4064614577094767
Victor Robles,OF,OF,Free Agent,35042,18363,645302,1,3.0,0.0,15.0,3.0,0.27272727,0.62351779,12.0,44.0,46.0,10.0,1.2546336254633763,-3.8477917715993577,-1.0542389008425077,-0.9485011409603659,-0.8752330700233711,0.46568276193223496,0.24557242630163081,-0.2508010192564902,-2.417518942848869,0.216,,47.0,202.0,178.0,45.0,9.0,1.0,3.0,25.0,17.0,14.0,39.0,15.0,2.0,0.254392,0.308916,0.690715,104.899,0.973615,65.0,13.0,1.1526192,-6.7692814,-0.07128323,-0.5868949,-0.23457062,2.1426842,0.25629026,-0.43826458,1.067961,178.0,47.0,0.2557977022352313,0.6855632276895585,23.313333333333333,2.77,61.166666666666664,12.233333333333334,1.366163414929568,-7.7513475843873385,-0.2174869991665455,-0.77033433796354,-0.4062952077775646,2.187690832566039,0.2356304705888825,-0.41184419521937987,0.80074085032341
Luke Keaschall,2B,2B,Free Agent,4977664,,,1,4.0,0.0,10.0,5.0,0.36842105,1.06477733,7.0,19.0,26.0,7.0,2.359955430995549,6.722384813173007,-0.9501613932993693,-0.9485011409603659,-1.0487829499506438,1.1766153796783116,0.4619196946353525,0.4381684516876437,-0.8707419582090712,0.366,,35.0,151.0,132.0,33.0,7.0,0.0,3.0,19.0,16.0,15.0,31.0,5.0,1.0,0.251577,0.323084,0.723532,109.177,0.638339,49.0,4.0,0.48317027,-0.6880717,-0.361542,-0.5868949,-0.49170437,0.15333644,0.10743536,-0.044546932,-1.2239165,132.0,35.0,0.25664023249394863,0.7383193177670385,18.349999999999998,2.87,47.309999999999995,4.043333333333333,1.1243239423007048,1.2156135467491165,-0.5267770756640762,-0.7515594239132014,-0.6918108384166225,0.16884185830206228,0.1939189534162137,0.06458791550865986,-1.2086122991384618
Andrew Benintendi,OF,OF,Free Agent,34986,17901,643217,1,13.0,5.0,34.0,0.0,0.22352941,0.69787234,19.0,85.0,95.0,24.0,-1.7580940508093872,-1.1130973542260303,-0.013463825411124664,0.4887112288208979,-0.21574352629973495,-0.6007161646868799,-0.34411593389605605,-0.07255225010670273,-0.7578804715796005,0.323,,67.0,290.0,262.0,67.0,12.0,1.0,8.0,33.0,32.0,25.0,48.0,3.0,1.0,0.254891,0.316698,0.7188,103.494,0.510807,105.0,2.0,1.8272926,-2.6055055,0.31572843,0.18878241,0.4082637,-0.28874087,0.40630677,-0.16868794,0.8616525,262.0,67.0,0.24992542176670265,0.7154864608166135,29.833333333333332,7.525,93.75833333333333,1.6833333333333333,0.4723322628159841,-3.569399814585081,0.1888067480659392,0.12241282513005607,0.26525376469618756,-0.41290216846997485,0.08146600336781729,-0.18964916461944314,0.6052264406762602
Evan Carter,OF,OF,Free Agent,4917921,,,1,5.0,1.0,9.0,3.0,0.18181818,0.54299754,6.0,33.0,37.0,11.0,-2.0590247509024686,-5.543012078699517,-0.8460838857562311,-0.6610586670041131,-1.0834929259360984,0.46568276193223496,-0.40301781622302835,-0.36129633868181854,-2.8892668716690544,0.366,,64.0,276.0,241.0,58.0,12.0,2.0,8.0,35.0,30.0,30.0,69.0,8.0,2.0,0.241564,0.326483,0.740396,110.913,1.37475,98.0,6.0,-1.5309775,2.8079722,0.41248137,0.18878241,0.2957677,0.59541374,-0.3404191,0.18179853,1.3338248,241.0,64.0,0.2378796797005052,0.7282231163575053,33.15,7.568333333333333,92.51166666666667,5.8149999999999995,-2.468550267958733,-0.21376889752678208,0.3954848045569015,0.13054862121853603,0.23956628674117034,0.605560714558189,-0.4257658014809455,-0.01135795790427217,1.073400770193087
Eric Wagaman,3B,"3B,1B,OF",Free Agent,4987650,23395,676572,1,19.0,3.0,60.0,0.0,0.24223602,0.66577426,39.0,161.0,174.0,44.0,-0.3182727568271949,-7.276128221534015,0.6110012198477051,-0.08617371909160756,0.686715849322083,-0.6007161646868799,-0.062296284376163455,-0.47426172790091803,0.0742691731142191,0.333,53.0,67.0,291.0,269.0,67.0,15.0,1.0,7.0,31.0,31.0,18.0,56.0,3.0,1.0,0.248594,0.301815,0.686623,87.9165,0.0202464,105.0,2.0,0.18221842,-11.33074,0.21897551,0.03364694,0.4082637,-0.28874087,0.040517416,-0.7335885,-0.3209258,269.0,67.0,0.24675018646424368,0.6805768492523101,27.519999999999996,5.84,91.94999999999999,1.42,-0.3691864692717701,-13.05545096928382,0.04465140012148891,-0.19394447661814787,0.22799318504218488,-0.47781428445160046,-0.06367582423808515,-0.6936615393819611,-0.20631925921149208
Kameron Misner,OF,OF,Free Agent,42416,,,1,21.0,4.0,52.0,5.0,0.23484848,0.68359457,31.0,132.0,145.0,42.0,-1.2360994036098738,-3.6132403547980663,0.8191562349339817,0.20126875486464518,0.40903604143844663,1.1766153796783116,-0.24194467893554544,-0.23551283894589953,2.1286188930339405,0.366,,64.0,278.0,248.0,54.0,12.0,1.0,7.0,31.0,27.0,27.0,96.0,7.0,2.0,0.21618,0.292348,0.656064,90.9029,0.814304,89.0,5.0,-7.87068,-18.024817,0.21897551,0.03364694,0.15112998,0.37437508,-1.7500794,-1.1669852,-2.138937,248.0,64.0,0.22069154685274697,0.6627172012936058,28.583333333333332,6.275,80.05833333333332,5.0,-6.802907844392444,-16.465444888488737,0.11091300818241068,-0.11227360049917526,-0.01703376042445906,0.4046618239568288,-1.1733386791283988,-0.8748411582893396,-1.107610989832268
Miguel Andujar,OF,"OF,3B",Free Agent,33743,15878,609280,1,14.0,3.0,59.0,1.0,0.31578947,0.78867945,42.0,133.0,142.0,37.0,9.519687876968842,10.33567565221103,0.09061368213201364,-0.08617371909160756,0.6520058733366284,-0.24524985581384162,1.8633111707954157,0.6736845812219096,2.948191732580518,0.305,25.0,74.0,319.0,298.0,81.0,14.0,1.0,7.0,35.0,35.0,17.0,44.0,3.0,1.0,0.272046,0.313561,0.715287,102.053,0.861613,118.0,2.0,7.1905584,-4.0103817,0.41248137,0.03364694,0.6171849,-0.28874087,1.5988522,-0.25964427,2.1137803,298.0,74.0,0.28239862105425234,0.7326565692039718,30.029999999999998,6.053333333333333,104.03666666666666,1.7633333333333332,10.214246266770582,1.0568406019276138,0.20106202980761426,-0.15389132664409247,0.47703809163280897,-0.39318203196922785,1.7617128582483528,0.05615199969263712,2.311257641909748
Garrett Mitchell,OF,OF,Free Agent,4313442,27555,669003,1,9.0,0.0,20.0,3.0,0.20588235,0.57983193,14.0,68.0,78.0,24.0,-2.6064753206475113,-8.917225763380824,-0.42977385558367787,-0.9485011409603659,-0.7016831900960985,0.46568276193223496,-0.5101716195039246,-0.5812292980361963,-2.7056763422480277,0.292,,55.0,237.0,209.0,49.0,9.0,2.0,6.0,29.0,24.0,23.0,73.0,11.0,2.0,0.232775,0.308394,0.694331,94.6122,0.876645,80.0,9.0,-3.1645956,-7.1924624,0.1222226,-0.12148853,0.0064922483,1.2585297,-0.70366114,-0.46566272,0.09643215,209.0,55.0,0.22927895786463548,0.6794461124736008,26.4,5.22,72.19999999999999,8.22,-3.938326822216999,-10.379778457309056,-0.02514139081415248,-0.31034894373024663,-0.1789541595660465,1.1983973181118965,-0.6792670571548415,-0.5514978471506365,-0.267841954505328
Jose Trevino,C,C,Free Agent,35268,16725,624431,1,15.0,3.0,49.0,0.0,0.29896907,0.83525173,29.0,97.0,104.0,33.0,5.311351456135169,12.055560319883234,0.19469118967515192,-0.08617371909160756,0.3049061134820831,-0.6007161646868799,1.0396034647501866,0.7857875361789828,1.6380984203079167,0.3,,49.0,193.0,177.0,43.0,7.0,0.0,5.0,21.0,22.0,12.0,32.0,1.0,0.0,0.241796,0.296665,0.672748,80.5806,0.585083,65.0,1.0,-1.0833474,-9.911408,-0.26478907,-0.276624,-0.23457062,-0.5097795,-0.24088663,-0.6416963,-2.1683462,177.0,49.0,0.2517060002813487,0.7009153373651409,19.96,4.653333333333332,62.22666666666667,0.8266666666666667,0.6342570937275773,-4.990477275267747,-0.42644993869409126,-0.4167401233488316,-0.38445398320618607,-0.6240719634988076,0.10939415873398274,-0.26515377807763457,-1.508562438211488
Jeimer Candelario,1B,"1B,3B,DH",Free Agent,32531,13621,600869,1,3.0,2.0,17.0,-1.0,0.1125,0.4103022,9.0,80.0,91.0,22.0,-10.537029553702952,-24.053232239271555,-1.0542389008425077,-0.3736161930478603,-0.805813118052462,-0.9561824735599183,-2.0624378790733755,-1.5678018770529545,-6.820090441629079,0.218,,49.0,211.0,190.0,44.0,10.0,1.0,7.0,23.0,26.0,16.0,51.0,2.0,1.0,0.229368,0.307768,0.701177,88.0782,0.061441,77.0,1.0,-3.5242355,-5.23786,-0.16803615,0.03364694,-0.041720327,-0.5097795,-0.78362864,-0.3391153,-1.808633,190.0,49.0,0.21164302103718124,0.6570609895145341,19.966666666666665,6.241666666666667,67.9,0.6966666666666668,-6.931125108322667,-13.689335596139996,-0.4260345054147126,-0.11853190518262141,-0.2675553535820155,-0.6561171853125214,-1.1954530864586925,-0.7273410642861656,-2.568704019741806
Jordan Walker,OF,OF,Free Agent,4684778,27475,691023,1,14.0,3.0,39.0,1.0,0.1942446,0.53715449,27.0,139.0,152.0,41.0,-6.9455894495588835,-24.160022705734324,0.09061368213201364,-0.08617371909160756,-0.042193646372462285,-0.24524985581384162,-1.3594767576815387,-1.5747625338206688,-3.2172428306481056,0.267,6.0,91.0,392.0,357.0,87.0,18.0,2.0,11.0,41.0,43.0,28.0,95.0,5.0,2.0,0.244744,0.308734,0.701225,96.684,0.512288,142.0,3.0,-1.1326205,-9.824533,0.70274013,0.6541888,1.0028855,-0.06770223,-0.2518427,-0.63607174,1.4041977,357.0,91.0,0.23195082077156573,0.6596604579114095,34.16,8.973333333333333,115.90666666666665,2.493333333333333,-5.773334777304697,-24.793530876115366,0.4584229463827924,0.39433616362579194,0.7216185969745661,-0.21323578639991125,-0.9957619824811437,-1.3173285882428472,0.23343276024622972
Christian Encarnacion-Strand,1B,1B,Free Agent,5012106,30011,687952,1,4.0,2.0,17.0,-1.0,0.15789474,0.48157895,9.0,57.0,60.0,15.0,-4.920133377013354,-13.075153220480983,-0.9501613932993693,-0.3736161930478603,-0.805813118052462,-0.9561824735599183,-0.9630294187871473,-0.8522451185731317,-4.901047715319889,0.263,,46.0,197.0,181.0,46.0,9.0,1.0,8.0,23.0,29.0,11.0,51.0,1.0,0.0,0.255022,0.327077,0.754702,101.118,0.193661,81.0,1.0,1.2860738,4.698269,-0.16803615,0.18878241,0.022563107,-0.5097795,0.28596446,0.3041826,0.123676896,181.0,46.0,0.2453092644109955,0.7273896698069764,21.099999999999998,7.4,74.60000000000001,0.8,-0.5092186051627946,-0.31140225075919903,-0.3554108479203134,0.09894418256713293,-0.12950233034783062,-0.6306453423323898,-0.08782801402518299,-0.016545408131580265,-0.37879556504624057
Brett Baty,3B,"3B,2B",Free Agent,42414,26123,683146,1,8.0,5.0,40.0,2.0,0.22222222,0.69175627,20.0,90.0,94.0,30.0,-1.979158447915823,-1.7290199691805053,-0.5338513631268161,0.4887112288208979,-0.007483670387007753,0.11021645305919668,-0.3873853946091663,-0.11269839854276982,-0.4424911447856654,0.317,,29.0,126.0,113.0,26.0,5.0,0.0,3.0,14.0,13.0,10.0,33.0,0.0,0.0,0.229013,0.295282,0.663766,89.6481,0.259787,40.0,0.0,-2.1361084,-7.3425884,-0.60342425,-0.5868949,-0.6363421,-0.7308182,-0.47497258,-0.4753824,-3.5078344,113.0,29.0,0.22794910772485683,0.6681511646457081,13.059999999999999,3.3133333333333335,40.0,0.31333333333333335,-2.2796076634529827,-6.8883624331448035,-0.8564233828511688,-0.6683239716233674,-0.8424328682437703,-0.7506095060452675,-0.3931777272231712,-0.3659921132129389,-3.0275973191192445
Eli White,OF,OF,Free Agent,39963,19346,642201,1,22.0,2.0,51.0,4.0,0.28571429,0.78869048,32.0,112.0,121.0,36.0,4.648159104815862,8.704962225019818,0.92323374247712,-0.3736161930478603,0.37432606545299213,0.8211490708052733,0.9097952470260556,0.5673938529466619,3.2222817856602424,0.327,47.0,38.0,163.0,146.0,35.0,6.0,1.0,4.0,20.0,16.0,13.0,45.0,7.0,1.0,0.239257,0.303153,0.680432,90.2505,0.325499,55.0,6.0,-1.2643039,-7.053649,-0.31316552,-0.43175948,-0.3952792,0.59541374,-0.28112307,-0.45667547,-1.282589,146.0,38.0,0.24862588117734724,0.7022641440582817,20.403333333333332,3.5966666666666667,54.19333333333333,5.596666666666667,0.0734751288057649,-3.919513105225678,-0.3988236256153999,-0.615128381814075,-0.5499802448949351,0.5517411753582337,0.012672700050287975,-0.20825136570121572,-0.3741066919528049
Brooks Lee,3B,"3B,SS",Free Agent,4629081,,,1,10.0,4.0,44.0,-1.0,0.23529412,0.6565696,28.0,119.0,129.0,34.0,-1.061331181133144,-6.473362355916443,-0.32569634804053954,0.20126875486464518,0.13135623355481038,-0.9561824735599183,-0.20773687869570837,-0.4219370416205271,-1.5789277534972377,0.366,,81.0,352.0,323.0,81.0,17.0,1.0,8.0,36.0,41.0,25.0,55.0,4.0,1.0,0.249905,0.301533,0.687106,94.0005,1.08572,124.0,3.0,0.6422519,-13.449291,0.4608578,0.18878241,0.71361,-0.06770223,0.14280786,-0.87075055,0.5676054,323.0,81.0,0.24676366480145054,0.6805406844389572,30.41,7.140000000000001,106.8,2.14,-0.4389447482895523,-15.687929052849318,0.2247417267322071,0.050129406036252856,0.5339763783298932,-0.3003330559448772,-0.07570745671543273,-0.8335302274978714,0.10610075334931307
Matt Wallner,OF,OF,Free Agent,42427,26466,670242,1,7.0,1.0,27.0,0.0,0.26315789,0.84681854,15.0,57.0,67.0,18.0,1.079866172986646,7.7435034095190165,-0.6379288706699544,-0.6610586670041131,-0.4587133581979167,-0.6007161646868799,0.21136477677572665,0.5047254797044918,-1.6423268040786456,0.351,,59.0,254.0,218.0,52.0,12.0,2.0,12.0,31.0,33.0,27.0,85.0,2.0,0.0,0.238001,0.350337,0.80248,128.371,1.32295,104.0,2.0,-2.161602,16.074295,0.21897551,0.80932426,0.39219284,-0.28874087,-0.48064122,1.0407043,1.6918148,218.0,59.0,0.24081018948023458,0.8074311213107676,28.32,10.771666666666667,95.40166666666667,1.7766666666666666,-1.594111351068801,17.073977363376166,0.09450339364694742,0.7319717012977128,0.2991145310914381,-0.38989534255243663,-0.2749460304079286,0.9071736739785683,1.3195023033202342
Joc Pederson,DH,DH,Free Agent,31392,11899,592626,1,9.0,2.0,29.0,1.0,0.13445378,0.51320103,16.0,119.0,142.0,44.0,-13.061331641133144,-23.534222185916445,-0.42977385558367787,-0.3736161930478603,-0.38929340622700764,-0.24524985581384162,-2.5565255360174937,-1.5339725385355736,-5.5284313852254545,0.309,29.0,71.0,305.0,262.0,61.0,11.0,1.0,14.0,38.0,39.0,33.0,70.0,3.0,1.0,0.231973,0.338049,0.7723,119.058,0.86134,116.0,2.0,-4.1772237,11.411493,0.55761075,1.1195953,0.58504313,-0.28874087,-0.9288235,0.738819,1.7835039,262.0,71.0,0.20889345685530308,0.7109799142187845,31.136666666666663,11.159999999999998,95.41,1.7633333333333332,-10.278042543970704,-4.750115023216281,0.2700239541844981,0.8048809508598603,0.299286238831779,-0.39318203196922785,-1.7727161881971802,-0.2523828634489781,0.05301254155862867
Joey Bart,C,C,Free Agent,41168,21524,663698,1,7.0,1.0,44.0,1.0,0.26153846,0.71101056,34.0,130.0,153.0,39.0,2.2523267752326968,0.005584411183715554,-0.6379288706699544,-0.6610586670041131,0.13135623355481038,-0.24524985581384162,0.4408532816213501,0.00036399475334476236,-0.9716638835584036,0.35,69.0,66.0,262.0,232.0,56.0,10.0,1.0,8.0,28.0,31.0,23.0,72.0,1.0,0.0,0.242905,0.317629,0.713033,98.6307,1.14587,92.0,1.0,-1.162692,-3.6451063,0.07384615,0.18878241,0.19934255,-0.5097795,-0.25852922,-0.23599514,-0.54233277,232.0,66.0,0.24765653663042048,0.7125172930697945,22.645,6.215,79.76,1.0,-0.10813293568880766,-3.8495368294136805,-0.2591341854242721,-0.12353854892937846,-0.023180897528667466,-0.5813450010805223,-0.018650341711739175,-0.20453338986766015,-0.6518122027953767
Jesse Winker,OF,"OF,DH",Free Agent,32833,13590,608385,1,8.0,1.0,28.0,1.0,0.23880597,0.73842327,16.0,67.0,78.0,24.0,-0.3622622612262233,1.8395296896100692,-0.5338513631268161,-0.6610586670041131,-0.42400338221246214,-0.24524985581384162,-0.07090645479391064,0.11990147817043074,-1.815168244780713,0.3,,40.0,174.0,148.0,35.0,7.0,1.0,4.0,21.0,19.0,23.0,37.0,3.0,1.0,0.235287,0.324989,0.724635,109.709,0.34275,56.0,2.0,-1.8691828,-0.60823274,-0.26478907,-0.43175948,-0.37920836,-0.28874087,-0.41562054,-0.03937789,-1.8194963,148.0,40.0,0.23574446241863595,0.7264274794476104,19.31,3.61,52.36,1.87,-1.831968338869729,-0.3970314279505893,-0.4669546834335262,-0.6126250599406965,-0.5877559477699608,-0.3668885166348984,-0.3159706643250039,-0.02109505310411612,-1.8189336301966605
Connor Wong,C,C,Free Agent,40086,19896,657136,1,3.0,0.0,7.0,1.0,0.15555556,0.39555556,7.0,45.0,50.0,15.0,-3.989578923957911,-14.193541934590252,-1.0542389008425077,-0.9485011409603659,-1.1529128779070072,-0.24524985581384162,-0.7808897804060916,-0.9251422622007798,-5.106934818130593,0.298,,49.0,193.0,176.0,43.0,9.0,1.0,5.0,22.0,21.0,12.0,50.0,3.0,1.0,0.245885,0.304264,0.690813,89.4572,0.741855,69.0,2.0,-0.35756326,-6.675976,-0.2164126,-0.276624,-0.17028719,-0.28874087,-0.079505384,-0.43222368,-1.4637936,176.0,49.0,0.2383575463300991,0.6662082178896713,20.416666666666664,4.583333333333333,63.833333333333336,1.9166666666666665,-1.7186541751032456,-11.07073551608447,-0.3979927590566424,-0.4298825631840684,-0.3513487308684362,-0.3553851036761294,-0.296426684856004,-0.5882097415282903,-1.7673887339318675
Nick Gonzales,2B,2B,Free Agent,4311634,27490,693304,1,1.0,1.0,4.0,0.0,0.33333333,1.66666667,1.0,3.0,3.0,1.0,0.2673613817361392,2.8670972010273164,-1.2623939159287842,-0.6610586670041131,-1.257042805863371,-0.6007161646868799,0.0523312797296111,0.1868788497424845,-3.5420014240110524,0.269,,66.0,286.0,259.0,69.0,16.0,2.0,7.0,33.0,33.0,19.0,64.0,3.0,1.0,0.264872,0.32552,0.743685,103.96,1.25982,110.0,2.0,4.39145,3.8695433,0.31572843,0.03364694,0.488618,-0.28874087,0.97645825,0.25052816,1.7762389,259.0,66.0,0.2652143210999397,0.7482999154098602,32.84,6.97,109.47,1.99,4.426748805435646,4.970155915309153,0.37616715706578674,0.01821205215067724,0.5889915383351579,-0.3373083118837779,0.76350815195659,0.26407406464112576,1.7496477165928659
Nolan Gorman,2B,2B,Free Agent,41174,22263,669357,1,11.0,1.0,22.0,-1.0,0.17721519,0.56269154,14.0,79.0,95.0,27.0,-5.292816674281667,-11.713808976280662,-0.22161884049740124,-0.6610586670041131,-0.6322632381251894,-0.9561824735599183,-1.0359756077739681,-0.7635120102681359,-4.270610837228726,0.304,,74.0,319.0,285.0,63.0,12.0,0.0,15.0,38.0,43.0,30.0,103.0,4.0,1.0,0.219965,0.312644,0.715938,99.3247,0.838661,120.0,3.0,-7.96621,-3.6499133,0.55761075,1.2747307,0.64932656,-0.06770223,-1.7713209,-0.23630637,0.4063384,285.0,74.0,0.21319627670005448,0.6916739536578954,33.725,12.783333333333333,104.48333333333333,2.3666666666666667,-9.95400979856513,-10.669308613352012,0.43131592490332477,1.1096603889436891,0.48624162651508807,-0.24445933585942733,-1.7168282999315883,-0.5668811482875159,-0.33417856787364497
Nolan Jones,OF,OF,Free Agent,37340,20529,666134,1,8.0,2.0,33.0,1.0,0.18918919,0.58076186,21.0,111.0,128.0,42.0,-6.107628415762847,-14.45283747198929,-0.5338513631268161,-0.3736161930478603,-0.2504535022851895,-0.24524985581384162,-1.1954606496806754,-0.9420432768420443,-3.5406748407964272,0.338,58.0,57.0,246.0,213.0,49.0,11.0,1.0,7.0,28.0,26.0,29.0,77.0,5.0,2.0,0.228196,0.311976,0.704312,101.921,0.648263,83.0,3.0,-4.200491,-5.2041564,0.07384615,0.03364694,0.054704823,-0.06770223,-0.93399704,-0.3369332,-1.1764345,213.0,57.0,0.21987454333934833,0.6779546576472189,23.73333333333333,5.933333333333333,72.33333333333334,2.5733333333333333,-6.016841792126453,-10.896114382358242,-0.19131470256568006,-0.17642122350449868,-0.17620683572058965,-0.19351564989916423,-1.0377611107458269,-0.5789317805666857,-1.680805786003205
Patrick Bailey,C,C,Free Agent,4345843,27478,672275,1,15.0,1.0,34.0,0.0,0.18253968,0.50725134,23.0,126.0,140.0,42.0,-7.770821867082151,-25.668249136852694,0.19469118967515192,-0.6610586670041131,-0.21574352629973495,-0.6007161646868799,-1.5210014633174989,-1.6730694975670044,-4.476898129200079,0.239,1.0,92.0,363.0,328.0,74.0,16.0,1.0,7.0,36.0,37.0,29.0,89.0,2.0,0.0,0.226887,0.282627,0.634642,79.5536,1.40643,113.0,2.0,-6.897711,-30.865679,0.4608578,0.03364694,0.53683054,-0.28874087,-1.5337355,-1.9983451,-2.7894862,328.0,92.0,0.2165392939836108,0.6049175164744974,31.099999999999998,5.6,94.56666666666666,1.5333333333333332,-10.359333186886026,-40.735175344152644,0.2677390711479147,-0.23900427033896032,0.2819094155092672,-0.4498774244088755,-1.7867368772562544,-2.164339209936084,-3.1832156270049006
Addison Barger,3B,"3B,OF",Free Agent,4997589,24598,680718,1,9.0,2.0,38.0,1.0,0.26744186,0.75707786,23.0,86.0,92.0,28.0,1.9976931897693226,3.965482102783076,-0.42977385558367787,-0.3736161930478603,-0.07690362235791683,-0.24524985581384162,0.39101324375608904,0.2584721347350821,-0.47605814831212534,0.342,,57.0,246.0,222.0,51.0,12.0,0.0,7.0,26.0,28.0,20.0,61.0,2.0,1.0,0.228162,0.30111,0.681664,94.3741,0.78308,84.0,1.0,-4.385522,-10.451915,-0.022906773,0.03364694,0.07077568,-0.5097795,-0.9751395,-0.67669046,-2.0800936,222.0,57.0,0.23418491656034013,0.6932274500842366,23.393333333333334,6.233333333333333,76.94666666666667,1.0,-3.094171688846265,-7.965953660594879,-0.21250179981399958,-0.12009648135348303,-0.0811494306677978,-0.5813450010805223,-0.5336705134672602,-0.4232466340576157,-1.8341415162103292
